Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2023-04-21 00:00:00+01:00,1.0970927476882935,1.099251389503479,1.0939722061157227,1.0970927476882935,-0.0021137596072823284,0.00723357555183826,-0.004337093845845907,56.00888197515299,0.006197584395837286,0.006305790096707883,-0.00010820570087059778,56.92003817032466,0.009668711266946583,0.009123218098443289,0.025749815622568655,0,4,4,2307.0799627470287,1.0,EURUSD=X
2023-04-24 00:00:00+01:00,1.0992271900177002,1.103423833847046,1.0968761444091797,1.0992271900177002,0.0017114824208963597,0.007179077677055094,-0.007569922138652374,57.21722505825063,0.006000659663599084,0.006244764010086124,-0.00024410434648703978,56.98822374877331,0.009355173561290137,0.008813029971549554,0.02551215249617019,0,0,4,2238.5033062301827,0.0,EURUSD=X
2023-04-25 00:00:00+01:00,1.1059499979019165,1.1068068742752075,1.0969241857528687,1.1059499979019165,0.0019455441063704892,0.006657832226441976,0.0005165889504650245,58.611352478981175,0.005948259222583241,0.0061854630525855474,-0.00023720383000230653,65.77379784102061,0.00915463898104557,0.008510682456043956,0.023613870574772308,0,1,4,2266.5545007420164,1.0,EURUSD=X
2023-04-26 00:00:00+01:00,1.0978394746780396,1.109410047531128,1.0969241857528687,1.0978394746780396,0.006115940312673818,0.006744861027177951,0.012276002078806858,62.73076219842211,0.006375710682948954,0.0062235125786582295,0.00015219810429072458,93.44553483807654,0.009206642519709377,0.008277624665141026,0.023777123175889224,0,2,4,2332.7998156206927,1.0,EURUSD=X
2023-04-27 00:00:00+01:00,1.1047282218933105,1.1065618991851807,1.0994206666946411,1.1047282218933105,-0.007333535186277218,0.006414704653135763,0.000274470506531177,55.54780158898825,0.00599095757354795,0.006177001577636174,-0.00018604400408822348,55.77421662482286,0.009440872466748657,0.00838614636480382,0.022780309318040964,0,3,4,2278.4661550680303,1.0,EURUSD=X
2023-04-28 00:00:00+01:00,1.1032048463821411,1.1043744087219238,1.0965633392333984,1.1032048463821411,0.006274821933590191,0.00638483686930022,0.008683128346922864,59.76217907834636,0.00617076950132045,0.00617575516237303,-4.9856610525797485e-06,82.10482669376262,0.009389554755348117,0.00854587787263066,0.022532851304755862,0,4,4,2251.2934627366235,1.0,EURUSD=X
2023-05-01 00:00:00+01:00,1.1010911464691162,1.103557825088501,1.0966956615447998,1.1010911464691162,-0.0013789595313846714,0.006518192760691319,0.0055711777392810635,58.44264248514554,0.006119802799951168,0.0061645646898886575,-4.4761889937489086e-05,72.55196633657101,0.009302078177102688,0.008511161627090652,0.02303524483113948,0,0,5,2149.9777125520104,1.0,EURUSD=X
2023-05-02 00:00:00+01:00,1.0969241857528687,1.1005216836929321,1.0943553447723389,1.0969241857528687,-0.0019159632229287515,0.005484784284672705,0.0016956971846611157,56.576053466829904,0.0058415160431390944,0.006099954960538745,-0.00025843891739965076,54.63652142258163,0.00912779856043115,0.008448054647366648,0.01942039571193447,0,1,5,2077.844774168169,1.0,EURUSD=X
2023-05-03 00:00:00+01:00,1.1010911464691162,1.1058155298233032,1.100594401359558,1.1010911464691162,-0.0037843921728094587,0.005319630694431858,-0.008161139442262821,52.983368103552884,0.005224508002253714,0.005924865568881739,-0.0007003575666280253,31.913828632348064,0.008956941641598734,0.008321266573374285,0.018907175916947846,0,2,5,2032.4416608383842,1.0,EURUSD=X
2023-05-04 00:00:00+01:00,1.1068925857543945,1.109139323234558,1.0986838340759277,1.1068925857543945,0.003798768201457303,0.0053811425706698016,0.002961882739760613,55.992867687674945,0.005013965713941415,0.005742685597893675,-0.0007287198839522595,54.63652142258163,0.008952256100801293,0.008134605087254656,0.01905342355884119,0,3,5,1957.0370881497795,1.0,EURUSD=X
2023-05-05 00:00:00+01:00,1.102292776107788,1.1048002243041992,1.0971648693084717,1.102292776107788,0.005268809311456124,0.0055016379201045075,0.0019591821935847076,59.84647517410325,0.005254664596693992,0.005645081397653739,-0.00039041680095974664,86.27212626679581,0.009059629890646227,0.008087736981904119,0.019377971831047947,0,4,5,1944.719317993384,1.0,EURUSD=X
2023-05-08 00:00:00+01:00,1.10186767578125,1.1053388118743896,1.1012487411499023,1.10186767578125,-0.0041556061589043125,0.005364300070927399,-0.0008267460729021181,55.68300137742617,0.005016427742748686,0.005519350666672728,-0.0005029229239240426,59.50541587254217,0.009107350358880271,0.008218896183494835,0.018973082552456354,0,0,5,1849.3409289815454,1.0,EURUSD=X
2023-05-09 00:00:00+01:00,1.0996140241622925,1.1001100540161133,1.0944032669067383,1.0996140241622925,-0.0003856510137344449,0.005106590709532127,0.0007052361783344008,55.30010655867257,0.004738696532067932,0.00536321983975177,-0.0006245233076838377,57.08675569904434,0.008748973242137916,0.008265375742530015,0.01806855416232487,0,1,5,1753.7558028408387,1.0,EURUSD=X
2023-05-10 00:00:00+01:00,1.096467137336731,1.100473165512085,1.0942834615707397,1.096467137336731,-0.0020453015080595938,0.004194064547865713,0.0024521643741290955,53.21110317944237,0.004287320137776218,0.0051480398993566595,-0.0008607197615804413,38.683152137415405,0.008657218644450331,0.007956403837976744,0.014870193983945955,0,2,5,1668.9369230718987,1.0,EURUSD=X
2023-05-11 00:00:00+01:00,1.098406195640564,1.0998680591583252,1.0901321172714233,1.098406195640564,-0.0028618103774721293,0.0038252438530883754,-0.004199478987015004,50.350884088443294,0.003633785607585205,0.004845189041002369,-0.001211403433417164,16.161140368488518,0.008480967594228537,0.00789555687503624,0.013601452842574996,0,3,5,1554.809414301025,1.0,EURUSD=X
2023-05-12 00:00:00+01:00,1.0912145376205444,1.0935176610946655,1.085564136505127,1.0912145376205444,0.0017684600274869844,0.0038458166032520618,-0.0076668596601419114,52.06082848859926,0.003235029181016813,0.004523157069005258,-0.001288127887988445,42.91995176699749,0.008570608615133774,0.007721157826574933,0.013650463250669905,0,4,5,1396.2903589920631,1.0,EURUSD=X
2023-05-15 00:00:00+01:00,1.0852696895599365,1.0892059803009033,1.0848575830459595,1.0852696895599365,-0.006547357479011251,0.004111778498337485,-0.01005017789045215,45.76533271161872,0.0023120532306153407,0.004080936301327275,-0.0017688830707119343,23.695471769799134,0.008875712223726863,0.007854192113149881,0.014690661838905586,0,0,5,1187.066201750543,1.0,EURUSD=X
2023-05-16 00:00:00+01:00,1.0873701572418213,1.090358018875122,1.0856702327728271,1.0873701572418213,-0.005447918677449981,0.005186980999519604,-0.015063502257242511,41.31749197219576,0.0010883428460570777,0.003482417610273236,-0.002394074764216158,1.678473108986653,0.008695800963073869,0.008178347104972455,0.01863368619213888,0,1,5,968.1971915068042,1.0,EURUSD=X
2023-05-17 00:00:00+01:00,1.0865668058395386,1.0875475406646729,1.081162929534912,1.0865668058395386,0.001935433839248324,0.005621819951443778,-0.011134695130683547,43.410209530496644,0.00028475130176941477,0.0028428843485724716,-0.002558133046803057,10.347587019490403,0.008438124416796132,0.007997093634729946,0.020156787473092467,0,2,5,781.0427914757719,1.0,EURUSD=X
2023-05-18 00:00:00+01:00,1.0838346481323242,1.0849517583847046,1.0765421390533447,1.0838346481323242,-0.0007388021428880176,0.0062204338334136845,-0.009029300705937993,42.78181072769856,-0.0004121732542137213,0.0021918728280152333,-0.0026040460822289546,19.315843073422446,0.008291444896293606,0.007765858823817459,0.022319580897901432,0,3,5,597.7667074626524,0.0,EURUSD=X
2023-05-19 00:00:00+01:00,1.0775396823883057,1.082391619682312,1.0761018991470337,1.0775396823883057,-0.0025144866312231118,0.006957463706303141,-0.013266082771630772,40.62778209004893,-0.0011714495382035839,0.00151920835477147,-0.002690657892975054,22.371592093474007,0.008415246459857908,0.007650101342101874,0.025027052982174218,0,4,5,306.3657982143877,0.0,EURUSD=X
2023-05-22 00:00:00+01:00,1.0822745561599731,1.0830715894699097,1.0796570777893066,1.0822745561599731,-0.005808049922436109,0.008249015701245085,-0.012531775155834701,36.115851041140935,-0.002255136776884381,0.0007643393284402998,-0.003019476105324681,4.351983488370415,0.008366496640245953,0.007809685895934701,0.029846310405545636,0,0,5,16.325733091724093,0.0,EURUSD=X
2023-05-23 00:00:00+01:00,1.0811045169830322,1.0821340084075928,1.0763798952102661,1.0811045169830322,0.00439415257651854,0.008792981660882023,-0.0027598056305966345,41.388422427085686,-0.002700769192619301,7.131762422837954e-05,-0.0027720868168476806,18.68383260325181,0.008164025957485813,0.007730475222416006,0.03167528366568208,0,1,5,-224.14711738933093,0.0,EURUSD=X
2023-05-24 00:00:00+01:00,1.076971173286438,1.0799369812011719,1.0749683380126953,1.076971173286438,-0.0010810927507085566,0.008994935766781653,-0.005762196265053143,40.49891530886433,-0.0031124698607416512,-0.0005654398727656266,-0.0025470299879760245,15.142275689367752,0.008001928456930185,0.007551560306369477,0.032437858758835605,0,2,5,-455.9610797165757,0.0,EURUSD=X
2023-05-25 00:00:00+01:00,1.0757315158843994,1.0754191875457764,1.0709964036941528,1.0757315158843994,-0.00382326003791833,0.009739791801012622,-0.008831148256628785,37.437884804751896,-0.003729283045343923,-0.0011982085072812859,-0.0025310745380626373,6.5946790388042364,0.007868660636459237,0.00743003030667186,0.035258788721721196,0,3,5,-679.0145000811908,0.0,EURUSD=X
2023-05-26 00:00:00+01:00,1.0724436044692993,1.0757546424865723,1.0702054500579834,1.0724436044692993,-0.0011510590374074203,0.010090952822525152,-0.007476354683704001,36.545718909579705,-0.004268932335490083,-0.0018123532729230453,-0.002456579062567038,13.787944530260166,0.007733382704732518,0.007314706802087243,0.03657211504990132,0,4,5,-937.9966798883235,0.0,EURUSD=X
2023-05-29 00:00:00+01:00,1.0723055601119995,1.0745755434036255,1.0706294775009155,1.0723055601119995,-0.0030564423990097067,0.010590890958566286,-0.004729364497937705,34.216687273382945,-0.00490536921603435,-0.0024309564615453065,-0.0024744127544890433,7.394527065347533,0.007577369113579399,0.007210992421890003,0.03850169302003497,0,0,5,-1158.6452186932042,0.0,EURUSD=X
2023-05-30 00:00:00+01:00,1.0707669258117676,1.0745755434036255,1.067338466644287,1.0707669258117676,-0.00012871945594572498,0.010988323036474219,-0.009211152559425173,34.118374387811315,-0.00535911254164656,-0.0030165876775655573,-0.002342524864081003,6.938449177641943,0.00731799031280301,0.0070664271411480534,0.039951643939868914,0,1,5,-1349.8181548440434,0.0,EURUSD=X
2023-05-31 00:00:00+01:00,1.073306918144226,1.0738831758499146,1.06516695022583,1.073306918144226,-0.001434884194828956,0.011515612736233225,-0.009562064544983206,32.980913183346644,-0.005776276999718721,-0.0035685255419961905,-0.002207751457722531,10.53950849830327,0.007312210773269822,0.006834344745244266,0.041928941355537847,0,2,5,-1532.3848378368402,0.0,EURUSD=X
2023-06-01 00:00:00+01:00,1.0695186853408813,1.0753995180130005,1.0664163827896118,1.0695186853408813,0.002372124382281404,0.011465675924834091,-0.003402370679087219,36.730833626762326,-0.0058346682608643174,-0.004021754085769816,-0.001812914175094501,28.711688945139873,0.007412497548328011,0.006812786398426289,0.04164832383892952,0,3,6,-1688.4804853912146,0.0,EURUSD=X
2023-06-02 00:00:00+01:00,1.0760787725448608,1.077934741973877,1.071811318397522,1.0760787725448608,-0.0035294963065128915,0.010933868807119445,-0.005775447174112269,33.7020464424365,-0.006116119663329478,-0.004440627201281749,-0.0016754924620477289,17.27491269082615,0.0075246859536894865,0.0069306854101062005,0.03985724498946873,0,4,6,-1862.8513466780148,0.0,EURUSD=X
2023-06-05 00:00:00+01:00,1.0698620080947876,1.0722709894180298,1.0674750804901123,1.0698620080947876,0.0061336817148627265,0.010203094310896383,0.0033896123399050904,42.53840422651673,-0.005743618852255938,-0.004701225531476587,-0.001042393320779351,43.316234300911425,0.007588355287925638,0.006992690633506376,0.03696661042529827,0,0,6,-1893.7511002551976,0.0,EURUSD=X
2023-06-06 00:00:00+01:00,1.0711798667907715,1.073306918144226,1.0667349100112915,1.0711798667907715,-0.005777239184238336,0.009567068463674756,-0.0022787833133651736,37.44501710692643,-0.0058822433711955835,-0.004937429099420387,-0.0009448142717751965,20.978257395787836,0.0076608793426987025,0.007092835553099971,0.034863654599419716,0,1,6,-2005.950202812376,0.0,EURUSD=X
2023-06-07 00:00:00+01:00,1.0698047876358032,1.074021577835083,1.0668829679489136,1.0698047876358032,0.0012318024997735044,0.008788376734560783,0.0003856497329619568,39.10944334608078,-0.005818689883264172,-0.005113681256189145,-0.0007050086270750273,30.391583869082407,0.00758310282771555,0.007151814163246466,0.03198659844610367,0,2,6,-2083.825437434998,0.0,EURUSD=X
2023-06-08 00:00:00+01:00,1.0707440376281738,1.078283429145813,1.0702168941497803,1.0707440376281738,-0.0012837051905092434,0.008143265767775538,-0.0032629348131643088,37.97408362753931,-0.005812280332337938,-0.005253401071418903,-0.0005588792609190346,25.90299277605779,0.007551353331890827,0.007088305189280091,0.029676717715588316,0,3,6,-2120.7846368958517,0.0,EURUSD=X
2023-06-09 00:00:00+01:00,1.078271746635437,1.0787487030029297,1.0747718811035156,1.078271746635437,0.0008779639082063806,0.0068436319363912425,0.0011457044220801738,39.27092453594612,-0.005666095866182719,-0.005335940030371667,-0.0003301558358110518,31.14883984153933,0.0076175882017564655,0.007052435564916129,0.024918550358058997,0,4,6,-2135.575588461473,0.0,EURUSD=X
2023-06-12 00:00:00+01:00,1.0750954151153564,1.0789697170257568,1.073433518409729,1.0750954151153564,0.007030353420354185,0.00600916786638657,0.0020379308155944464,48.554716192531686,-0.004886491980539587,-0.005246050420405251,0.00035955843986566413,77.23670343567765,0.007645236571256422,0.007064627470325407,0.021727407236575447,0,0,6,-2034.2791175305113,0.0,EURUSD=X
2023-06-13 00:00:00+01:00,1.0762988328933716,1.0822510719299316,1.076055645942688,1.0762988328933716,-0.002945761613426079,0.005651937815227041,0.0048916654493493805,45.40086954740565,-0.004473387268540074,-0.005091517790032216,0.0006181305214921417,67.22033898305085,0.007494591003025809,0.00711121679412622,0.02049614378785392,0,1,6,-1969.8003704870557,0.0,EURUSD=X
2023-06-14 00:00:00+01:00,1.078934907913208,1.085835337638855,1.077574610710144,1.078934907913208,0.0011193590458071778,0.004986707378202932,0.004778810974048975,46.81051602712792,-0.00400275181937082,-0.004873764595899937,0.000871012776529117,65.15923300212124,0.007470381418136479,0.006963299386731096,0.018063537667294183,0,2,6,-1900.6365513208962,1.0,EURUSD=X
2023-06-15 00:00:00+01:00,1.084304690361023,1.0938525199890137,1.0804269313812256,1.084304690361023,0.0024492036405445727,0.004344754583313009,0.008534379713874385,49.86403013996786,-0.0033781197499849203,-0.004574635626716934,0.0011965158767320138,66.61360372363436,0.007617961655804117,0.006923848105522056,0.01569971611508008,0,3,6,-1800.2279423808118,1.0,EURUSD=X
2023-06-16 00:00:00+01:00,1.0945948362350464,1.0970999002456665,1.0920130014419556,1.0945948362350464,0.004976929014374631,0.004395445915687566,0.012664700671962237,55.471831203220916,-0.0024218798450850176,-0.004144084470390551,0.0017222046253055337,66.71556567705044,0.008139365257232798,0.007025665132249581,0.015804232066790293,0,4,6,-1597.6718469063521,1.0,EURUSD=X
2023-06-19 00:00:00+01:00,1.0942115783691406,1.0949305295944214,1.0911003351211548,1.0942115783691406,0.009490087025812999,0.0061802474472012255,0.015138196517290536,63.822656143220705,-0.0008242229285593261,-0.0034801121620243063,0.0026558892334649802,92.15523774325894,0.008471925587762138,0.007435961679874948,0.022012748050262352,0,0,6,-1330.2065819746974,0.0,EURUSD=X
2023-06-20 00:00:00+01:00,1.0924304723739624,1.0945229530334473,1.0894551277160645,1.0924304723739624,-0.0003501367384702858,0.007295874926085548,0.017780899243936554,63.3461494620038,0.00040632215267533134,-0.002702825299084379,0.0031091474517597104,90.95504212817268,0.008140373365298171,0.007742493092962016,0.025995481632900313,0,1,6,-1061.0593324946303,0.0,EURUSD=X
2023-06-21 00:00:00+01:00,1.0920368432998657,1.0961307287216187,1.0906671285629272,1.0920368432998657,-0.0016277528317081291,0.008064859564464212,0.014988067428471252,61.06441200767843,0.0012237114428859108,-0.0019175179506903213,0.003141229393576232,84.78196680549512,0.00792090564758993,0.007451616895680613,0.0287822537296229,0,2,6,-817.0764989793529,0.0,EURUSD=X
2023-06-22 00:00:00+01:00,1.0992635488510132,1.1011154651641846,1.095110297203064,1.0992635488510132,-0.0003603241433216553,0.008724590413772479,0.012143397428857394,60.54536293008964,0.0018187701179903648,-0.0011702603369541842,0.002989030454944549,83.32600502512562,0.007745383826954321,0.007253331878121354,0.0311479558688779,0,3,6,-560.8701679180497,0.0,EURUSD=X
2023-06-23 00:00:00+01:00,1.0958904027938843,1.0958904027938843,1.0845046043395996,1.0958904027938843,0.006617638951915028,0.009921920664553396,0.013795807232937163,66.22201030704385,0.002840746786405779,-0.00036805891228219157,0.0032088056986879707,94.61347757493802,0.007840615115337502,0.007045975312335293,0.035189712357511845,0,4,6,-243.9861765089699,0.0,EURUSD=X
2023-06-26 00:00:00+01:00,1.0906671285629272,1.0921800136566162,1.088814616203308,1.0906671285629272,-0.003068550813546622,0.010467614706857352,0.0011836037554262546,61.75568570965745,0.00333998469828356,0.0003735498098309588,0.0029664348884526014,84.80227457915085,0.008334781500771507,0.007154561346051106,0.03723937633483428,0,0,6,-33.941512417834474,0.0,EURUSD=X
2023-06-27 00:00:00+01:00,1.091048002243042,1.0976104736328125,1.0903223752975464,1.091048002243042,-0.004766237771259507,0.010539587919787359,-0.003239272802702531,55.51217927143497,0.003276391560125047,0.0009541181598897766,0.0023222734002352704,69.47831022798898,0.008244853292900412,0.007641911342605044,0.037674994778124166,0,1,6,194.0962929166675,0.0,EURUSD=X
2023-06-28 00:00:00+01:00,1.0957223176956177,1.0962508916854858,1.0899657011032104,1.0957223176956177,0.0003492116615053664,0.010462059991918881,-0.0012654994215935966,55.86259310913421,0.0032196131664190553,0.0014072171611956325,0.0018123960052234228,67.4177070633806,0.00817651365306939,0.007556819934549303,0.03738480688462747,0,2,6,428.8443333351479,0.0,EURUSD=X
2023-06-29 00:00:00+01:00,1.0915838479995728,1.094067931175232,1.0862362384796143,1.0915838479995728,0.004284243629030016,0.010660567413694071,0.003374862687430369,60.02418233645039,0.0035113177867531764,0.0018280372863071414,0.001683280500446035,80.51745595638486,0.008041419148012676,0.0074622133007796925,0.03793163888411818,0,3,6,658.2571052322866,0.0,EURUSD=X
2023-06-30 00:00:00+01:00,1.0868029594421387,1.0933741331100464,1.0836466550827026,1.0868029594421387,-0.00377693292288539,0.010294993460678536,-0.006986223512521206,55.073118666702435,0.0033697119404727527,0.0021363722171402638,0.001233339723332489,65.56738856136393,0.008144609152869157,0.0073667443529411986,0.03676975771536904,0,4,6,835.8231476215376,0.0,EURUSD=X
2023-07-03 00:00:00+01:00,1.0907504558563232,1.093135118484497,1.0871810913085938,1.0907504558563232,-0.004379772168849438,0.010116443388881203,-0.008292292120250289,49.9475722938103,0.0028389844900535977,0.0022768946717229305,0.0005620898183306671,42.88663619022248,0.008257671215331627,0.0074940991668350125,0.03629099179595192,0,0,7,851.6188617364868,0.0,EURUSD=X
2023-07-04 00:00:00+01:00,1.091309905052185,1.0918222665786743,1.0890754461288452,1.091309905052185,0.0036322098498984268,0.009539980807608796,7.640029777533641e-05,53.77311401473451,0.0027057192842747657,0.0023626595942332976,0.00034305969004146813,55.970122800354474,0.008120134631547826,0.007570632834481576,0.03409917657552099,0,1,7,923.2877353556353,0.0,EURUSD=X
2023-07-05 00:00:00+01:00,1.0884946584701538,1.0906195640563965,1.086507797241211,1.0884946584701538,0.0005129030135702095,0.008939099892461297,0.00024004700856838923,54.30614103598523,0.002615103240850125,0.002413148323556663,0.00020195491729346196,52.60389056629866,0.007736326475710774,0.007440722927516663,0.03193504168748781,0,2,7,990.1158951230227,0.0,EURUSD=X
2023-07-06 00:00:00+01:00,1.0856584310531616,1.0901559591293335,1.083435297012329,1.0856584310531616,-0.002579694886849393,0.00797288743164802,-0.006596250809844051,51.112250276102856,0.0022897279439781926,0.0023884642476409692,-9.873630366277666e-05,27.75233896778332,0.007526739428229584,0.007107362829491461,0.028556904170684475,0,3,7,1041.5464368336854,0.0,EURUSD=X
2023-07-07 00:00:00+01:00,1.0890636444091797,1.096467137336731,1.0868619680404663,1.0890636444091797,-0.0026056420166346017,0.006907914617304929,-0.005428274664626032,48.046464235528525,0.0017824587528341151,0.0022672631486795984,-0.00048480439584548327,12.57416797022493,0.0074691624774277845,0.006932879820154982,0.024807074195907476,0,4,7,1004.5952943386368,0.0,EURUSD=X
2023-07-10 00:00:00+01:00,1.0969723463058472,1.0992755889892578,1.0944511890411377,1.0969723463058472,0.0031365420823148416,0.006460021792465109,0.002080124044013809,51.78568256697846,0.0016363536570864756,0.002141081250360974,-0.0005047275932744985,31.834241329090027,0.00770770132072361,0.006858334235810275,0.02312610624636158,0,0,7,959.4836712623886,0.0,EURUSD=X
2023-07-11 00:00:00+01:00,1.100594401359558,1.1025601625442505,1.0978635549545288,1.100594401359558,0.007261928113446503,0.005758698074681522,0.005704229061851862,59.140965396673835,0.002134129546396357,0.0021396909095680507,-5.56136317169352e-06,76.56629268029559,0.007886575839248932,0.00702634058796467,0.02046682252904099,0,1,7,1006.4813423670608,1.0,EURUSD=X
2023-07-12 00:00:00+01:00,1.101406455039978,1.1125946044921875,1.1012852191925049,1.101406455039978,0.0033018654170349215,0.0051830748460916206,0.008507662456274545,62.000135088556306,0.0027887432013209423,0.0022695013679186293,0.000519241833402313,89.72143787671959,0.007722378724902818,0.007165742283902852,0.01836039308802673,0,2,7,1081.9796466791001,1.0,EURUSD=X
2023-07-13 00:00:00+01:00,1.1144545078277588,1.1196202039718628,1.113065242767334,1.1144545078277588,0.0007378319201123418,0.004727718796922379,0.011862067001753962,62.63148774680506,0.003334615809157837,0.002482524256166471,0.0008520915529913659,61.630949363466144,0.008027937611169001,0.007011379577054064,0.016735003730123345,0,3,7,1120.7332847130217,1.0,EURUSD=X
2023-07-14 00:00:00+01:00,1.1223469972610474,1.12447988986969,1.1206114292144775,1.1223469972610474,0.011846719009202866,0.006430188196793145,0.026524066825201142,70.97587940000959,0.004765162766355413,0.0029390519582042597,0.0018261108081511533,85.72416905788674,0.008755495562648699,0.007203468203306631,0.022494851611205353,0,4,7,1255.1672380112127,1.0,EURUSD=X
2023-07-17 00:00:00+01:00,1.1227755546569824,1.125112533569336,1.1205486059188843,1.1227755546569824,0.007081930556925409,0.009009009480911857,0.030561439657573075,74.66158990561848,0.006461258111928103,0.0036434931889490286,0.0028177649229790746,94.80347480591449,0.008846201739740303,0.007801059372917138,0.03129476458712667,0,0,7,1476.84593491702,0.0,EURUSD=X
2023-07-18 00:00:00+01:00,1.1237596273422241,1.1275737285614014,1.1220070123672485,1.1237596273422241,0.00038184037288013783,0.01086171132859542,0.023522204947125536,74.84836033694117,0.00775066208534958,0.004464926968229139,0.0032857351171204406,94.39267306229155,0.008540325019076828,0.0078788692032424,0.037716128076851166,0,1,7,1677.4921387473191,0.0,EURUSD=X
2023-07-19 00:00:00+01:00,1.1228890419006348,1.123974323272705,1.1176306009292603,1.1228890419006348,0.0008764642952547863,0.012333006560759547,0.021047922789767082,75.29860961648548,0.008751053764940231,0.005322152327571358,0.0034289014373688727,91.35877491492465,0.008327924388725113,0.007599779179890399,0.04278754127702653,0,2,7,1891.8563680545471,0.0,EURUSD=X
2023-07-20 00:00:00+01:00,1.120523452758789,1.12296462059021,1.1133129596710205,1.120523452758789,-0.0007747078827242682,0.013364447369108802,0.019504685815443956,74.03591571518686,0.009365660900162887,0.006130854042089664,0.0032348068580732225,89.38637714038784,0.008186195671205094,0.007416515860399729,0.046401920466956764,0,3,7,2100.7609239620633,0.0,EURUSD=X
2023-07-21 00:00:00+01:00,1.113709807395935,1.1147029399871826,1.110962986946106,1.113709807395935,-0.0021066989289000304,0.014120793748226156,0.005445664123930438,70.57284505668358,0.009551751562880462,0.006815033546247824,0.002736718016632638,84.02690001620483,0.008290871760346834,0.007305688828779299,0.0491314920042294,0,4,7,2316.919753561293,0.0,EURUSD=X
2023-07-24 00:00:00+01:00,1.112532615661621,1.114504098892212,1.1068804264068604,1.112532615661621,-0.0060807699705690554,0.014332990532630924,-0.007695650174313617,61.63071472313297,0.009045158559563893,0.007261058548911038,0.0017841000106528547,68.58990979311835,0.008381557049799425,0.007444373485165284,0.050174905577708484,0,0,7,2488.873936381688,0.0,EURUSD=X
2023-07-25 00:00:00+01:00,1.1063170433044434,1.1088933944702148,1.1022076606750488,1.1063170433044434,-0.0010570004201242433,0.014254617274059283,-0.009122873180553603,60.21122199249406,0.008451269446426934,0.007499100728414218,0.0009521687180127168,65.9228650137741,0.008327422438053149,0.007533762994278535,0.04995334827162491,0,1,7,2603.2432635339837,0.0,EURUSD=X
2023-07-26 00:00:00+01:00,1.1050456762313843,1.1086474657058716,1.1038380861282349,1.1050456762313843,-0.005586867539592366,0.01398028765567801,-0.015521632574604705,53.23881180560628,0.007393831811385976,0.00747804694500857,-8.421513362259422e-05,51.84086857883649,0.008470103334375942,0.007527157326601499,0.049267247390192385,0,2,7,2635.715650435505,0.0,EURUSD=X
2023-07-27 00:00:00+01:00,1.1078368425369263,1.115200161933899,1.0984907150268555,1.1078368425369263,-0.001149188725558914,0.013848658914192744,-0.015890586695056053,51.914564140492374,0.006379675244641225,0.007258372604935101,-0.0008786973602938758,44.66450961158368,0.008208623066037425,0.007664935048895116,0.04885952980636028,0,3,7,2646.1288261177765,0.0,EURUSD=X
2023-07-28 00:00:00+01:00,1.0978755950927734,1.1046794652938843,1.0947027206420898,1.0978755950927734,0.002525837950030141,0.013533411078601922,-0.01132203899046258,54.58533375219431,0.005735062423335879,0.006953710568615257,-0.001218648145279378,40.41252177418194,0.008815824768966429,0.007409595665043805,0.047627004086568,0,4,7,2626.9739688765894,0.0,EURUSD=X
2023-07-31 00:00:00+01:00,1.1024264097213745,1.1045451164245605,1.100618600845337,1.1024264097213745,-0.00899161957941541,0.012957041080948556,-0.01421753871431286,44.98286905931356,0.0043700376256474716,0.0064369759800217,-0.0020669383543742287,9.652501251169571,0.009124274563671429,0.008029894104915837,0.04601235888573523,0,0,7,2461.5340691384645,0.0,EURUSD=X
2023-08-01 00:00:00+01:00,1.0997591018676758,1.1002310514450073,1.095446228981018,1.0997591018676758,0.004145109563362226,0.012502324602671625,-0.009083963740008194,49.3653000878475,0.0036138007018124974,0.00587234092437986,-0.002258540222567363,23.49696455382205,0.008948935047108263,0.008276538445752114,0.04421432057858024,0,1,8,2277.591934359336,0.0,EURUSD=X
2023-08-02 00:00:00+01:00,1.1007881164550781,1.1007033586502075,1.0919772386550903,1.1007881164550781,-0.0024194883487713703,0.01210561232948424,-0.005927723410262042,47.002086526134484,0.0027673477765548515,0.005251342294814858,-0.0024839945182600067,15.382495231049313,0.008808309739483133,0.00813717752543321,0.042915185186678556,0,2,8,2045.8162490653574,0.0,EURUSD=X
2023-08-03 00:00:00+01:00,1.0944151878356934,1.0953983068466187,1.0913575887680054,1.0944151878356934,0.000935672717465863,0.011424320709240767,-0.0038528360120153593,48.03560941312659,0.002154722314717805,0.0046320182987954475,-0.0024772959840776423,24.752097252222836,0.008802439043456994,0.00800182124771565,0.04046210267628949,0,3,8,1844.5079851381945,0.0,EURUSD=X
2023-08-04 00:00:00+01:00,1.095158338546753,1.1040940284729004,1.0936251878738403,1.095158338546753,-0.005789423526761706,0.010694242429090076,-0.012115190780708773,42.50690899143866,0.001141808090766805,0.003933976257189719,-0.002792168166422914,8.442642106891636,0.008847302518000977,0.008043052710977655,0.03809690610599264,0,4,8,1542.4837250718447,0.0,EURUSD=X
