Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-10-20 00:00:00+01:00,1.1768028736114502,1.1839923858642578,1.1762629747390747,1.176885962486267,0.0007147180392022001,0.00485953116900929,-0.00857568026739075,45.12380950791619,-0.000981115729530302,-0.0007875604472969187,-0.00019355528223338324,20.8390298242949,0.007853617448438826,0.00662641942032842,0.0161716852589101,0,1,10,-515.3435257102142,1.0,EURUSD=X
2020-10-21 00:00:00+01:00,1.1829279661178589,1.1882128715515137,1.1829279661178589,1.1829839944839478,0.0045544851656165175,0.004862815875586567,-0.0040013732714682115,51.20611238035882,-0.0007364777560787683,-0.0007773439090532887,4.086615297452039e-05,52.54799885375871,0.008181375571999173,0.006673218730426032,0.016109246872444697,0,2,10,-450.83740993345236,1.0,EURUSD=X
2020-10-22 00:00:00+01:00,1.1851290464401245,1.1869436502456665,1.1813349723815918,1.1853959560394287,0.005181497776384436,0.005277827986694083,0.007464623065316811,57.063274115682134,-4.996422428793501e-05,-0.000631867972100218,0.000581903747812283,72.76131452133737,0.008406056535802559,0.006915880189544009,0.01739394758118437,0,3,10,-313.6288310656714,1.0,EURUSD=X
2020-10-23 00:00:00+01:00,1.181404709815979,1.1859582662582397,1.1788004636764526,1.1815024614334106,0.002038879280469974,0.0055093138387702,0.00936460254136251,59.151892521121965,0.0006808790853789493,-0.0003693185606043845,0.0010501976459833338,85.3258979581698,0.008206243773536284,0.007091349091394197,0.018119902870907915,0,4,10,-190.36028642155443,1.0,EURUSD=X
2020-10-26 00:00:00+00:00,1.1848341226577759,1.1851009130477905,1.1804006099700928,1.1848480701446533,-0.003284551955978321,0.00539421771734593,0.009215779475423957,54.539804054428544,0.0009351256518985718,-0.00010842971810379328,0.001043555370002365,65.0435938198619,0.008131355116982772,0.006945600234789512,0.017799820976524935,0,0,10,-90.87828848066954,1.0,EURUSD=X
2020-10-27 00:00:00+00:00,1.1809443235397339,1.183800458908081,1.179940938949585,1.1809443235397339,0.0028316561500716375,0.004972184736846291,0.011350700954193105,57.59911853567638,0.0013905511422123151,0.00019136645395942842,0.0011991846882528868,82.4718068458443,0.007886279971319557,0.006862782935528644,0.016360869649227547,0,1,10,3.2348024905934913,1.0,EURUSD=X
2020-10-28 00:00:00+00:00,1.17816162109375,1.178828239440918,1.1719304323196411,1.1784114837646484,-0.0032947233516975594,0.004600625747280668,0.0034483893791146247,53.10810102437065,0.0014201092628096657,0.0004371150157294759,0.0009829942470801897,62.13609717323265,0.007673483630158758,0.006677943925147473,0.015188303842054442,0,2,10,19.640843741944725,1.0,EURUSD=X
2020-10-29 00:00:00+00:00,1.1747430562973022,1.1759172677993774,1.165623426437378,1.1748672723770142,-0.0021447579912096115,0.0045461999518456265,-0.003865234644441662,50.3642407985341,0.001225033856572244,0.0005946987838980296,0.0006303350726742145,48.94182522728402,0.007769227029439759,0.006511718305429634,0.015040883966765317,0,3,10,70.34608868508747,1.0,EURUSD=X
2020-10-30 00:00:00+00:00,1.1676785945892334,1.1703435182571411,1.1643069982528687,1.1678695678710938,-0.003007617828291731,0.004444177421425322,-0.008881997284344023,46.72627233591128,0.0007755073864998963,0.0006308605044184029,0.00014464688208149336,40.9210845725986,0.008127714907856241,0.006612855096151337,0.014747702783766456,0,4,10,76.83146478273666,1.0,EURUSD=X
2020-11-02 00:00:00+00:00,1.164252758026123,1.1656994819641113,1.162439227104187,1.1642121076583862,-0.005956166003128649,0.004913884158324524,-0.011538607838173509,40.50516480767953,-0.00014374484991508396,0.00047593943355170553,-0.0006196842834667894,14.902486822880565,0.008301469137591189,0.006959437193549131,0.01640409841750072,0,0,11,49.32511733350089,1.0,EURUSD=X
2020-11-03 00:00:00+00:00,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,-0.0031317368936795154,0.005618053897611473,-0.017416547324711207,37.681316677874285,-0.0011540818059558866,0.0001499351856501871,-0.0013040169916060738,6.878656830323073,0.008096388539685157,0.007130546987943783,0.018813759313398046,0,1,11,-10.084935675637485,1.0,EURUSD=X
2020-11-04 00:00:00+00:00,1.1764568090438843,1.176885962486267,1.1607661247253418,1.176221489906311,5.826265274877507e-05,0.006253793147147447,-0.014111068120166603,37.7679674341171,-0.0019270934677400042,-0.00026547054502785116,-0.001661622922712153,7.141832982585972,0.008260502012937801,0.006953987848809262,0.02094150511545337,0,2,11,-102.76930448369819,0.0,EURUSD=X
2020-11-05 00:00:00+00:00,1.1729930639266968,1.1856770515441895,1.1712756156921387,1.17326819896698,0.010256598756917423,0.006227922624068307,-0.001858428815833535,50.7509634685766,-0.0015581657542895755,-0.000524009586880196,-0.0010341561674093794,56.310371785962474,0.008821883137794051,0.0070229136976538075,0.020643146391420616,0,3,11,-99.97527655642158,1.0,EURUSD=X
2020-11-06 00:00:00+00:00,1.1814186573028564,1.1890605688095093,1.1796208620071411,1.1817537546157837,-0.0025108289252275817,0.0062633301885705065,-0.0013610672861785744,48.07948963929009,-0.0014869531106578293,-0.0007165982916357228,-0.0007703548190221065,45.55029534398888,0.009220422617383817,0.007519067801855875,0.020812766020720755,0,4,11,-160.21982141523776,1.0,EURUSD=X
2020-11-09 00:00:00+00:00,1.1893151998519897,1.1919234991073608,1.179746150970459,1.1893010139465332,0.007232409142491791,0.006388297439046207,0.011888473787359244,55.351755632457866,-0.0007373039721738639,-0.000720739427743351,-1.656454443051288e-05,74.17579871161276,0.009689847419179923,0.007802321406951312,0.02107559924684906,0,0,11,-117.87483623802046,1.0,EURUSD=X
2020-11-10 00:00:00+00:00,1.1823265552520752,1.184356927871704,1.178078293800354,1.182732105255127,0.006386490672249501,0.006925540565177986,0.021550116274438258,60.63322013075859,0.000460490871794228,-0.00048449336783583526,0.0009449842396300632,91.58309962619612,0.009867526041874347,0.008147514637211556,0.022703022640643826,0,1,11,-58.09705754481338,1.0,EURUSD=X
2020-11-11 00:00:00+00:00,1.1819632053375244,1.1832919120788574,1.1747292280197144,1.1818794012069702,-0.005523335652097172,0.006971130112742861,0.015848566064565528,54.58143420417236,0.0008696708582460744,-0.00021366052261945334,0.0010833313808655278,70.5001013899995,0.009964325620753266,0.008342993310176378,0.022979395336580593,0,2,11,-33.8443827123201,1.0,EURUSD=X
2020-11-12 00:00:00+00:00,1.1778701543807983,1.182300090789795,1.1759587526321411,1.1780297756195068,-0.0007209612763262596,0.007031006370042938,0.004810243095549893,53.8303478141556,0.0011123207143513003,5.153572477469739e-05,0.001060784989576603,67.76333661097232,0.009864208366352536,0.008430915718285133,0.023193490996074855,0,3,11,-31.506922165079267,1.0,EURUSD=X
2020-11-13 00:00:00+00:00,1.1805260181427002,1.1833899021148682,1.1799688339233398,1.1803393363952637,-0.003257206770447163,0.007001646576304101,0.004058387209948444,50.45474153593486,0.0009826623414810332,0.00023776104811596454,0.0007449012933650686,55.40791301120647,0.009612574780016913,0.008373479661127503,0.02317211692493369,0,4,11,-33.36819300003786,1.0,EURUSD=X
2020-11-16 00:00:00+00:00,1.1844271421432495,1.186873197555542,1.1814744472503662,1.1845253705978394,0.0019605283529799955,0.006848246062507353,-0.0011968806657016717,52.38392606330323,0.0010541181814125444,0.00040103247477528056,0.0006530857066372639,62.8204784842769,0.009308828473970085,0.008143907843801557,0.022620086931189057,0,0,11,49.749214884483045,1.0,EURUSD=X
2020-11-17 00:00:00+00:00,1.1859723329544067,1.1892727613449097,1.1845533847808838,1.1859441995620728,0.0035464667435043395,0.006833228123352946,-0.0040155043110965405,55.747259346111505,0.0014320180131150995,0.0006072295824432444,0.0008247884306718551,76.25560992780267,0.009110616522992101,0.0078586991085483,0.022490719365806724,0,1,11,182.8625301106753,1.0,EURUSD=X
2020-11-18 00:00:00+00:00,1.186436653137207,1.1891002655029297,1.1851149797439575,1.186366319656372,0.0011978037781641415,0.007017450584485747,0.0027158257501203042,56.859536668689394,0.0018249570235548962,0.0008507750706655747,0.0009741819528893214,80.80936001867106,0.008798957538997688,0.00768216289295595,0.023069432000965506,0,2,11,339.9038091505222,1.0,EURUSD=X
2020-11-19 00:00:00+00:00,1.1842869520187378,1.1855363845825195,1.1817398071289062,1.1847639083862305,0.000355935881684033,0.007158725001880188,0.0037964266445627004,57.204176100990296,0.0021456913894153384,0.0011097583344155276,0.0010359330549998109,82.16415997428902,0.008455123840424437,0.007416729043307874,0.023525489288865827,0,3,11,408.8381443648013,0.0,EURUSD=X
2020-11-20 00:00:00+00:00,1.1867464780807495,1.1890889406204224,1.185185194015503,1.1866477727890015,-0.001350688437114167,0.007130970620758449,0.005716436804988456,55.39503012046877,0.002244698994800176,0.0013367464664924573,0.0009079525283077188,77.02120007499033,0.008181651603784536,0.0071365474425543396,0.02346597617548275,0,4,11,485.4508172914627,0.0,EURUSD=X
2020-11-23 00:00:00+00:00,1.1865352392196655,1.1905895471572876,1.1803170442581177,1.1866477727890015,0.0015900757859319548,0.0073125937401124375,0.0053445955745266005,57.11230156964425,0.002446968222091339,0.0015587908176122338,0.0008881774044791054,83.06748747929157,0.007906178791670776,0.006894760004946573,0.02402544342016373,0,0,11,563.551080356977,0.0,EURUSD=X
2020-11-24 00:00:00+00:00,1.1841803789138794,1.1893858909606934,1.1838942766189575,1.1842728853225708,0.0,0.007394294796245843,0.001791774362832621,57.11230156964425,0.0025775555856717425,0.0017625437712241356,0.0008150118144476068,83.06748747929157,0.00807520194220643,0.006662616298591054,0.02429387130926331,0,1,11,608.0138804791949,0.0,EURUSD=X
2020-11-25 00:00:00+00:00,1.1900511980056763,1.1928049325942993,1.1882835626602173,1.1900511980056763,-0.0020013415276960433,0.007466796209964458,-0.0014092688678937204,54.06885531507843,0.002461044057414874,0.0019022438284622834,0.0005588002289525905,62.94722499668027,0.007890659970744245,0.006818700353852074,0.02458126939326132,0,2,11,672.2000985613035,0.0,EURUSD=X
2020-11-26 00:00:00+00:00,1.1917530298233032,1.1940997838974,1.1886931657791138,1.1920002698898315,0.004879207110725758,0.007813484636766326,0.0031060207022495234,59.69644035900155,0.0028026620307102235,0.0020823274689118717,0.0007203345617983518,84.76554771483215,0.00793647334938598,0.0066305214296390365,0.025597697980897356,0,3,11,735.3064078451823,0.0,EURUSD=X
2020-11-27 00:00:00+00:00,1.1911852359771729,1.1961865425109863,1.1910717487335205,1.191599726676941,0.0016378050687413381,0.00813095870496703,0.0061078510683683085,61.413788859071424,0.0031938537893703156,0.0023046327330035607,0.000889221056366755,89.16131255692588,0.007755769404307419,0.006658113718480529,0.02659421623479077,0,4,11,846.316297146093,0.0,EURUSD=X
2020-11-30 00:00:00+00:00,1.197074294090271,1.2002063989639282,1.1944148540496826,1.1971460580825806,-0.00033602610922867093,0.007831454001168098,0.004173061292063851,60.84005454042854,0.003431993699664071,0.0025301049263356627,0.0009018887733284082,78.62353261443246,0.007567128288104448,0.006508703577782974,0.02562322560549289,0,0,11,914.7139593255453,0.0,EURUSD=X
2020-12-01 00:00:00+00:00,1.1937732696533203,1.2053565979003906,1.1935994625091553,1.193816065788269,0.004654525577231228,0.0072842108171260415,0.0088470104898144,65.62840322177965,0.004021901904479153,0.0028284643219643607,0.001193437582514792,87.98790930104155,0.007641381430881794,0.006320973315674117,0.023722320035860948,0,1,12,972.5065234776802,0.0,EURUSD=X
2020-12-02 00:00:00+00:00,1.2069860696792603,1.210741639137268,1.2040793895721436,1.2074378728866577,-0.0027816090374511715,0.005976159036765525,0.00805826138888488,60.819883833212465,0.004172606646546173,0.0030972927868807235,0.0010753138596654496,60.743612306220015,0.007935363856621334,0.006400802979507768,0.01951670605630998,0,2,12,1028.2840336017643,1.0,EURUSD=X
2020-12-03 00:00:00+00:00,1.2113430500030518,1.2175003290176392,1.2102434635162354,1.2114603519439697,0.011410306402095838,0.007375061805618077,0.014610022585682447,70.38029288288709,0.005329768972007987,0.0035437880239061765,0.0017859809481018101,89.26400687996095,0.008577521677505454,0.006572068041604512,0.023813468937415868,0,3,12,1175.906208016286,0.0,EURUSD=X
2020-12-04 00:00:00+00:00,1.2145354747772217,1.2177746295928955,1.2133712768554688,1.2145650386810303,0.0033314170009388633,0.008509729981060006,0.016325568496672105,72.51323073269117,0.006496521043856118,0.004134334627896165,0.0023621864159599536,83.75620359327512,0.00868358842418231,0.007080315640327423,0.027385985161512943,0,4,12,1374.1106276690732,0.0,EURUSD=X
2020-12-07 00:00:00+00:00,1.2120624780654907,1.2163525819778442,1.2080796957015991,1.212135910987854,0.002562763801620571,0.010088833532555248,0.01927267310486358,74.06555712788274,0.007584275927675188,0.00482432288785197,0.0027599530398232184,91.4313993195785,0.008514351940235415,0.00714954584368108,0.032384856302998956,0,0,12,1550.912835244473,0.0,EURUSD=X
2020-12-08 00:00:00+00:00,1.2109469175338745,1.213415503501892,1.2097164392471313,1.2113136053085327,-0.001999998037004458,0.011181732025972597,0.012521323362399084,70.70119051692696,0.008156298474486068,0.00549071800517879,0.002665580469307278,84.94639055175246,0.008497104392807537,0.007024255170607459,0.03596495788565457,0,1,12,1668.7614542552367,0.0,EURUSD=X
2020-12-09 00:00:00+00:00,1.2109909057617188,1.214900016784668,1.207394003868103,1.2110936641693115,-0.0006783939588516086,0.011795851847342819,0.014656813575975924,69.54946642726367,0.008445917982902174,0.006081758000723467,0.0023641599821787066,82.75109239792882,0.008154387240089909,0.007014784904230681,0.037965970686377526,0,2,12,1816.2007345668433,0.0,EURUSD=X
2020-12-10 00:00:00+00:00,1.2081671953201294,1.2158055305480957,1.2080358266830444,1.207875370979309,-0.0001815724171323474,0.012143842198646601,0.00302772620003533,69.22464823479535,0.008559032914482456,0.0065772129834752655,0.0019818199310071907,82.16391856583189,0.008108074788409554,0.006733077284887787,0.03909310599761315,0,3,12,1934.9883515446165,0.0,EURUSD=X
2020-12-11 00:00:00+00:00,1.214343786239624,1.2163970470428467,1.2107857465744019,1.2144293785095215,-0.0026573445846650445,0.011842409423837717,-0.0029592226926024034,64.47927366211533,0.008293386946409909,0.006920447776062194,0.0013729391703477143,73.57208553324614,0.008083905436741106,0.006712674985529153,0.038224317499773355,0,4,12,2032.54105342999,0.0,EURUSD=X
2020-12-14 00:00:00+00:00,1.213356614112854,1.2174040079116821,1.2117539644241333,1.213340401649475,0.00542606272772872,0.011922734622863477,-0.00011169444796144123,69.12155239329478,0.008513575042821131,0.007239073229413982,0.0012745018134071489,90.12628030780165,0.00811517476722657,0.006656546341675747,0.038275899596370774,0,0,12,2181.777126281516,0.0,EURUSD=X
2020-12-15 00:00:00+00:00,1.2148748636245728,1.2166485786437988,1.212694525718689,1.214889645576477,-0.0008966983830569486,0.011987162401785567,0.0009936927457576683,67.54205098289039,0.008502196337010659,0.007491697850933318,0.001010498486077341,84.96416574706232,0.007939093961535302,0.006688291889229436,0.03851727233320428,0,1,12,2305.886553974447,0.0,EURUSD=X
2020-12-16 00:00:00+00:00,1.215376853942871,1.2212995290756226,1.2146978378295898,1.2154301404953003,0.0012768419520983176,0.01205659347843492,0.00295220020007414,68.63996641175805,0.008519976680344321,0.007697353616815519,0.0008226230635288018,90.07964648928277,0.007654448173219199,0.006534827249900648,0.038690966726450074,0,2,12,2456.895328221115,0.0,EURUSD=X
2020-12-17 00:00:00+00:00,1.219705581665039,1.2263002395629883,1.2192445993423462,1.2199585437774658,0.00044489219312326966,0.012003057090909331,0.0035806283644983505,69.03351308833834,0.008479929801205932,0.007853868853693602,0.0006260609475123302,80.58279994794316,0.007579251249848736,0.006297727790508743,0.03850203317367762,0,3,12,2491.966700589911,0.0,EURUSD=X
2020-12-18 00:00:00+00:00,1.2261964082717896,1.2268433570861816,1.2227181196212769,1.226271629333496,0.0037257618774535484,0.011915624524709753,0.010003658563184414,72.18318486388246,0.008713156812410361,0.008025726445436953,0.0006874303669734076,80.6068957472094,0.007814311808265825,0.0062127121355947295,0.038079701093020994,0,4,12,2524.2156139867066,0.0,EURUSD=X
2020-12-21 00:00:00+00:00,1.221060872077942,1.223466157913208,1.2130769491195679,1.221612811088562,0.005174836135400485,0.01220330041210951,0.009751288163424299,75.86823727306209,0.00930019725799558,0.008280620607948678,0.0010195766500469012,98.28020224477355,0.007747919058297968,0.006372415068032736,0.03879827490077441,0,0,12,2580.289355774438,0.0,EURUSD=X
2020-12-22 00:00:00+00:00,1.2238404750823975,1.2259002923965454,1.216604232788086,1.2236906290054321,-0.003799173146871393,0.011815521655001436,0.0068178801495779595,68.64150693109009,0.009282500456416543,0.008480996577642251,0.0008015038787742915,77.02269609023973,0.008136973426557271,0.006342368865134859,0.03770866140321992,0,1,12,2605.86924770192,0.0,EURUSD=X
2020-12-23 00:00:00+00:00,1.2185908555984497,1.2219412326812744,1.2157758474349976,1.2186651229858398,0.001700880915794123,0.010989738485435795,0.007244265733105992,70.01341577776324,0.009328603816566083,0.008650518025427018,0.0006780857911390659,83.79006208895944,0.008219765296693143,0.006649534803719699,0.03501366060401499,0,2,12,2681.86181091224,0.0,EURUSD=X
2020-12-24 00:00:00+00:00,1.219393253326416,1.2217471599578857,1.2179378271102905,1.2191405296325684,-0.004106843593038589,0.010154542393792342,0.002661594757902952,62.85130009037428,0.008857520740287672,0.008691918568399149,0.00016560217188852332,57.95112563054311,0.008197980744817531,0.006744892539924318,0.03248611435943681,0,3,12,2673.195721818839,0.0,EURUSD=X
2020-12-25 00:00:00+00:00,1.2184720039367676,1.2212995290756226,1.2167004346847534,1.2184720039367676,0.00039010441651421424,0.009265298661106107,-0.0006705261822788078,63.23445221817796,0.00842542232766852,0.008638619320253024,-0.00021319699258450474,60.39545702500107,0.007884505895015938,0.00672439357527412,0.02962971319483648,0,4,12,2669.5959045793593,0.0,EURUSD=X
2020-12-28 00:00:00+00:00,1.220703125,1.2252004146575928,1.218353271484375,1.2205095291137695,-0.000548358191325371,0.007963397870043548,-0.006360438593012052,62.261955999784306,0.007937537791305571,0.008498403014463534,-0.0005608652231579633,56.958192616746246,0.0076498336447197385,0.006470814158669093,0.025480306834930563,0,0,12,2605.9134290395896,0.0,EURUSD=X
2020-12-29 00:00:00+00:00,1.2220009565353394,1.2275993824005127,1.2220009565353394,1.2223445177078247,0.0016721969568598283,0.007081759941928888,-0.0009031355637220129,64.07536627394552,0.0076273734217644495,0.008324197095923719,-0.0006968236741592693,67.43424883391663,0.007592498611041026,0.0062677377457875305,0.022621521948593702,0,1,12,2572.2861575875804,0.0,EURUSD=X
2020-12-30 00:00:00+00:00,1.2253249883651733,1.2308752536773682,1.2252049446105957,1.225295066833496,0.001503461095783143,0.00527390282413762,-0.0011000421721799603,65.67507653886399,0.0074438263714018404,0.008148122951019344,-0.0007042965796175034,73.13952142147693,0.007556595373591179,0.006211422803514263,0.016821328349480344,0,2,12,2539.01902204898,1.0,EURUSD=X
2020-12-31 00:00:00+00:00,1.229906439781189,1.230950951576233,1.222299575805664,1.2299896478652954,0.002413844119172115,0.005218042614399715,0.005440332805629389,68.13234839918061,0.007450563212380246,0.008008611003291524,-0.0005580477909112782,72.22337603769219,0.007626176844730627,0.006167163794366305,0.016603082676710065,0,3,12,2505.7348895628666,1.0,EURUSD=X
2021-01-01 00:00:00+00:00,1.217285394668579,1.2216993570327759,1.2134994268417358,1.218026876449585,0.003831388176507966,0.0057746583892611695,0.008898989057477102,71.61429415386426,0.007745431153434179,0.007955975033320056,-0.0002105438798858765,94.99242405424874,0.007699405339433357,0.006200195959345034,0.018304026486512016,0,4,1,2480.2900899205856,0.0,EURUSD=X
2021-01-04 00:00:00+00:00,1.2249047756195068,1.23099946975708,1.2171372175216675,1.2250697612762451,-0.00972591227614994,0.005716252208092047,-0.00036531613836388033,55.094640376084726,0.006933890867212744,0.0077515582000985935,-0.0008176673328858493,29.20807595366513,0.008327320745442372,0.006321211369223872,0.018296849034312546,0,0,1,2284.238564693448,1.0,EURUSD=X
2021-01-05 00:00:00+00:00,1.225295066833496,1.2294830083847046,1.2249947786331177,1.2251598834991455,0.005782208063576988,0.005722826604261677,0.0037363347468386543,60.824215207819016,0.006780875576519518,0.007557421675382779,-0.0007765460988632608,66.91476271242809,0.008722672994725959,0.006797425753752333,0.018212583722458466,0,1,1,2175.1365538081336,1.0,EURUSD=X
2021-01-06 00:00:00+00:00,1.2298610210418701,1.2350252866744995,1.2266929149627686,1.230027437210083,7.356497217481106e-05,0.005596594685530351,0.0023032506388627194,60.8929766489269,0.006590906103569383,0.0073641185610201,-0.0007732124574507176,67.41760617246999,0.008420212763073169,0.007119620150974395,0.017809547363016594,0,2,1,2043.5673037698252,1.0,EURUSD=X
2021-01-07 00:00:00+00:00,1.2337758541107178,1.2345678806304932,1.2246646881103516,1.2341108322143555,0.003972994689505738,0.005689122676754651,0.0038622291925296537,64.51563852032332,0.006755254463770788,0.007242345741570238,-0.00048709127779945037,77.22902952486476,0.008523440649664657,0.006845548731962989,0.018032348565651207,0,3,1,2027.5172739957998,1.0,EURUSD=X
2021-01-08 00:00:00+00:00,1.2268733978271484,1.2282146215438843,1.2214934825897217,1.227144479751587,0.003319759284015955,0.005647043242049026,0.0033505845811081514,67.25595482265996,0.007132775379212086,0.007220431669098608,-8.76562898865221e-05,95.8336049012579,0.008621994354698724,0.006906543907706501,0.017839749137518346,0,4,1,2025.934043644722,1.0,EURUSD=X
2021-01-11 00:00:00+00:00,1.2187838554382324,1.2199585437774658,1.2134743928909302,1.2186205387115479,-0.00564483535912963,0.0054844000483144344,0.007485551820152647,58.89912974657361,0.006791548260328906,0.0071346549873446685,-0.00034310672701576284,63.38911902177525,0.008907376873979802,0.007026062942844424,0.0174242952668141,0,0,1,1967.55766386985,1.0,EURUSD=X
2021-01-12 00:00:00+00:00,1.2161602973937988,1.217848777770996,1.2138868570327759,1.2160701751708984,-0.006946159299648702,0.005138611837624003,-0.005264371686048874,50.61233438547859,0.0057668360100289195,0.006861091191881519,-0.0010942551818525995,23.879036629752964,0.009247570444456727,0.00730939335996881,0.01643989780512877,0,1,1,1871.278354822828,1.0,EURUSD=X
2021-01-13 00:00:00+00:00,1.2209266424179077,1.2224938869476318,1.2155394554138184,1.2208894491195679,-0.0020928282920177343,0.005049928819713834,-0.007419201730868186,48.41738068040804,0.004694832044186414,0.006427839362342498,-0.001733007318156084,12.044893850051443,0.008925149818336387,0.007604471052139022,0.016190058326118497,0,2,1,1717.9275577533283,1.0,EURUSD=X
2021-01-14 00:00:00+00:00,1.2161750793457031,1.217285394668579,1.2113136053085327,1.2162491083145142,0.0039629900042505994,0.004771581672299532,-0.007429092891815259,52.600559392677454,0.004185884043557575,0.005979448298585514,-0.001793564255027939,34.40718655618369,0.00878438422658475,0.007310366900764577,0.015237292874601138,0,3,1,1602.2297231861285,1.0,EURUSD=X
2021-01-15 00:00:00+00:00,1.2153000831604004,1.2162491083145142,1.208473801612854,1.2151259183883667,-0.0038007870478363737,0.004966332118418711,-0.014473354769759306,48.52037211437791,0.003369263590883298,0.005457411357045071,-0.002088147766161773,20.81464797795966,0.008840917054045494,0.007222520589353776,0.015919705091772655,0,4,1,1403.9488404304773,1.0,EURUSD=X
2021-01-18 00:00:00+00:00,1.206723928451538,1.2086198329925537,1.205545425415039,1.2068113088607788,-0.000923486741711943,0.005184838542299072,-0.009793925296924466,47.55874190724578,0.0026014658792563594,0.004886222261487329,-0.0022847563822309697,25.053652404256276,0.008764802028875113,0.007275720911106306,0.016635495702323165,0,0,1,1276.1363156630853,1.0,EURUSD=X
2021-01-19 00:00:00+00:00,1.2078461647033691,1.2144912481307983,1.2078461647033691,1.207729458808899,-0.006842590880306143,0.006238921920719773,-0.00969065387922563,41.06972234611765,0.00130699493627362,0.004170376796444587,-0.0028633818601709674,4.2940617481146,0.00882306566776458,0.007262777506741317,0.020155425607332172,0,1,1,1055.5383458814313,1.0,EURUSD=X
2021-01-20 00:00:00+00:00,1.2139458656311035,1.2160005569458008,1.207773208618164,1.2138868570327759,0.0007608065497719529,0.006935434601862484,-0.006858745927904475,42.01064397240415,0.00035115650174954993,0.00340653273750558,-0.00305537623575603,7.408560625973029,0.008741413782211362,0.007305498432129135,0.02238854215674874,0,2,1,836.1287042037769,0.0,EURUSD=X
2021-01-21 00:00:00+00:00,1.211533784866333,1.2171964645385742,1.2109909057617188,1.2115631103515625,0.005098325770698242,0.007092379325969442,-0.005735647967014423,48.006266447578525,8.946691419242647e-05,0.0027431195728429493,-0.002653652658650523,28.295355749206415,0.008707819807546396,0.007201176725464239,0.02277904643422035,0,3,1,631.0260768355267,0.0,EURUSD=X
2021-01-22 00:00:00+00:00,1.2166190147399902,1.2188003063201904,1.2151997089385986,1.2166293859481812,-0.0019143025297213567,0.007367761448607256,-0.0038528274601948853,46.070362325213225,-0.0003019502120438222,0.002134105615865595,-0.002436055827909417,20.41286722335672,0.00852908687678276,0.007187260600085146,0.023708894735280817,0,4,1,369.8532047438964,0.0,EURUSD=X
2021-01-25 00:00:00+00:00,1.2168558835983276,1.218599796295166,1.2117246389389038,1.216944694519043,0.004181602719109279,0.007401355632745352,0.001237293631106473,50.73491362534015,-0.00020102768258967174,0.0016670789561745417,-0.0018681066387642134,37.59841484866253,0.0084368089547717,0.007010423203065746,0.02371781975952874,0,0,1,248.81677232461277,0.0,EURUSD=X
2021-01-26 00:00:00+00:00,1.2143291234970093,1.2175003290176392,1.2108443975448608,1.214624047279358,0.00025916567074868446,0.007432885336696113,0.008396826897346443,51.018864277592876,-9.451359052570218e-05,0.001314760446834493,-0.001409274037360195,38.66798762611456,0.008325262412021021,0.00693277927318305,0.02381268601329654,0,1,1,140.38452931792543,0.0,EURUSD=X
2021-01-27 00:00:00+00:00,1.2163230180740356,1.2171372175216675,1.2061998844146729,1.216299295425415,-0.001906945525246062,0.007498586339733501,0.005708719299816201,48.789956553042444,-0.0001951081575670699,0.0010127867259541803,-0.0012078948835212502,31.281370914079638,0.0082060244877894,0.006854188693751631,0.024069070291794076,0,2,1,25.07103542251805,0.0,EURUSD=X
2021-01-28 00:00:00+00:00,1.2104778289794922,1.214399814605713,1.2082401514053345,1.2105072736740112,0.0013792318288194938,0.007401756218210206,0.0019873667621181923,50.47211082432327,-0.0001380600812608268,0.0007826173645111789,-0.0009206774457720057,47.43825034312668,0.008401117960589774,0.0067467148247580344,0.023725540554250704,0,3,1,-124.23718130786163,0.0,EURUSD=X
2021-01-29 00:00:00+00:00,1.212135910987854,1.2157005071640015,1.2095993757247925,1.2120037078857422,-0.004762003705163664,0.007164253395514755,-0.0008714665117567355,44.97180633992077,-0.0005538325819163248,0.0005153273752256782,-0.0010691599571420029,29.27609830208055,0.008376691250553401,0.006940163139285844,0.023074129664085404,0,4,1,-304.5581856956146,0.0,EURUSD=X
2021-02-01 00:00:00+00:00,1.2122827768325806,1.2136069536209106,1.2069132328033447,1.2123857736587524,0.001236204229644322,0.007291820447942696,-0.003802043675637412,46.59122814592836,-0.0007538951158880813,0.00026148287700292634,-0.0010153779928910077,38.1054201190091,0.0082141512640288,0.006911440283599435,0.023455992367993887,0,0,2,-422.070254577646,0.0,EURUSD=X
2021-02-02 00:00:00+00:00,1.2067675590515137,1.208795189857483,1.2018364667892456,1.2068694829940796,0.0003152348219104262,0.007174465308874382,-0.0037462021740374274,47.01992714101386,-0.0008715696877810153,3.4872364046138e-05,-0.0009064420518271533,40.359700085810346,0.00810554908928145,0.006775196016396691,0.023071216907646526,0,1,2,-453.0214157688399,0.0,EURUSD=X
2021-02-03 00:00:00+00:00,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,-0.004549946712114394,0.0072634360823512194,-0.006384332915726265,41.80271971191979,-0.001393878426043882,-0.00025087779397186595,-0.001143000632072016,29.66908638609165,0.008280103216440406,0.006716177021207531,0.023464084137982733,0,2,2,-522.7480536233082,0.0,EURUSD=X
