Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-02-14 00:00:00+00:00,1.0461673736572266,1.0513699054718018,1.0448119640350342,1.0461673736572266,0.0026084706288276305,0.006039077574337096,-0.0008520476651555642,51.723562949551784,-0.0009961056055087791,-0.0011858161100554597,0.00018971050454668053,55.79725228975853,0.008872640081285512,0.008596864989389446,0.02265655286802343,0,4,2,-55.77150254259817,1.0,EURUSD=X
2025-02-17 00:00:00+00:00,1.0489217042922974,1.0507071018218994,1.0467368364334106,1.0489217042922974,0.006705875470178757,0.006077512639202039,0.007312752333572536,57.37883008472141,-0.00013194211738021266,-0.0009750413115204103,0.0008430991941401977,82.69602867474465,0.009108256394274745,0.008481090411248674,0.02264886759570749,0,0,2,12.67597497736439,1.0,EURUSD=X
2025-02-18 00:00:00+00:00,1.048536777496338,1.0486466884613037,1.044277310371399,1.048536777496338,0.0026327820045104477,0.005984549509214163,0.01722333069865467,59.40305146814643,0.000766331345545268,-0.0006267667801072747,0.0013930981256525428,91.85711793440335,0.00878193294930318,0.008683447350743919,0.02224386170061852,0,1,2,170.4061830891146,1.0,EURUSD=X
2025-02-19 00:00:00+00:00,1.044833779335022,1.0462440252304077,1.0405069589614868,1.044833779335022,-0.0003669738116622856,0.006304693393992683,0.017846112258153912,58.98145700949614,0.0014306673188657637,-0.00021527996031266708,0.0016459472791784308,90.57682547738375,0.008486394447274271,0.008375417188772716,0.02344240134906943,0,2,2,267.8392275654533,1.0,EURUSD=X
2025-02-20 00:00:00+00:00,1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,-0.003531586340879578,0.006407275375462632,0.008045199689467708,54.94176044310423,0.0016394587002639405,0.00015566777180265443,0.001483790928461286,78.2604041108926,0.008453781882101186,0.008122243571293594,0.023908260483285246,0,3,2,322.4099023556863,1.0,EURUSD=X
2025-02-21 00:00:00+00:00,1.0500562191009521,1.0507513284683228,1.0449975728988647,1.0500562191009521,-0.00261560548386075,0.00642181407294343,0.00279279558310197,52.105367830064075,0.0015663514413488677,0.0004378045057118971,0.0011285469356369707,69.17068451436909,0.00827186456956044,0.008112248852687265,0.024025351367358404,0,4,2,327.2109950296418,1.0,EURUSD=X
2025-02-24 00:00:00+00:00,1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0.007633917867490458,0.0068030511605221364,0.0037172306665718136,58.77691763884293,0.0021258353571371735,0.0007754106759969523,0.0013504246811402213,94.46069708759337,0.008298904392895583,0.007877544477230686,0.025258815432033083,0,0,2,383.89985799374665,0.0,EURUSD=X
2025-02-25 00:00:00+00:00,1.0461344718933105,1.0518454313278198,1.0457953214645386,1.0461344718933105,-0.002451152351532815,0.00684061405957742,-0.0013722024781699371,56.05625761913799,0.002334630222760703,0.0010872545853497025,0.0012473756374110005,77.18719366150923,0.008236819719921074,0.007922715092910159,0.02546068946104996,0,1,2,524.7884319513192,0.0,EURUSD=X
2025-02-26 00:00:00+00:00,1.0524100065231323,1.0527424812316895,1.0476469993591309,1.0524100065231323,-0.001286799161344221,0.006901327894612291,-0.0022911028536009015,54.63012798751284,0.002364085729657628,0.0013426208142112877,0.0010214649154463402,71.47375973966913,0.008080626158732515,0.007873576429437363,0.025719761847878324,0,2,2,674.8895209307439,0.0,EURUSD=X
2025-02-27 00:00:00+00:00,1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0.005998783902478877,0.007386418001245789,0.007251131555999546,59.762769225950976,0.002860834707187676,0.0016462635928065656,0.0012145711143811105,98.07429940071349,0.007975439242992972,0.00767821106664373,0.027363440771828215,0,3,2,808.5434941215686,0.0,EURUSD=X
2025-02-28 00:00:00+00:00,1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,-0.0033563824334480463,0.0075906727082393245,0.006503026387315369,55.927555645061695,0.002935645240375706,0.0019041399223203937,0.0010315053180553124,83.10173722347425,0.008257532415089456,0.007603783664046195,0.028214814631991516,0,4,2,882.1120858108013,0.0,EURUSD=X
2025-03-03 00:00:00+00:00,1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,-0.008929464425346478,0.007593160362623679,-0.010041766428147358,47.26616286239975,0.002213664216459188,0.001966044781148153,0.0002476194353110352,43.401784721730955,0.008431516649103365,0.007943663955118497,0.0284783578195113,0,0,3,843.1241832703847,0.0,EURUSD=X
2025-03-04 00:00:00+00:00,1.0485037565231323,1.0559550523757935,1.0471752882003784,1.0485037565231323,0.0018017084062638133,0.006527621510827121,-0.005821266817185866,48.96813208321811,0.0017721875261598186,0.0019272733301504861,-0.00015508580399066756,45.4467173877329,0.008613245352612408,0.008096447617977226,0.02443799476312044,0,1,3,878.8031997082747,0.0,EURUSD=X
2025-03-05 00:00:00+00:00,1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0.0068361476632621265,0.006284309039755571,0.002264799309723342,54.92346730161487,0.0019740075484337982,0.0019366201738071486,3.7387374626649634e-05,58.6712597774413,0.009038753214236112,0.008214796846483574,0.023367343198782503,0,2,3,967.7194496771638,1.0,EURUSD=X
2025-03-06 00:00:00+00:00,1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0.013538875107199866,0.007535238626693844,0.009776903816212767,63.956046823826185,0.0032420422931160875,0.0021977045976689365,0.001044337695447151,60.678467208205106,0.010541841369003635,0.008505466279798053,0.027644478544075146,0,3,3,1152.9014360830888,0.0,EURUSD=X
2025-03-07 00:00:00+00:00,1.0787951946258545,1.088565707206726,1.0782135725021362,1.0787951946258545,0.015803682242369943,0.010840226611707388,0.02918945053226496,71.28673399526093,0.0055383076239681195,0.0028658252029287734,0.002672482421039346,88.04179920527648,0.011389237412008327,0.009765540649798099,0.039150739570222935,0,4,3,1463.9813333330433,0.0,EURUSD=X
2025-03-10 00:00:00+00:00,1.086059331893921,1.0873465538024902,1.0806254148483276,1.086059331893921,-0.000647234466842117,0.0128990489602458,0.03779023462805342,70.64303999113233,0.007218525679235643,0.0037363652981901477,0.0034821603810454957,80.60686796220799,0.01131515864719272,0.010557367578892784,0.046616587869671086,0,0,3,1659.6148230751107,0.0,EURUSD=X
2025-03-11 00:00:00+00:00,1.0839403867721558,1.0930275917053223,1.0836819410324097,1.0839403867721558,0.0067335647250317265,0.01479616115510896,0.042899261976737435,73.3385526309224,0.009032148773216786,0.004795521993195476,0.00423662678002131,95.02518757586441,0.011117744399295793,0.010418545575646239,0.053115013383296286,0,1,3,1917.3012916490406,0.0,EURUSD=X
2025-03-12 00:00:00+00:00,1.0914170742034912,1.093457818031311,1.087725043296814,1.0914170742034912,-0.001951039928978826,0.015689668405802725,0.03379733265480356,71.28250305162467,0.010181115418067543,0.005872640678169889,0.004308474739897654,83.43056745019106,0.010991166275982707,0.010256785829710709,0.05643261314212859,0,2,3,2206.7357032163377,0.0,EURUSD=X
2025-03-13 00:00:00+00:00,1.0886249542236328,1.0899182558059692,1.082297921180725,1.0886249542236328,0.006897692458530891,0.017268855682517438,0.02702340707928874,74.04726981042586,0.01156170975920423,0.007010454494376758,0.004551255264827473,96.30791063414046,0.010885899489066462,0.010070546389430444,0.061687136434261505,0,3,3,2517.6112043191365,0.0,EURUSD=X
2025-03-14 00:00:00+00:00,1.085564136505127,1.0910122394561768,1.0831302404403687,1.085564136505127,-0.002558252061335975,0.01820028237762766,0.008458662080994106,71.28712082359361,0.01228888139834905,0.008066139875171217,0.004222741523177833,91.25644050579403,0.010759703312902153,0.009999678444657632,0.0651810924098092,0,4,3,2833.413223103782,0.0,EURUSD=X
2025-03-17 00:00:00+00:00,1.0881274938583374,1.0928961038589478,1.0869210958480835,1.0881274938583374,-0.002811636557319863,0.018880616644532458,0.006274538404502206,68.28229264752349,0.012474390740381036,0.00894779004821318,0.0035266006921678555,85.7188456370628,0.010554153005966864,0.009911623782581857,0.06780824139230972,0,0,3,3128.4976350648258,0.0,EURUSD=X
2025-03-18 00:00:00+00:00,1.091917634010315,1.095446228981018,1.0897043943405151,1.091917634010315,0.002361313594480885,0.019607294097651783,0.001904280828571192,69.44390904451703,0.012682058865700618,0.009694643811710668,0.00298741505398995,90.35644115281009,0.01032399688795643,0.009699371687175568,0.07025215861437589,0,1,3,3406.737355681864,0.0,EURUSD=X
2025-03-19 00:00:00+00:00,1.093948245048523,1.0945708751678467,1.0875948667526245,1.093948245048523,0.0034831765334208953,0.020340583631049257,0.007359488893955213,71.12764487971889,0.013002584288080765,0.01035623190698469,0.002646352381096076,93.83778809902009,0.010109335333293876,0.00945492275826631,0.07262653494369758,0,2,3,3680.264792159898,0.0,EURUSD=X
2025-03-20 00:00:00+00:00,1.0911908149719238,1.0917507410049438,1.0818296670913696,1.0911908149719238,0.0018596741869165712,0.02075154009809066,0.002319160021276856,72.01730049887004,0.013267516661505496,0.010938488857888852,0.0023290278036166446,97.38397450176643,0.009885526267717326,0.009241145894288141,0.07395633005112578,0,3,3,3877.922318017191,0.0,EURUSD=X
2025-03-21 00:00:00+00:00,1.0856702327728271,1.086130142211914,1.0805671215057373,1.0856702327728271,-0.002520622057834987,0.020509349895340007,0.0023569740325499744,68.91204525347618,0.013103922057234652,0.011371575497758012,0.0017323465594766396,92.45478833585567,0.010045029959819898,0.009059392850526954,0.07327789524355602,0,4,3,3964.564839741637,0.0,EURUSD=X
2025-03-24 00:00:00+00:00,1.0835762023925781,1.0856938362121582,1.079074501991272,1.0835762023925781,-0.005059227151979595,0.02024867495412558,9.773376268840117e-05,63.05047611403225,0.01238602887780993,0.011574466173768396,0.0008115627040415335,79.74765759669668,0.010086363067417514,0.009252376694684403,0.07271440795744581,0,0,3,4052.3759452670047,0.0,EURUSD=X
2025-03-25 00:00:00+00:00,1.0803569555282593,1.0830715894699097,1.0778650045394897,1.0803569555282593,-0.001928790453157081,0.019584753393354117,-0.004182682168631824,60.93330354918541,0.011515380471826875,0.011562649033380092,-4.726856155321674e-05,66.23831498428436,0.009838718149808136,0.00930840216419153,0.0704661336036478,0,1,3,4067.277978723861,0.0,EURUSD=X
2025-03-26 00:00:00+00:00,1.0787487030029297,1.080228567123413,1.076878309249878,1.0787487030029297,-0.0029709464430933696,0.018545310724732922,-0.010587500487190149,57.724213540548114,0.010445213105064521,0.011339161847716979,-0.0008939487426524572,14.173933090139814,0.00954389527147101,0.009106914246687406,0.06692503945833995,0,2,3,4076.0538147232664,0.0,EURUSD=X
2025-03-27 00:00:00+00:00,1.0742061138153076,1.0818763971328735,1.0742061138153076,1.0742061138153076,-0.0014886306947903272,0.01776787373648544,-0.013894205794826364,56.13370670769442,0.009359435472616973,0.010943216572696979,-0.0015837811000800062,10.07325419397916,0.009110663200536035,0.00884719049478671,0.06421507095099081,0,3,3,3936.594387744074,0.0,EURUSD=X
2025-03-28 00:00:00+00:00,1.080100178718567,1.0845280885696411,1.07658851146698,1.080100178718567,-0.004210979976130513,0.016563236569912078,-0.01556528970329829,51.792796709989254,0.00803972297100164,0.010362517852357912,-0.0023227948813562722,0.0,0.009007778923181026,0.008481298964290262,0.06011451934786105,0,4,3,3707.39408249856,0.0,EURUSD=X
2025-03-31 00:00:00+01:00,1.082391619682312,1.084845781326294,1.0785740613937378,1.082391619682312,0.005486903144057864,0.013914389532558023,-0.005130521116006093,56.49393472963405,0.007384321225882173,0.009766878527062765,-0.0023825573011805913,27.7496842991441,0.00910165005397763,0.008339762459689502,0.050225227577799764,0,0,3,3588.2825861455694,0.0,EURUSD=X
2025-04-01 00:00:00+01:00,1.0818880796432495,1.0830715894699097,1.0779578685760498,1.0818880796432495,0.0021215078090845996,0.010593852481087027,-0.0010932158787269053,58.20056678993496,0.0069694710326440035,0.009207397028179012,-0.0022379259955350086,38.537954258453766,0.00889951218816181,0.008408832707563844,0.03815849996425708,0,1,4,3444.7367418040385,0.0,EURUSD=X
2025-04-02 00:00:00+01:00,1.0795987844467163,1.087263822555542,1.0782020092010498,1.0795987844467163,-0.0004652105854351385,0.007145981903938882,0.0014172390959814596,57.66524581467873,0.006524853344995085,0.008670888291542228,-0.0021460349465471425,36.16725129788129,0.008629098524283101,0.008225908350054479,0.025751431158160542,0,2,4,3258.3759963012085,1.0,EURUSD=X
2025-04-03 00:00:00+01:00,1.090869426727295,1.1133378744125366,1.0882458686828613,1.090869426727295,-0.002116018504694228,0.005334478528164435,0.0007880254608141346,55.180263580377144,0.0059195270117007315,0.008120616035573928,-0.0022010890238731966,25.389083765960432,0.008660006726440893,0.007992875361290286,0.019264217744544485,0,3,4,2986.6293123935156,1.0,EURUSD=X
2025-04-04 00:00:00+01:00,1.1043744087219238,1.1107531785964966,1.0964791774749756,1.1043744087219238,0.010439658179454803,0.005403224146406297,0.01551221194674035,63.515986974204175,0.006276892066268802,0.007751871241712904,-0.0014749791754441015,42.582579106259956,0.010451369814967994,0.007938628138494707,0.019310877457415093,0,4,4,2796.109163153513,1.0,EURUSD=X
2025-04-07 00:00:00+01:00,1.098454475402832,1.1049845218658447,1.0903223752975464,1.098454475402832,0.012380016951382578,0.006753363419600926,0.022474054242038966,70.57731420441118,0.007562667899860598,0.007714030573342443,-0.00015136267348184532,77.09414155199673,0.011125111390270398,0.009463611011290283,0.023841061099118488,0,0,4,2742.5798171620927,1.0,EURUSD=X
2025-04-08 00:00:00+01:00,1.0915361642837524,1.0991909503936768,1.0891940593719482,1.0915361642837524,-0.005360440510336351,0.007293805501979211,0.01484015159433194,64.66870348004676,0.008011612485911312,0.007773546955856217,0.00023806553005509528,61.96593564267458,0.011377756760129535,0.010127967648536847,0.025887726368543973,0,1,4,2592.3342586162744,1.0,EURUSD=X
2025-04-09 00:00:00+01:00,1.0980443954467773,1.1094838380813599,1.0972250699996948,1.0980443954467773,-0.00629822288861126,0.0073375275903481444,0.008917821373616075,58.504493404232825,0.0077201612035355804,0.00776286980539209,-4.270860185650975e-05,44.28640624381209,0.011279123493100892,0.01042361868751772,0.02620797176039088,0,2,4,2430.3345564009496,1.0,EURUSD=X
2025-04-10 00:00:00+01:00,1.0952062606811523,1.122536063194275,1.0953142642974854,1.0952062606811523,0.005962451246217304,0.007682931352012491,0.017085616680750704,62.15872910050405,0.007923012272188501,0.007794898298751372,0.00012811397343712866,60.91798903920965,0.011755448514851358,0.010272010439533814,0.027279025206583377,0,3,4,2350.1951215701843,1.0,EURUSD=X
2025-04-11 00:00:00+01:00,1.1257838010787964,1.1471836566925049,1.1250872611999512,1.1257838010787964,-0.0025847176829951746,0.007874042071384424,0.003975575671662401,59.69011815566635,0.0077652465210582555,0.007788967943212749,-2.372142215449364e-05,43.4516218942778,0.012860187827846942,0.01073354758540202,0.02803003287597183,0,4,4,2332.593782217187,1.0,EURUSD=X
2025-04-14 00:00:00+01:00,1.1343141794204712,1.1424784660339355,1.1299690008163452,1.1343141794204712,0.027919435356977162,0.011552677891181286,0.019385991007931258,72.40545720664454,0.009992382029573976,0.008229650760484994,0.001762731269088982,70.67610833415009,0.015654274126668772,0.011423319304757722,0.04000824152177844,0,0,4,2545.7965604113165,0.0,EURUSD=X
2025-04-15 00:00:00+01:00,1.1339668035507202,1.1377859115600586,1.1285662651062012,1.1339668035507202,0.007577279343956134,0.015231414198092711,0.03264559872132011,74.79418967169218,0.012303901489090885,0.009044500906206173,0.003259400582884712,82.36515403966153,0.015728587757273798,0.013800651010698505,0.05235144352872724,0,1,4,2811.063240619191,0.0,EURUSD=X
2025-04-16 00:00:00+01:00,1.1292672157287598,1.1390169858932495,1.129420280456543,1.1292672157287598,-0.0003062430815494732,0.017876138216539616,0.038872408130252056,74.5113224546119,0.013946994711477645,0.010024999667260469,0.003921995044217176,81.88915024992649,0.015263663378458343,0.013870412879833732,0.06146036809205369,0,2,4,3078.824328767164,0.0,EURUSD=X
2025-04-17 00:00:00+01:00,1.1396790742874146,1.1396400928497314,1.13413405418396,1.1396790742874146,-0.004144378660155601,0.019517936588299412,0.02843493433549038,70.62008444957809,0.01470048245590938,0.010960096224990251,0.0037403862309191294,74.62085968304359,0.014858880668333215,0.013516431864718672,0.06738433961829285,0,3,4,3360.7478364002545,0.0,EURUSD=X
2025-04-22 00:00:00+01:00,1.1512778997421265,1.1546543836593628,1.1453967094421387,1.1512778997421265,0.009220013132087201,0.021773271806374752,0.04060679271373302,73.87523506610567,0.01595387060273956,0.011958851100540114,0.003995019502199448,89.15926765258959,0.014538451843521677,0.013037776163104288,0.0744839866935531,0,1,4,3684.1006941285555,0.0,EURUSD=X
2025-04-23 00:00:00+01:00,1.1351252794265747,1.144007682800293,1.13379967212677,1.1351252794265747,0.010177273336324122,0.024522837849444618,0.022645643540882388,76.94033086858136,0.01767932180131293,0.013102945240694677,0.004576376560618253,95.5976045149267,0.014569655952695004,0.012628099476918762,0.08304478261006189,0,2,4,4009.3204056125282,0.0,EURUSD=X
2025-04-24 00:00:00+01:00,1.132733702659607,1.1394323110580444,1.1322335004806519,1.132733702659607,-0.01403016623455533,0.025218816894663838,0.0007150576276124809,65.42787153225093,0.017541169161902737,0.01399059002493629,0.0035505791369664468,74.45585651046498,0.014777411071456536,0.012835284542385559,0.08661691404347997,0,3,4,4251.296305712975,0.0,EURUSD=X
2025-04-25 00:00:00+01:00,1.1371906995773315,1.1384334564208984,1.1316184997558594,1.1371906995773315,-0.0021068835399171704,0.025325324474357543,-0.0010874223894845603,63.90324663544879,0.01704224949819766,0.014600921919588564,0.0024413275786090947,66.99115917964367,0.014236082464737681,0.01304579446763158,0.08716637592314934,0,4,4,4533.0239265158425,0.0,EURUSD=X
2025-04-28 00:00:00+01:00,1.1343141794204712,1.140823245048523,1.133105993270874,1.1343141794204712,0.003934726147248657,0.02528038538293911,0.007016482669656154,65.51597369943065,0.016812688267954234,0.015043275189261698,0.001769413078692536,73.32172690536329,0.013706002050473494,0.012518641306184543,0.08667067621168724,0,0,4,4817.411234693159,0.0,EURUSD=X
2025-04-29 00:00:00+01:00,1.1409143209457397,1.1419566869735718,1.1371389627456665,1.1409143209457397,-0.0025294967307852856,0.024383104188731075,-0.004707373319368657,63.54278443060427,0.016211769020715305,0.015276973955552421,0.0009347950651628842,68.92743129474196,0.013278234173843167,0.012083073895343513,0.08380644668905828,0,1,4,5042.716465850197,0.0,EURUSD=X
2025-04-30 00:00:00+01:00,1.1389262676239014,1.1398869752883911,1.1327080726623535,1.1389262676239014,0.005818618549439769,0.023876534501517593,-0.009001804689126813,66.06801653214568,0.0160827208544303,0.015438123335327998,0.0006445975191023013,79.01009067218337,0.012875682272361553,0.011638239550570653,0.08159058649035769,0,2,4,5061.924266479794,0.0,EURUSD=X
2025-05-01 00:00:00+01:00,1.1324899196624756,1.1340954303741455,1.126697063446045,1.1324899196624756,-0.0017425088679668965,0.0230392377817774,0.0033485186756185836,64.61617729103128,0.015639744722927285,0.015478447612847855,0.00016129711007942943,73.4949706798773,0.01254215127314903,0.011305106079626735,0.07886681303386735,0,3,5,5022.143247114872,0.0,EURUSD=X
2025-05-02 00:00:00+01:00,1.1296498775482178,1.1378635168075562,1.1275228261947632,1.1296498775482178,-0.00565124200256939,0.02151504399762669,-0.00021521651254741148,60.01781080038384,0.01460101207912401,0.015302960506103087,-0.0007019484269790779,62.648433748977965,0.01251979790919956,0.011074845837821728,0.07406784131972977,0,4,5,4956.638113031868,0.0,EURUSD=X
2025-05-05 00:00:00+01:00,1.1323232650756836,1.1364539861679077,1.1312856674194336,1.1323232650756836,-0.002507785777999927,0.019208266185753223,-0.00663109716946908,58.054591380235536,0.013394240841056781,0.014921216573093827,-0.0015269757320370454,15.431384486366404,0.012364147388027661,0.011082901134263317,0.06629275989095788,0,0,5,4888.498025740746,0.0,EURUSD=X
2025-05-06 00:00:00+01:00,1.1313369274139404,1.1361182928085327,1.1281206607818604,1.1313369274139404,0.002366562932993199,0.017652038523472222,-0.0017551701115159357,59.40084686823247,0.012509385561672914,0.014438850370809645,-0.0019294648091367304,20.124252205540607,0.011967001761717824,0.010919273470196915,0.0607779755345501,0,1,5,4746.608860180442,0.0,EURUSD=X
2025-05-07 00:00:00+01:00,1.1342755556106567,1.1377729177474976,1.1327080726623535,1.1342755556106567,-0.0008710742701883989,0.01694682245057419,-0.008394489714056985,58.65288268636248,0.011594883571342418,0.0138700570109162,-0.002275173439573782,16.596240027630554,0.01168347535207172,0.010577752278512221,0.058400707771930356,0,2,5,4347.689859181251,0.0,EURUSD=X
2025-05-08 00:00:00+01:00,1.1306205987930298,1.1336711645126343,1.123608112335205,1.1306205987930298,0.0025974827882915275,0.015596137640035779,-0.004083417992410743,60.2584789825354,0.010980678465592364,0.013292181301851433,-0.002311502836259069,27.107362604094266,0.011308654993606391,0.010300385381911647,0.05360684902318089,0,3,5,4057.9685979117253,0.0,EURUSD=X
2025-05-09 00:00:00+01:00,1.122422695159912,1.1291142702102661,1.1199839115142822,1.122422695159912,-0.0032222829801346053,0.012877325409362789,-0.001650629146441207,57.27920531866941,0.010082764195401106,0.012650297880561368,-0.002567533685160262,22.587209860425826,0.011262854156595338,0.010002166072048136,0.044404866711337275,0,4,5,3787.149952270906,0.0,EURUSD=X
2025-05-12 00:00:00+01:00,1.12296462059021,1.1242902278900146,1.1075055599212646,1.12296462059021,-0.0072507998190278755,0.010549901959332348,-0.0063977189144582836,51.16838914655108,0.008610402990810062,0.011842318902611108,-0.0032319159118010463,7.034180657894284,0.011218127951034784,0.010034414133964668,0.03664492002840691,0,0,5,3464.697809973475,0.0,EURUSD=X
2025-05-13 00:00:00+01:00,1.1095577478408813,1.1177430152893066,1.109668493270874,1.1095577478408813,0.0004828175986058003,0.006484770716755895,-0.008264993552744904,51.536466179443096,0.007401949910532446,0.010954245104195376,-0.00355229519366293,42.35112768695175,0.011615737952300156,0.009989742993985633,0.022513879917691156,0,1,5,3190.5346170895677,1.0,EURUSD=X
2025-05-14 00:00:00+01:00,1.1185556650161743,1.1264559030532837,1.1182429790496826,1.1185556650161743,-0.011938820247321957,0.008267990575008969,-0.01925083416382678,42.91767275053583,0.005301309358681339,0.009823657955092569,-0.00452234859641123,5.956809240234327,0.011735765764231283,0.010468799821283334,0.02905172044852881,0,2,5,2692.3682275283822,0.0,EURUSD=X
2025-05-15 00:00:00+01:00,1.1181930303573608,1.1227755546569824,1.117480754852295,1.1181930303573608,0.008109462705120363,0.008834295604081392,-0.013858969733346105,49.07335367896229,0.004312877141343652,0.008721501792342786,-0.004408624650999135,32.07472741931577,0.012104507867672074,0.010491892474624035,0.030791873887827035,0,3,5,2337.7842450252924,0.0,EURUSD=X
2025-05-16 00:00:00+01:00,1.1192693710327148,1.1219944953918457,1.1141440868377686,1.1192693710327148,-0.00032419902750946417,0.009328441144115206,-0.010991811443145205,48.8447389411673,0.003460386717468955,0.0076692787773680205,-0.004208892059899065,31.02212133689969,0.011618100148887462,0.01082506109325652,0.03252475911436799,0,4,5,2013.1499177111878,0.0,EURUSD=X
2025-05-19 00:00:00+01:00,1.1187559366226196,1.128604531288147,1.1173559427261353,1.1187559366226196,0.0009625714399328356,0.009692107178534103,-0.002809390919120691,49.595314675415985,0.0028389084424675914,0.006703204710387935,-0.0038642962679203436,34.146375221888114,0.011348979320686726,0.010380075118260232,0.033760228907133205,0,0,5,1735.0432726324698,0.0,EURUSD=X
2025-05-20 00:00:00+01:00,1.1233429908752441,1.1277261972427368,1.12186861038208,1.1233429908752441,-0.0004587228270362953,0.009788258530218993,-0.003747833093244113,49.22428933571394,0.0022786853003653462,0.005818300828383418,-0.0035396155280180714,34.743313637786,0.01134180855220994,0.010144285227167451,0.034110797454493955,0,1,5,1421.4746746720973,0.0,EURUSD=X
2025-05-21 00:00:00+01:00,1.1287955045700073,1.1362345218658447,1.1287446022033691,1.1287955045700073,0.004100138468513759,0.00842149914633387,0.012424087940612338,52.633602278018074,0.002179714969293478,0.00509058365656543,-0.0029108686872719516,52.168961874806115,0.011172412271346173,0.010096478675113338,0.029227981452163987,0,2,5,1154.861953464987,0.0,EURUSD=X
2025-05-22 00:00:00+01:00,1.133118748664856,1.134455680847168,1.1267098188400269,1.133118748664856,0.004853828028530183,0.0082629372859222,0.009154519416505691,56.382624052556736,0.0025122924124032497,0.004574925407732994,-0.002062632995329744,70.12970183891527,0.011295206465578632,0.009897640649802274,0.02853914640300284,0,3,5,967.6624240612782,0.0,EURUSD=X
2025-05-23 00:00:00+01:00,1.1281843185424805,1.1376564502716064,1.1279934644699097,1.1281843185424805,0.003829962183004465,0.008275399188918014,0.013348069521346373,59.14385461128654,0.0030891028450563685,0.004277760895197669,-0.0011886580501413004,84.62314051539774,0.011041681861404523,0.009968246027953978,0.028473137210242895,0,4,5,874.8519060142147,0.0,EURUSD=X
2025-05-26 00:00:00+01:00,1.1372811794281006,1.1418914794921875,1.136932134628296,1.1372811794281006,-0.0043547334541853555,0.007980192254336384,0.007964970489221956,54.873921573006164,0.0031121866461187864,0.0040446460453818925,-0.0009324593992631061,68.32032957727618,0.0109432035714254,0.009787125809078298,0.027577512453121483,0,0,5,798.3030120924689,0.0,EURUSD=X
2025-05-27 00:00:00+01:00,1.1388484239578247,1.1409013271331787,1.1325156688690186,1.1388484239578247,0.008063275420608917,0.008141428010533682,0.016558788381857648,60.53116629059541,0.003820481242999163,0.003999813084905347,-0.0001793318419061841,86.59247703241464,0.011140629098445516,0.00962224977373525,0.027909658904807455,0,1,5,792.8837723476723,0.0,EURUSD=X
2025-05-28 00:00:00+01:00,1.1337097883224487,1.1345586776733398,1.128426194190979,1.1337097883224487,0.0013780624862818058,0.007974319409679017,0.013802937489732825,61.42833809374694,0.004456897015085781,0.0040912298709414345,0.0003656671441443467,91.15028601144046,0.010943845467425134,0.009782363362921149,0.027299173337167002,0,2,5,889.1064395199893,0.0,EURUSD=X
2025-05-29 00:00:00+01:00,1.123368263244629,1.1369450092315674,1.12271249294281,1.123368263244629,-0.004512133069928481,0.007658087264558797,0.004353564248391839,56.86422699561263,0.004494802859738245,0.004171944468700796,0.0003228583910374486,76.20627491766338,0.010906587203098032,0.009653127793505911,0.026335417550801314,0,3,5,850.482748884762,1.0,EURUSD=X
2025-05-30 00:00:00+01:00,1.1378376483917236,1.1390429735183716,1.1314393281936646,1.1378376483917236,-0.009121845100342862,0.007596887480536598,-0.008604998753851678,48.97736399050266,0.0036483133829903203,0.004067218251558701,-0.00041890486856838074,46.13139192234356,0.01114415356635941,0.00970882617922327,0.02636545907735676,0,4,5,749.1565745812474,1.0,EURUSD=X
2025-06-02 00:00:00+01:00,1.1353315114974976,1.1449114084243774,1.135589361190796,1.1353315114974976,0.012880357778047635,0.007973853154609793,0.008556518372560218,57.79713421569644,0.004097786102309486,0.004073331821708858,2.4454280600627945e-05,87.41944314961562,0.011467764759743928,0.009794150845782886,0.027321826428767022,0,0,6,794.5018245042502,1.0,EURUSD=X
2025-06-03 00:00:00+01:00,1.1453442573547363,1.145514726638794,1.1367640495300293,1.1453442573547363,-0.0022025434804063826,0.008104117998664237,-0.0017143235691137182,55.991797618241826,0.004203318923862831,0.0040993292421396535,0.00010398968172317755,68.86340301051938,0.011314499222160901,0.010100807247583566,0.02782946502554424,0,1,6,802.5903448926189,1.0,EURUSD=X
2025-06-04 00:00:00+01:00,1.1384464502334595,1.143458366394043,1.1359375715255737,1.1384464502334595,0.008819226592268192,0.009025307838523297,0.005703861251646458,61.20559408148128,0.005036837824815343,0.004286830958674792,0.0007500068661405518,99.45659608749183,0.011233693216384866,0.009878688568529288,0.03072187906327766,0,2,6,948.0144345585625,0.0,EURUSD=X
