Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-11-14 00:00:00+00:00,90574.8828125,91765.21875,86682.8125,87250.4296875,87616705248,0.0,0.029882636380625716,7444.118446975319,-0.07566401527145827,1.4968431876107808,226454174553.0,1.764497361640714,0.18340322812592724,83.69948159532993,5310.5335540497035,3427.690286278079,1882.8432677716246,89.29736294749071,3446.712708668256,0.0348817601088506,0.32039282950607456,0,3,11,18364.09618735122,0.0,BTC/USD
2024-11-15 00:00:00+00:00,87284.1796875,91868.7421875,87124.8984375,91066.0078125,78243109518,0.0,-0.03680261786927608,7762.149848927316,-0.2908919181454458,1.2860120596479032,138837469305.0,0.7203341855155022,0.13638599895499404,73.56227309344796,5508.013865282395,3843.755002078942,1664.258863203453,76.7789763342946,3563.5479616205234,0.03950367603934049,0.3468456420079887,0,4,11,20397.648083750635,0.0,BTC/USD
2024-11-16 00:00:00+00:00,91064.3671875,91763.9453125,90094.2265625,90558.4765625,44333192814,0.0,0.04373133907381366,8268.596950186897,-0.10698411568282484,0.6951564406923122,217080578823.0,0.4014525421885027,0.13161761108181436,76.99632513280582,5904.342120632427,4255.872425789639,1648.4696948427882,91.10671716445714,3647.8548036476286,0.039131483274831555,0.3539951555119074,0,5,11,22723.507413323325,0.0,BTC/USD
2024-11-17 00:00:00+00:00,90558.4609375,91433.0390625,88741.6640625,89845.8515625,46350159305,0.0,-0.005573223886622736,8585.647730106035,-0.4333917313983917,0.7113829377722237,172747386009.0,-0.6009977209590895,0.020935300018760206,75.58984584573824,6107.082937551895,4626.11452814209,1480.9684094098047,89.20090473578136,3506.559371244227,0.04028175983205745,0.3696287566611831,0,6,11,24327.849731206574,0.0,BTC/USD
2024-11-18 00:00:00+00:00,89843.71875,92596.7890625,89393.59375,90542.640625,75535775084,0.0,-0.007869224693816235,8804.340524738665,0.04549562896275461,1.1526456516925492,126397226704.0,-0.557898272120128,0.02148850665781743,73.5580662433129,6139.481492830091,4928.787921079691,1210.6935717504002,86.5249521082632,3448.331916155353,0.03902861746270988,0.3820503448691779,0,0,11,25722.03768002948,0.0,BTC/USD
2024-11-19 00:00:00+00:00,90536.8125,94002.8671875,90426.984375,92343.7890625,74521048295,0.0,0.007755383808848215,9079.474892843866,0.6296767091338047,1.1226056168452285,201933001788.0,0.2660038367378701,-0.0004583962100853656,74.28586288292817,6150.483687930318,5173.127074449817,977.3566134805014,88.86753796097402,3430.822158751399,0.03808517061521645,0.3909573386794761,0,1,11,27195.19327309557,0.0,BTC/USD
2024-11-20 00:00:00+00:00,92341.890625,94902.0234375,91619.5,94339.4921875,71730956426,0.0,0.019892819836786257,9352.205037162952,-0.01343372445535329,1.0536903393423467,276454050083.0,0.19007657507492381,0.05837632425699901,76.11589483312402,6232.694015995396,5385.040462758933,847.6535532364624,93.27786899438361,3441.183634019156,0.03715271155301365,0.39484634578301325,0,2,11,28903.71267898466,0.0,BTC/USD
2024-11-21 00:00:00+00:00,94334.640625,99014.21875,94132.6015625,98504.7265625,106024505582,0.0,0.02161166598491282,9516.35943649448,-0.037440319652443765,1.5226604643430328,348185006509.0,0.0630771346879992,0.03594628175355985,77.98540777999291,6385.277354040736,5585.087841015294,800.1895130254425,97.24541070748843,3429.8507628392167,0.03647659696089729,0.39327749678552437,0,3,11,30485.58548263985,0.0,BTC/USD
2024-11-22 00:00:00+00:00,98496.4296875,99655.5,97222.6640625,98997.6640625,78473580551,0.0,0.044151545428309014,9770.94672039952,0.47808576470576325,1.0833980532795398,454209512091.0,0.9908238979877916,0.0877471695818095,81.27904454693633,6764.325419699715,5820.935356752178,943.3900629475365,97.81946588533229,3533.5483646007015,0.03481914911629159,0.3867242174512065,0,4,11,31273.823635228804,0.0,BTC/USD
2024-11-23 00:00:00+00:00,99006.7421875,99014.6796875,97232.890625,97777.28125,44414644677,0.0,0.005004201495724558,9817.072182823598,-0.25985431273425696,0.5886845638169789,532683092642.0,0.09633499387337724,0.10186126950595686,81.62933399552965,7023.536719920288,6061.4556293858,962.0810905344879,97.24544049954545,3454.926048379223,0.03569324991718868,0.3866151167919187,0,5,11,32252.477583876498,0.0,BTC/USD
2024-11-24 00:00:00+00:00,97778.09375,98647.1796875,95788.078125,98013.8203125,51712020623,0.0,-0.012327389984975179,9490.338539550145,-0.4340178648005629,0.6810971398708127,488268447965.0,-1.0219703991037,0.0799031326572821,77.7505854862677,7049.2297168746445,6259.01044688357,790.2192699910747,91.86568631199356,3335.416263673564,0.03533465038310444,0.37841255893013453,0,6,11,32813.86997354224,0.0,BTC/USD
2024-11-25 00:00:00+00:00,98033.4453125,98935.03125,92642.9140625,93102.296875,80909462490,0.0,0.002419161787646784,8814.466877890645,0.1643011218274797,1.0583186102427153,539980468588.0,-0.8166439266254044,0.061401327664412975,77.96909441598586,7007.895668569647,6408.787491220785,599.1081773488613,91.52561169972512,3301.3937850183097,0.034030060791826806,0.3506150281420008,0,0,11,33725.05598297551,0.0,BTC/USD
2024-11-26 00:00:00+00:00,93087.28125,94991.75,90770.8125,91985.3203125,91656519855,0.0,-0.05011051933125821,7771.458325517338,0.5646161475657718,1.172167025406721,459071006098.0,0.09222538282607774,-0.01311428844710194,63.929622415867556,6503.846944329911,6427.799381842611,76.04756248729973,54.80671318121818,3515.0168851955736,0.03545985325636801,0.32543474694193336,0,1,11,33372.811697616235,0.0,BTC/USD
2024-11-27 00:00:00+00:00,91978.140625,97361.1796875,91778.6640625,95962.53125,71133452438,0.0,-0.011997304040733403,7155.590626824967,0.13282818887010017,0.9256470816338462,367414486243.0,0.5273509462860464,-0.06618368963100996,61.22939241687373,5945.715517853416,6331.382609044773,-385.66709119135703,42.753745298151564,3565.4397862530327,0.038212802578216534,0.30328348053087345,0,2,11,32175.57890014743,0.0,BTC/USD
2024-11-28 00:00:00+00:00,95954.9453125,96650.203125,94677.3515625,95652.46875,52260008261,0.0,0.04323745271515378,6517.649649704952,-0.22391279365033012,0.6766752364275666,438547938681.0,-0.2182052797270789,-0.030658630597423353,66.63354855189107,5757.946007590028,6216.695288753825,-458.7492811637967,71.53273945741775,3709.516631877816,0.03715449915513804,0.26479581111378964,0,3,11,31514.56497482078,0.0,BTC/USD
2024-11-29 00:00:00+00:00,95653.953125,98693.171875,95407.8828125,97461.5234375,54968682476,0.0,-0.0032310787967048116,5703.825551501338,-0.2653244504538862,0.713094416016348,386287930420.0,-0.8843681732774177,-0.021731147285300456,65.862785868081,5520.4811946191185,6077.452469926883,-556.9712753077647,68.05395790430552,3585.4691269222576,0.0387811907037456,0.23248334457295486,0,4,11,30729.524876980544,0.0,BTC/USD
2024-11-30 00:00:00+00:00,97468.8125,97499.34375,96144.21875,96449.0546875,31634227866,0.0,0.018912786163713058,4671.716753315199,0.05183072688148416,0.4035869702573224,441256612896.0,-0.8911731887335734,-0.005634887745820882,68.17577061603343,5415.833852466749,5945.128746434856,-529.2948939681073,79.89729206977096,3564.027693749239,0.03678856024882007,0.18688097959380676,0,5,11,30193.501293724592,0.0,BTC/USD
2024-12-01 00:00:00+00:00,96461.3359375,97888.125,95770.1875,97279.7890625,36590695296,0.0,-0.010388394458550332,3777.3544306074705,-0.42450452801353045,0.48249858391290007,409622385030.0,-1.565158533841221,0.035947102540266895,65.50087754181087,5191.359551891917,5794.3749075262685,-603.0153556343512,70.62036362959574,3406.248929910008,0.03695243779523683,0.1526903375958357,0,6,12,29077.60321911793,0.0,BTC/USD
2024-12-02 00:00:00+00:00,97276.0078125,98152.6015625,94482.8671875,95865.3046875,72680784305,0.0,0.008613193542348574,3707.5566449286966,0.15668052499954133,1.0127319050221946,446213080326.0,-1.2695097490320855,0.05755775739012714,66.65685192256984,5022.59798959663,5640.019523940341,-617.4215343437108,76.84922391977611,3314.226684916436,0.035014970352388125,0.14858910566359423,0,0,12,27686.109064521832,0.0,BTC/USD
2024-12-03 00:00:00+00:00,95854.59375,96297.203125,93629.5625,96002.1640625,67067810961,0.0,-0.01454037255458307,3467.25305334662,0.9863187544551872,0.9759941977284788,373532296021.0,0.1680358038160828,-0.0010131721332642396,62.798430946152365,4720.3034480308415,5456.076308758442,-735.7728607276003,58.92952380952381,3339.620091350976,0.03457170136495255,0.14100868948382717,0,1,12,26225.629727676154,0.0,BTC/USD
2024-12-04 00:00:00+00:00,95988.53125,99207.328125,94660.5234375,98768.53125,77199817112,0.0,0.0014276215513644441,3382.205369798053,-0.07722774867763582,1.1715959633488287,440600106982.0,0.059513320798873844,0.003655894270894189,63.02146725412077,4440.5879203307995,5252.978631072913,-812.3907107421137,58.880535331152615,3291.6215580401918,0.034786925106988144,0.1373538211070685,0,2,12,24798.501220629096,0.0,BTC/USD
2024-12-05 00:00:00+00:00,98741.5390625,103900.46875,91998.78125,96593.5703125,149218945580,0.0,0.02881567529768403,3056.7336154347877,0.15107107278172194,2.2826117263068637,517799924094.0,0.6137602083540327,0.013410500538072911,67.29031466934299,4391.511451530707,5080.685195164472,-689.1737436337653,90.01688297984595,3381.2774958587497,0.03332662252219319,0.1206592972050792,0,3,12,23644.007072031447,0.0,BTC/USD
2024-12-06 00:00:00+00:00,97074.2265625,102039.8828125,96514.875,99920.7109375,94534772658,0.0,-0.022020788503929523,2926.9845116827205,0.9328924751663084,1.3716432886643517,368580978514.0,2.9937553783019,0.0014983622749671355,61.29876704003656,4129.514354732557,4890.451027078089,-760.9366723455323,44.34813601841252,3989.8782104402676,0.035005202571140336,0.11813919288216104,0,4,12,22527.673012398285,0.0,BTC/USD
2024-12-07 00:00:00+00:00,99916.7109375,100563.3828125,99030.8828125,99923.3359375,44177510897,0.0,0.03444474217316973,2876.589149052364,-0.3664693696195732,0.618465046946624,463115751172.0,0.8637385906126795,0.02714769327165456,66.24951536687813,4142.598908754138,4740.8806034132995,-598.2816946591611,69.68878897724379,4099.530324873105,0.03993044257797485,0.11223908471932222,0,5,12,21837.884442697425,1.0,BTC/USD
2024-12-08 00:00:00+00:00,99921.9140625,101399.9921875,98771.515625,101236.015625,44125751925,0.0,2.627082989481444e-05,2658.5395703615877,-0.5326850675695629,0.6186813382244217,507293262069.0,-1.0105977669986241,0.04233055184279966,66.2531833024172,4105.850637303767,4613.874610191393,-508.02397288762586,69.70878188452193,3916.171015953598,0.041026756026613015,0.10372847626327733,0,6,12,20728.06124753597,1.0,BTC/USD
2024-12-09 00:00:00+00:00,101237.0625,101272.5078125,94355.9140625,97432.71875,110676473908,0.0,0.013136868131795154,2516.6612478880006,-0.0011716135868468092,1.5867194468631887,551419013994.0,-0.9314774780645552,0.054518058145987425,68.11907623099292,4134.9841246312135,4518.0965130793575,-383.112388448144,79.70660408569341,3824.1928407069126,0.038683575126661825,0.09691957735506608,0,0,12,19995.789049626157,1.0,BTC/USD
2024-12-10 00:00:00+00:00,97441.234375,98270.15625,94321.2578125,96675.4296875,104823780634,0.0,-0.03756861480096407,2288.3510392393805,1.5082059586455423,1.4648472241846713,440742540086.0,1.3493618047274911,-0.013524677172922939,58.096290335309305,3807.290278524437,4375.935266168373,-568.6449876439365,50.7393805530895,4045.078619942133,0.039249575396939365,0.09156713372814974,0,1,12,18513.370499084882,1.0,BTC/USD
2024-12-11 00:00:00+00:00,96656.0625,101913.359375,95747.2265625,101173.03125,85391409936,0.0,-0.007772430783165474,2199.9091041768115,-0.05288109629210869,1.1663235017385782,335918759452.0,1.0561628460852812,0.0008474619452947252,56.31938715428855,3446.7516387994838,4190.098540694596,-743.3469018951118,40.39634156166154,4038.2086069105526,0.041841847851286626,0.08871772976854621,0,2,12,17429.420102820386,1.0,BTC/USD
2024-12-12 00:00:00+00:00,101167.8046875,102524.9140625,99339.953125,100043.0,72073983533,0.0,0.04652269534294651,2359.5792528025863,-0.18538131882353648,0.9984963936833336,421310169388.0,0.45419712904839804,0.012533140534631615,63.46622448062074,3483.7821552394744,4048.8352636035715,-565.0531083640972,77.0836068414668,4190.203193024085,0.03991388373974959,0.09092673584333194,0,3,12,16754.916166133684,1.0,BTC/USD
2024-12-13 00:00:00+00:00,100046.6484375,101888.8046875,99233.28125,101459.2578125,56894751583,0.0,-0.011169293200355757,2409.8867432113443,-0.15595744833094194,0.7917164262117714,349236185855.0,0.007280144963281916,0.0011975587221673134,60.77562671104502,3382.9485039575375,3915.657911674365,-532.7094077168276,67.5888923314446,4118.400174772364,0.04188402180086647,0.09391429877297729,0,4,12,15915.673845551837,1.0,BTC/USD
2024-12-14 00:00:00+00:00,101451.4375,102618.8828125,100634.0546875,101372.96875,40422968793,0.0,0.014156490833941326,2577.7597542301733,-0.21060625770809505,0.5576616990527087,406130937438.0,-0.5460584082984384,0.0022051656826058696,62.898546505902864,3378.373491512073,3808.201027641907,-429.8275361298338,79.4885310381406,4013.9089792529094,0.04059166470923039,0.09905412176871384,0,5,12,15404.25511445851,1.0,BTC/USD
2024-12-15 00:00:00+00:00,101373.53125,105047.5390625,101227.03125,104298.6953125,51145914137,0.0,-0.0008504799301751742,2715.335304673628,-0.28951322102128174,0.7111294146681243,365707968645.0,-1.0827367705359947,0.04044072720694758,62.67597131133492,3329.4056392654893,3712.4419499666237,-383.0363107011344,78.76351567792382,3868.9746325205588,0.03959545654770922,0.10442947510838503,0,6,12,14576.378588938502,1.0,BTC/USD
2024-12-16 00:00:00+00:00,104293.578125,107780.578125,103322.984375,106029.71875,91020417816,0.0,0.02886101293644905,2863.7648433016466,0.2652686248481799,1.2922811441247248,416853882782.0,-0.6567659193070717,0.07885422024646749,66.94680156430617,3486.4898609895026,3667.2515321712,-180.76167118169724,94.26118745737891,3865.5127168048048,0.03709513931049979,0.10704842240230755,0,0,12,14303.483461129474,1.0,BTC/USD
2024-12-17 00:00:00+00:00,106030.6875,108268.4453125,105291.734375,106140.6015625,68589364868,0.0,0.016596788984881483,2959.8838147014626,0.7796224654855464,0.9742515786941784,507874300598.0,0.7026344796992916,0.04800377570974468,69.19289867742026,3707.9168062320823,3675.3845869833767,32.53221924870559,88.90582999599023,3907.80421917589,0.03645687984817752,0.10883506687194257,0,1,12,13966.136372666835,1.0,BTC/USD
2024-12-18 00:00:00+00:00,106147.296875,106470.609375,100041.5390625,100041.5390625,93865656139,0.0,0.001045771070669721,3272.267489521788,-0.24643979324886123,1.335692420680921,576463665466.0,-0.05743583284670888,0.060949807207900664,69.33663970759414,3847.9893460234744,3709.9055387913963,138.08380723207802,86.92140328266228,3841.297556199041,0.036817242051099666,0.12019573204620508,0,2,12,13625.277965928564,0.0,BTC/USD
2024-12-19 00:00:00+00:00,100070.6875,102748.1484375,95587.6796875,97490.953125,97221662392,0.0,-0.057462106019896764,3146.1840899490344,0.36851618789070484,1.3436723438673952,482598009327.0,0.7297474669348111,-0.01397328130095321,54.322696473497444,3427.346158156055,3653.3936626643285,-226.0475045082735,49.4340742476532,4026.138467363395,0.03839702579744627,0.12260990617701481,0,3,12,12574.084764777472,0.0,BTC/USD
2024-12-20 00:00:00+00:00,97484.6953125,98098.9140625,92175.1796875,97755.9296875,105634083408,0.0,-0.025495268879325628,3145.084622224093,0.035753292429238304,1.418519598212518,385376346935.0,0.7666804730664081,-0.03829438629319026,49.49586173780913,2855.258786229664,3493.766687377396,-638.5079011477319,22.72641213506307,4250.019201837438,0.041297559807433624,0.12577369295194046,0,4,12,11327.808032721328,1.0,BTC/USD
2024-12-21 00:00:00+00:00,97756.1953125,99507.1015625,96426.5234375,97224.7265625,51765334294,0.0,0.002717960528709318,3086.8080122050355,0.08652825727337321,0.6622332455033411,491010430343.0,0.9586057735692264,-0.06273103997510754,49.99298515874216,2395.6413541080838,3274.141620723534,-878.5002666154501,34.67754854757764,4369.570285634764,0.04347581998783738,0.12310857447952094,0,5,12,10299.819877970374,1.0,BTC/USD
2024-12-22 00:00:00+00:00,97218.3203125,97360.265625,94202.1875,95104.9375,43147981314,0.0,-0.005433973434635808,3089.174423444859,-0.5099561370352208,0.5466851900548908,439245096049.0,-0.9813396814578372,-0.08304268172455187,48.95270152482772,1965.8662921426585,3012.486555007359,-1046.6202628647006,31.37676959209452,4277.499417017995,0.0449429938260184,0.12387609146405855,0,6,12,8993.38005227889,1.0,BTC/USD
2024-12-23 00:00:00+00:00,95099.390625,96416.2109375,92403.1328125,94686.2421875,65239002919,0.0,-0.021802983021374844,3143.9825037242986,-0.1664695707567142,0.8423379037790131,396097114735.0,-1.1912975403736819,-0.10397212659475785,44.93443541481488,1437.6449218889175,2697.518228383671,-1259.8733064947537,18.204868301861513,4197.5407533024245,0.04497662823255622,0.12888395363270516,0,0,12,7714.817581449256,1.0,BTC/USD
2024-12-24 00:00:00+00:00,94684.34375,99404.0625,93448.015625,98676.09375,47114953674,0.0,-0.004402456102765462,3238.5474472126643,0.5119827378304773,0.6090470516732917,330858111816.0,-0.4203576084502315,-0.053530732585534535,44.16332960643459,974.0126561984944,2352.817113946636,-1378.8044577481414,15.603188057116283,4184.364851280823,0.044331052287304336,0.13334759185555703,0,1,12,6241.853219371946,1.0,BTC/USD
2024-12-25 00:00:00+00:00,98675.9140625,99478.75,97593.46875,99299.1953125,33700394629,0.0,0.04213760595334648,3239.9652261106057,-0.2778100282664131,0.44427834748657574,377973065490.0,-0.9704543950306356,0.012156416436717388,52.524180500455316,917.9469013846392,2065.8430714342367,-1147.8961700495975,40.395244905429195,4310.9135672607645,0.04240505164180988,0.12801185593438644,0,2,12,5329.186129602017,1.0,BTC/USD
2024-12-26 00:00:00+00:00,99297.6953125,99884.5703125,95137.8828125,95795.515625,47054980873,0.0,0.0063146152104343045,3160.527803576158,-0.2847197757599137,0.6714628520354513,411673460119.0,-1.4245302105396442,0.015786925968924947,53.690422216667045,913.2659144064528,1835.32764002868,-922.0617256222272,44.267060464926615,4137.654116027853,0.04341337866529617,0.1240896844151156,0,3,12,4456.878541728631,1.0,BTC/USD
2024-12-27 00:00:00+00:00,95704.9765625,97294.84375,93310.7421875,94164.859375,52419934565,0.0,-0.03528406928650052,3284.365677848862,0.3962738831701411,0.7742480159223294,364618479246.0,-0.814575352428654,-0.014700076698917153,46.73799545786299,619.6950701710448,1592.201126057153,-972.5060558861082,22.495968325260275,4181.1565005972925,0.04319256584227873,0.13366820610040214,0,4,12,3166.6471053638325,0.0,BTC/USD
2024-12-28 00:00:00+00:00,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185,0.0,-0.017022260795415023,3499.260315990192,0.11401457598038034,0.3539150924694198,312198544681.0,-0.6275601650906664,-0.009884640584512216,43.88945434425944,252.54653044050792,1324.270206933824,-1071.7236764933161,12.363430355670898,4167.081147876057,0.044402514147516,0.1448802488965971,0,5,12,1752.22299109356,0.0,BTC/USD
2024-12-29 00:00:00+00:00,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267,0.0,0.010609799867287384,3585.266863356818,-0.5401093804284111,0.4415652799397308,336305980866.0,-1.6299979247930858,0.005044951504718842,46.058620294878814,41.71443415086833,1067.759052377233,-1026.0446182263647,18.571432732441462,3977.4045926706244,0.04378845179638912,0.14688279016282474,0,6,12,855.6564998706559,0.0,BTC/USD
2024-12-30 00:00:00+00:00,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691,0.0,-0.017167251608511402,3776.2461254602777,0.2293254678587464,0.8909751009910372,306670095599.0,-1.308157763081865,-0.05214907676156366,43.1228788622879,-254.26668184985465,803.3539055318156,-1057.6205873816702,8.419962154200757,3857.0961173012943,0.042525339014471336,0.15740919586310548,0,0,12,25.30901669405914,0.0,BTC/USD
2024-12-31 00:00:00+00:00,92643.25,96090.6015625,91914.03125,93429.203125,43625106843,0.0,-0.00948373223930199,3997.1774493540765,0.8959448379821533,0.7195098030463531,250482091908.0,-0.18821078109123088,-0.06702959026055799,41.57347023757777,-554.0221737951506,531.8786896664224,-1085.900863461573,7.822864011267564,3837.7455017797733,0.04163387773663643,0.16821380072780787,0,1,12,-944.2292859271754,0.0,BTC/USD
2025-01-01 00:00:00+00:00,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919,0.0,0.008484077565384274,4108.801288261231,-0.2235868160949146,0.418832742084199,294107198751.0,-0.6444860161264973,-0.024701704297549143,43.51033313059215,-719.8594682104595,281.531058091046,-1001.3905263015055,13.937859762997869,3861.947273974075,0.04107650898665174,0.17145663163492111,0,2,1,-1917.01613469263,0.0,BTC/USD
2025-01-02 00:00:00+00:00,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411,0.0,0.010602195613021781,4169.26421525145,-0.43794088557207933,0.8191756852471485,318627087670.0,-1.3127200133414763,0.002706938014794824,45.94248010117775,-762.5668381288997,72.71147884705688,-835.2783169759566,27.142163931737255,3739.07548208307,0.04090189769013368,0.17215448044645335,0,3,1,-2667.9504896554045,0.0,BTC/USD
2025-01-03 00:00:00+00:00,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163,0.0,0.026129247147606893,4090.540815631083,0.8764181421453363,0.6402459131204202,364636652081.0,-0.396981598579801,0.018105024857189234,51.53889748045558,-590.5297387700703,-59.93676467636855,-530.5929740937017,65.01059607963292,3724.730804791422,0.038592177548125786,0.164602935491534,0,4,1,-2860.8884004847323,0.0,BTC/USD
2025-01-04 00:00:00+00:00,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078,0.0,0.012597729955682757,4000.728525097191,-0.2260002541018188,0.4034356449054058,400248043244.0,-0.8104048305686761,0.04893822343027643,54.07217078236677,-351.6469680328737,-118.27880534766958,-233.36816268520414,79.25703426491293,3667.414095520606,0.0379658382311691,0.15898603515652618,0,5,1,-3113.2422898022533,0.0,BTC/USD
2025-01-05 00:00:00+00:00,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825,0.0,0.0013128146911018934,3678.7596807080827,-0.37259940293447946,0.38051529654728955,422590651322.0,-1.2399362279972934,0.060371564936077426,54.34339293350179,-150.20633462871774,-124.66431120387921,-25.542023424838533,80.760364461369,3489.1311690548487,0.03733260349925308,0.1459995576235793,0,6,1,-3430.097768872168,0.0,BTC/USD
2025-01-06 00:00:00+00:00,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705,0.0,0.0008014800420892421,3061.4208631986594,-0.08134024670062956,1.0279179306590693,443115906147.0,-1.197792485274028,0.05229369029256614,54.52020482866301,15.610081395949237,-96.60943268391352,112.21951407986276,81.67936007703587,3348.5888757295024,0.0354893206057716,0.12140182642384978,0,0,1,-3281.1745122145703,0.0,BTC/USD
2025-01-07 00:00:00+00:00,102248.8515625,102712.484375,96132.875,96922.703125,58685738547,0.0,0.03827621924594227,2495.3823484700256,1.5248618420015156,1.1837141294122064,494939338852.0,0.09132581303193747,0.08110938115524524,62.07905794790215,445.5376428808522,11.819982429039628,433.7176604518126,96.37472318720417,3434.8844247845377,0.03280418950821398,0.09530734570041019,0,1,1,-2599.732733267363,1.0,BTC/USD
2025-01-08 00:00:00+00:00,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171,0.0,-0.05050430525956884,2366.5738464324045,0.13241704541385801,1.335794366883876,436253600305.0,0.4847332065161853,0.0003697933801662945,49.854374181967025,366.0425149231014,82.66448892785199,283.3780259952494,49.19172771243757,3659.5076355142132,0.035439420425105256,0.09519548192225542,0,2,1,-2304.063849338358,1.0,BTC/USD
2025-01-09 00:00:00+00:00,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,0.0,-0.019388436629511285,2375.707450875182,0.08843921457754789,1.3602478125196877,372377741134.0,0.9035737255393907,-0.03123011437318668,46.277111495704446,149.6825106550823,96.06809327329806,53.614417381784236,32.700971133377436,3736.148273156055,0.0385034929594196,0.09745232966805002,0,3,1,-2204.715242570494,1.0,BTC/USD
2025-01-10 00:00:00+00:00,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,0.0,-0.026929603222076492,2503.3669119989695,-0.01719894639787123,1.4101524185871386,309600479441.0,1.3004972332090021,-0.05855464629782303,41.87031818613363,-225.71148853674822,31.712176911288804,-257.423665448037,10.992297390086543,3764.2001822163365,0.04039776280349515,0.10553086871287817,0,4,1,-2397.664127977191,1.0,BTC/USD
2025-01-11 00:00:00+00:00,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,0.0,0.023976181025154863,2507.8411605940596,-0.011446310170615925,0.42361976176859023,371659173125.0,1.1769482811372436,-0.036754404192838486,46.61347104694317,-340.36365398860653,-42.70298926869026,-297.66066471991627,30.288185025800004,3746.7941424151695,0.039748072051733224,0.10324408437320831,0,5,1,-2259.441165174067,1.0,BTC/USD
2025-01-12 00:00:00+00:00,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,0.0,-0.001424047578467369,2520.634143868347,-0.6960797435402234,0.48223742219602833,352798279025.0,-1.5310079143201565,-0.07358574681836327,46.365680438748576,-437.0700738840678,-121.57640619176578,-315.49366769230204,29.114641757255615,3560.4260340283718,0.03962069472778456,0.10391873766221339,0,6,1,-1965.670661415359,1.0,BTC/USD
2025-01-13 00:00:00+00:00,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252,0.0,-0.0008264678561502592,2526.2665150726207,0.10732454433324023,1.7760284219521327,331913148060.0,-1.2754709994276976,-0.025115535849846826,46.212360441004144,-514.0910430456424,-200.0793335625411,-314.0117094831013,28.434527815735624,3424.3264065977737,0.03768107641771906,0.1042370932743598,0,0,1,-2005.4600163559865,1.0,BTC/USD
2025-01-14 00:00:00+00:00,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,0.0,0.00029724205673309356,2460.175021152157,2.4943040756747297,1.26862179464233,404892146312.0,1.7639872046654825,-0.0055448281054789605,46.281105126778584,-566.3360461717093,-273.3306760843748,-293.00537008733454,39.074281101454496,3649.51012309079,0.03622992342563408,0.10147990684089168,0,1,1,-2130.4743836163952,1.0,BTC/USD
2025-01-15 00:00:00+00:00,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,0.0,0.021345722040169157,2323.507938892209,-0.26321712950442655,1.3323086435203708,458661822130.0,0.5968086782410411,0.04379142448312656,51.11448760929668,-439.8727282941836,-306.63908652633654,-133.23364176784708,54.071798386089824,3605.295672334305,0.03780541934408352,0.09383944741584534,0,2,1,-2065.3869311362478,1.0,BTC/USD
2025-01-16 00:00:00+00:00,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,0.0,0.041129999632577796,2569.755163773159,0.0750655038847905,1.231721576675559,516467745757.0,0.7851561346570086,0.061277191331376324,58.94356587092568,-19.04830641526496,-249.12093050412224,230.07262408885728,83.58660901733836,3647.4598207389977,0.03587198535970221,0.09968459937524267,0,3,1,-1608.042171832603,1.0,BTC/USD
2025-01-17 00:00:00+00:00,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,0.0,-0.0074383335632930425,2680.1135609088315,-0.06404433299757539,1.633486619845825,462363963952.0,0.569483063588073,0.05488526438544805,57.089631769825914,251.23802689630247,-149.04913902403732,400.2871659203398,78.02933379019167,3631.0084496147833,0.036563481746297616,0.10474469059193395,0,4,1,-1575.5981292035824,0.0,BTC/USD
2025-01-18 00:00:00+00:00,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,0.0,0.04716598568833419,3251.690523275248,0.32872361717894516,1.0872235827335779,534252936615.0,1.4069564331278346,0.10555367224164325,64.62994045001824,835.4759422897332,47.855877238716786,787.6200650510165,91.44503846067086,3809.3164398208705,0.0347591190273659,0.1213591428532838,0,5,1,-927.2593933153987,0.0,BTC/USD
