Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2021-05-13 00:00:00+00:00,49735.43359375,51330.84375,46980.01953125,49716.19140625,96721152926,-0.1332174549686006,3084.530085312646,0.22683691656650096,1.6336676326316653,1948962892763.0,1.249920048709427,-0.14306802470490332,37.128898567189516,-405.20436227635946,-103.57584727746689,-301.62851499889257,0.0,3611.4929192576333,0.06537540954040176,0.2446710319335794,0,3,5,-1466.831545565191,0.0,BTC/USD
2021-05-14 00:00:00+00:00,49682.98046875,51438.1171875,48868.578125,49880.53515625,55737497453,0.011508648851976444,3190.210861535895,0.2859221369812859,0.9335085376934956,2045684045689.0,2.629185507525777,-0.15454085346212676,38.45849047503924,-834.370712969052,-249.73482041578393,-584.635892553268,21.82070795963951,3664.302297792802,0.07264218792921494,0.25017466788541814,0,4,5,-2165.5414319645906,0.0,BTC/USD
2021-05-15 00:00:00+00:00,49855.49609375,50639.6640625,46664.140625,46760.1875,59161047474,0.00330563837155351,3204.1575642287735,-0.423730013892163,0.9853000089445735,2101421543142.0,-0.3100611967420681,-0.14342175900637222,38.86302586461734,-1147.9936149309215,-429.38657931881147,-718.6070356121099,23.13133358462588,3586.104923843316,0.07346156744939548,0.2504404953080279,0,5,5,-2209.055445885864,0.0,BTC/USD
2021-05-16 00:00:00+00:00,46716.63671875,49720.04296875,43963.3515625,46456.05859375,64047871555,-0.06255641898138342,3452.4546279027936,0.06142274370834233,1.0552259132525315,2042260495668.0,-0.11368628171931343,-0.16290086760183908,34.25844132898446,-1629.5436375941354,-669.4179909738763,-960.1256466202591,0.7471432890652656,3613.920531961651,0.0766914145466871,0.2878548358511391,0,6,5,-3483.4758800162895,0.0,BTC/USD
2021-05-17 00:00:00+00:00,46415.8984375,46623.55859375,42207.2890625,43537.51171875,74903638450,-0.0065040138312105755,3926.784908968688,0.08260205472439708,1.2282491040927157,1978212624113.0,0.22681381611526596,-0.18073525401079926,33.8376244946046,-2012.5171163890263,-938.0378160569063,-1074.4793003321201,16.024083346035255,3766.9755944108188,0.0777922329478001,0.3295463808388287,0,0,5,-4954.8284443763505,0.0,BTC/USD
2021-05-18 00:00:00+00:00,43488.05859375,45812.45703125,42367.83203125,42909.40234375,56187365084,-0.06282381595309616,4616.843516913269,0.16949457696931902,0.902508988296385,1903308985663.0,0.9324512503563289,-0.11420065762572362,30.025949124549925,-2522.451448876316,-1254.9205426207884,-1267.5309062555277,7.68378901186379,3813.3537327564745,0.08652252840597047,0.41343129182220667,0,1,5,-7008.533800629135,0.0,BTC/USD
2021-05-19 00:00:00+00:00,42944.9765625,43546.1171875,30681.49609375,37002.44140625,126358098747,-0.014426855146374762,5216.955051407627,-0.2498713514229829,2.016368047409538,1847121620579.0,-0.4897260831061897,-0.13691292253018994,29.261984753326317,-2943.332355253806,-1592.602905147392,-1350.7294501064139,4.055629552093927,3787.015966131012,0.08886988688883268,0.47400882058278143,0,2,5,-9555.516880275749,0.0,BTC/USD
2021-05-20 00:00:00+00:00,36753.66796875,42462.984375,35050.6171875,40782.73828125,88281943359,-0.13766122609163733,6358.214183631641,1.2488703386979418,1.3239713813256284,1720763521832.0,3.1580386494602006,-0.2581787406582462,23.266537087216832,-3710.7506631819924,-2016.2324567543121,-1694.5182064276803,21.918913017447224,4435.416332389511,0.10234502973880409,0.6699255907761529,0,3,5,-12658.739973867892,0.0,BTC/USD
2021-05-21 00:00:00+00:00,40596.94921875,42172.171875,33616.453125,37304.69140625,82051616861,0.10216344466291027,6734.187253695543,-0.30133529837480244,1.198289578251405,1809045465191.0,1.0332057130285108,-0.12783201989406057,32.761290648912365,-3968.1544225196703,-2406.6168499073838,-1561.5375726122866,35.027711509880405,4648.055679183117,0.10875719775856023,0.6437698007284718,0,4,5,-15271.27124406413,0.0,BTC/USD
2021-05-22 00:00:00+00:00,37371.03125,38831.0546875,35383.68359375,37536.6328125,57377273240,-0.08528232829817228,7276.7590494767655,-0.07057305560961968,0.8146164902902867,1726993848330.0,0.6313123369787659,-0.19698974610668296,29.183385831013595,-4402.053934279735,-2805.704266781854,-1596.3496674978805,22.9670143902628,4927.174469955752,0.1245970815993504,0.7604949541557647,0,5,5,-18329.753467029845,0.0,BTC/USD
2021-05-23 00:00:00+00:00,37531.44921875,38289.21875,31227.33984375,34770.58203125,78469274361,0.006217486259949112,7681.339841798939,-0.30071733580582216,1.0990910347257874,1784371121570.0,-0.8205284501176964,-0.1378323810744022,29.734494816197312,-4673.335389042979,-3179.230491234079,-1494.1048978088998,23.771309200199607,4821.474228798198,0.13126309156624627,0.7978173226626751,0,6,5,-20566.504086235425,0.0,BTC/USD
2021-05-24 00:00:00+00:00,34700.36328125,39835.140625,34551.08203125,38705.98046875,67359584098,-0.0736893688644572,8139.669357906051,0.3676020126082937,0.9261276336497202,1705901847209.0,0.34771119424067426,-0.18967452045356825,27.032666403784418,-5053.274079580646,-3554.0392089033926,-1499.2348706772532,14.179575135333705,4981.50313433047,0.13866532991782843,0.9126759304167035,0,0,5,-23336.69408358619,0.0,BTC/USD
2021-05-25 00:00:00+00:00,38795.78125,39776.3515625,36581.4296875,38402.22265625,56211915803,0.11318183957815453,8336.894117586102,-0.1415801325228212,0.773499039282414,1773261431307.0,-0.32165089133702907,0.04603855847771876,35.94990201717037,-4979.424755733169,-3839.116318269348,-1140.308437463821,29.43914987846112,5003.114238574723,0.12870112251393245,0.8397461214466794,0,1,5,-25445.838968297965,0.0,BTC/USD
2021-05-26 00:00:00+00:00,38392.625,40782.078125,37905.8359375,39294.19921875,51346735160,-0.007847826326095597,8261.60641069851,-0.1654949098079569,0.7129433334013143,1717049515504.0,-0.9347963375947593,-0.05837066674099345,35.588381100796425,-4889.051410060834,-4049.1033366276456,-839.9480734331887,28.32476403744676,4873.957641176528,0.13028189236230212,0.8387449795667318,0,2,5,-26941.20368694804,0.0,BTC/USD
2021-05-27 00:00:00+00:00,39316.890625,40379.6171875,37247.90234375,38436.96875,43210968721,0.023227211885217036,8101.034221726566,-0.08655069967816942,0.6076470556081711,1768396250664.0,-1.1275121267858275,0.053331303316093814,37.57362781214513,-4691.375571171557,-4177.557783536428,-513.8177876351283,41.49376281476449,4731.263680199633,0.12403758666879318,0.8037737488921926,0,3,5,-28201.434332275385,0.0,BTC/USD
2021-05-28 00:00:00+00:00,38507.08203125,38856.96875,34779.0390625,35697.60546875,55200191952,-0.021815700174415475,7799.008920904704,-0.158447589971366,0.790258549941749,1725185281943.0,-1.4317133672487385,0.023985527471184875,36.412112380236856,-4551.421426287692,-4252.330512086682,-299.0909142010105,37.36384944939444,4617.010191881802,0.12309148806641089,0.7910648369782138,0,4,5,-28739.971406188768,0.0,BTC/USD
2021-05-29 00:00:00+00:00,35684.15625,37234.5,33693.9296875,34616.06640625,45231013335,-0.07126897282320166,7346.797711505961,0.2774578674320112,0.6522920411723401,1669985089991.0,-0.7492939950061334,0.02666114236071282,32.910900924137096,-4608.42739872868,-4323.549889415081,-284.87750931359824,25.133115338312106,4578.504441568816,0.12933669167035794,0.8023812852057852,0,5,5,-29580.197521587208,0.0,BTC/USD
2021-05-30 00:00:00+00:00,34607.40625,36400.66796875,33520.73828125,35678.12890625,31646080921,-0.03029724398312339,6791.615697594641,-0.18060043388379554,0.46328596970297564,1624754076656.0,-1.1760412507331246,-0.10566620488536826,31.618231992435526,-4686.849126866444,-4396.2097369053545,-290.63938996108936,20.66633729103866,4504.366289492472,0.13226530096851669,0.7649220532056679,0,6,5,-29953.209783363352,0.0,BTC/USD
2021-05-31 00:00:00+00:00,35658.59375,37468.25,34241.9453125,37332.85546875,39009847639,0.03068120125307594,6203.553645250894,-0.3003455242840626,0.5883718142629499,1656400157577.0,-1.6320114522750473,-0.07093583552140181,34.345359934053036,-4610.156331226615,-4438.9990557696065,-171.15727545700884,31.342449024396938,4388.335103635867,0.1262500704935625,0.677891620898969,0,0,5,-30227.302170864234,0.0,BTC/USD
2021-06-01 00:00:00+00:00,37293.79296875,37896.734375,35787.0859375,36684.92578125,34639423297,0.04637929771620186,5155.9713884060475,0.23269126867186518,0.5313901282025846,1695410005216.0,-1.1855737282469674,-0.049914333133021516,38.46312418192415,-4365.531009642975,-4424.30544654428,58.77443690130531,43.95860515716172,4305.332931054733,0.11754619486069545,0.5384446717458179,0,1,6,-29850.718360075403,0.0,BTC/USD
2021-06-02 00:00:00+00:00,36699.921875,38231.33984375,35966.30859375,37575.1796875,33070867190,-0.017355481635803582,4823.195057774205,-0.11203387366298445,0.523624283391537,1660770581919.0,-1.242297864956456,-0.04558223568943631,37.47208630856423,-4175.810051739631,-4374.60636758335,198.79631584371964,46.66619905670317,4148.498324372252,0.117359728536107,0.5125886375602456,0,2,6,-29195.903538676994,0.0,BTC/USD
2021-06-03 00:00:00+00:00,37599.41015625,39478.953125,37243.97265625,39208.765625,35460750427,0.02426756732611457,4279.292346961309,-0.04528239669440015,0.5912577535899483,1693841449109.0,-1.1976148597880285,0.052596643222852624,39.76844875017825,-3908.5632910405475,-4281.39775227479,372.83446123424255,56.49733601036044,4013.964961917091,0.11040528239316226,0.44400993202459194,0,3,6,-28085.790314630845,0.0,BTC/USD
2021-06-04 00:00:00+00:00,39242.484375,39242.484375,35717.72265625,36894.40625,41831090187,0.043475133082156336,3508.5740230811057,0.07226551463768849,0.7094671869761542,1729302199536.0,-1.016708434778184,0.13267536423262638,43.84390450328258,-3524.3253462929424,-4129.98327107842,605.6579247854779,72.92415048911855,3886.8946409765845,0.10237417317105582,0.3488745325326529,0,4,6,-26688.237310409535,1.0,BTC/USD
2021-06-05 00:00:00+00:00,36880.15625,37917.71484375,34900.4140625,35551.95703125,35959473399,-0.05902658087058821,3008.310942745346,0.179644809635771,0.6189794493493456,1687471109349.0,-0.694165453704261,0.034090278303157806,39.74123110865972,-3367.742230364842,-3977.535062935705,609.7928325708631,59.311581745477234,3861.0280036746854,0.10535186864476466,0.31789521571907414,0,5,6,-25966.06053784883,1.0,BTC/USD
2021-06-06 00:00:00+00:00,35538.609375,36436.421875,35304.578125,35862.37890625,28913440585,-0.03638625350557034,2407.4142308930113,-0.1403648999285403,0.5100239582738003,1651511635950.0,-0.8677350375484416,-0.04770324731765363,37.54651139077884,-3313.774288266017,-3844.7829080017677,531.0086197357509,45.26149288658728,3800.7617735014937,0.10860240408934058,0.26400314773845374,0,6,6,-25345.79922431778,1.0,BTC/USD
2021-06-07 00:00:00+00:00,35835.265625,36790.5703125,33480.640625,33560.70703125,33683936663,0.008731498936251025,2045.3194681767534,-0.19594371518788545,0.6192942025367058,1680425076535.0,-1.0503549598742477,-0.022421931010704443,38.39374214627903,-3208.964904419183,-3717.619307285251,508.65440286606827,32.248051673487,3610.1247718228155,0.10598186426609606,0.22235343927258075,0,0,6,-24754.62649682571,1.0,BTC/USD
2021-06-08 00:00:00+00:00,33589.51953125,34017.38671875,31114.443359375,33472.6328125,49902050442,-0.06418068028941804,1800.6104394753836,0.16499233510365707,0.936851907474539,1646741139872.0,-0.7932199161991802,-0.10683841540178929,34.64129249280188,-3273.8890420956523,-3628.8732542473317,354.98421215167946,1.0965841486693544,3588.6822657997573,0.10756998559241476,0.2091753267574586,0,1,6,-23919.673207626245,1.0,BTC/USD
2021-06-09 00:00:00+00:00,33416.9765625,37537.37109375,32475.865234375,37345.12109375,53972919008,-0.0026243254847995168,1970.0197683037181,0.4814791673924126,1.0916218004805176,1596839089430.0,0.025935712043111053,-0.14629720474654706,34.502331488052164,-3294.4721184992013,-3561.993027097706,267.5209085985048,24.392620431938155,3539.700915340846,0.10721242890877714,0.22945763058941665,0,2,6,-23145.501016559174,1.0,BTC/USD
2021-06-10 00:00:00+00:00,37389.515625,38334.32421875,35847.59375,36702.59765625,43576032854,0.11569117681725527,1747.983751282596,0.08157718029505578,0.9130187724646992,1650812008438.0,0.4100057110256748,0.012216346312660775,44.957337509800645,-2964.138174516236,-3442.422056581412,478.28388206517593,67.24836306320987,3648.401268486143,0.09478349009646786,0.18248421901269984,0,3,6,-22030.60215786851,1.0,BTC/USD
2021-06-11 00:00:00+00:00,36697.03125,37608.6953125,36044.44921875,37334.3984375,38699736985,-0.01720501684509279,1742.1346878249117,-0.19263153346327155,0.8449052096768699,1607235975584.0,-0.17235768603441431,0.03236504319547273,43.71061748991578,-2722.805607441078,-3298.4987667533455,575.6931593122677,66.80791168228674,3565.4247827907047,0.09940444277695057,0.18505751208370766,0,4,6,-21024.570008198345,1.0,BTC/USD
2021-06-12 00:00:00+00:00,37340.14453125,37408.92578125,34728.19140625,35552.515625,37924228550,0.01721406171757467,1737.398882726489,-0.11190316211982543,0.8452067256039312,1645935712569.0,-0.48517249180629024,0.04104634372131577,45.31645241666649,-2452.29819932019,-3129.2586532667146,676.9604539465245,74.3612626729983,3422.483447859226,0.09549972497238539,0.18143128389423074,0,5,6,-19818.964147743598,1.0,BTC/USD
2021-06-13 00:00:00+00:00,35555.7890625,39322.78125,34864.109375,39097.859375,40669112838,-0.047727642256857994,1701.1489618467497,-0.02003911383947099,0.9492699820440833,1608011484019.0,-0.490548504517569,0.059349422880016434,41.702976749835145,-2354.560275444048,-2974.3189777021817,619.7587022581338,53.05836671820043,3369.501371226424,0.09626557748989742,0.18654937676867162,0,6,6,-18742.239997179768,1.0,BTC/USD
2021-06-14 00:00:00+00:00,39016.96875,40978.36328125,38757.28515625,40218.4765625,43148914673,0.09972131894675185,1727.5763913296548,0.07237811797229021,1.0395327223423922,1648680596857.0,-0.10228670438660993,0.1680544997464113,50.209960378374305,-1968.3329387838894,-2773.1217699185236,804.7888311346342,95.4439200780642,3447.299264353108,0.08618122385955879,0.1722685801259406,0,0,6,-17579.577808026534,1.0,BTC/USD
2021-06-15 00:00:00+00:00,40427.16796875,41295.26953125,39609.46875,40406.26953125,46420149185,0.028661855288592664,1863.3346080587505,0.06097506589037138,1.1362215184961926,1691829511530.0,0.3077318212048525,0.07694058513123636,52.56610331425355,-1553.9080653175697,-2529.279028998333,975.3709636807635,92.29630081378889,3359.7120401136003,0.08571431737340829,0.1806288131485101,0,1,6,-15584.035555695602,1.0,BTC/USD
2021-06-16 00:00:00+00:00,40168.69140625,40516.77734375,38176.03515625,38347.0625,39211635100,0.004669320789865594,1955.7946607706976,0.07581267192444452,0.9656013901291063,1738249660715.0,0.8110425089756734,0.10091034726446146,52.96776601232801,-1196.5272231822237,-2262.7286678351115,1066.2014446528879,91.26789923536948,3240.1469501947718,0.08314828562719002,0.18871059922484923,0,2,6,-13706.740324758113,1.0,BTC/USD
2021-06-17 00:00:00+00:00,38341.421875,39513.671875,37439.67578125,38053.50390625,37096670047,-0.05096256237308472,1952.082702879588,-0.15528847303509585,0.918040237923751,1699038025615.0,-0.16751791747805192,0.02712415640485699,48.15273563606196,-1067.1595775840688,-2023.614849784903,956.4552722008343,71.04157382242163,3175.903752859431,0.08449531043465902,0.19846681762417817,0,3,6,-12247.486777254213,1.0,BTC/USD
2021-06-18 00:00:00+00:00,38099.4765625,38187.26171875,35255.85546875,35787.24609375,36200887275,-0.007655308506355651,1949.5187653315222,-0.05393718082926868,0.9164000058032645,1661941355568.0,-0.38415123189025696,0.0703463098822561,47.48995681970163,-977.0595769435313,-1814.3037952166287,837.2442182730974,68.15812812956648,3097.196062923043,0.08345890461713337,0.19973517838299637,0,4,6,-10493.961653086686,1.0,BTC/USD
2021-06-19 00:00:00+00:00,35854.52734375,36457.796875,34933.0625,35615.87109375,31207279719,-0.0595545108824469,1891.6707228388914,-0.024147255558654712,0.7991239810464918,1625740468293.0,-0.46320444470224525,-0.08467505214280036,42.61360401959019,-1076.1179252799411,-1666.6666212292912,590.5486959493501,45.89807011226488,3085.35393342854,0.08654468842920962,0.206081523627791,0,5,6,-9289.551059122827,1.0,BTC/USD
2021-06-20 00:00:00+00:00,35563.140625,36059.484375,33432.07421875,35698.296875,36664034054,-0.004788717174578294,1894.0679239650187,-0.1379415791128562,0.9393827066635216,1594533188574.0,-1.2651036916508638,-0.11444007486453389,42.2602191701406,-1155.1352303836175,-1564.3603430601565,409.2251126765391,44.21475878657472,2973.8811078265016,0.08662862478660445,0.20733554972042678,0,6,6,-8533.683587874873,1.0,BTC/USD
2021-06-21 00:00:00+00:00,35641.14453125,35721.640625,31295.935546875,31676.693359375,52809038594,0.002314299179515533,1915.4670809034062,0.17485517430978614,1.3571181487906583,1631197222628.0,-0.36232590589241126,-0.11651589495558057,42.50717178055844,-1197.3041651613312,-1490.9491074803916,293.6449423190604,45.02437659026245,2949.1331827138943,0.08330596605882201,0.2091938870606644,0,0,6,-7616.166439267053,1.0,BTC/USD
2021-06-22 00:00:00+00:00,31622.376953125,33292.453125,28893.62109375,32505.66015625,58964353058,-0.11265533282181261,2249.9088752218026,0.440349922112256,1.480730936955398,1578388184034.0,1.8975468284804917,-0.1739473301409984,34.70740676346426,-1537.5096889240813,-1500.2612237691296,-37.248465154951646,5.522636282242412,3054.6026038146874,0.09310104275265436,0.2769152556746542,0,1,6,-7771.849766309316,0.0,BTC/USD
2021-06-23 00:00:00+00:00,32515.71484375,34753.41015625,31772.6328125,33723.02734375,46317108925,0.02616961270137308,2424.6753439348904,0.1165579724206407,1.126504261807256,1637352537092.0,2.267257642797134,-0.1457906153311892,37.26285239433188,-1720.4025948117196,-1544.2894979776477,-176.11309683407194,29.12547538098199,3150.618991488638,0.09397140649141274,0.29081472970138517,0,2,6,-7359.647608525252,0.0,BTC/USD
2021-06-24 00:00:00+00:00,33682.80078125,35228.8515625,32385.21484375,34662.4375,33123368116,0.0374509295196066,2405.737333090452,-0.21448966158518856,0.7951146810710611,1683669646017.0,0.594495251791415,-0.05768029047534062,40.91976103061824,-1746.977117574832,-1584.8270218970847,-162.15009567774723,38.94164775222044,3138.487445221592,0.09342633920061014,0.27812718940380143,0,3,6,-7397.846775420406,0.0,BTC/USD
2021-06-25 00:00:00+00:00,34659.10546875,35487.24609375,31350.884765625,31637.779296875,40230904226,0.027856637741157764,2422.0941088816417,-0.2848567433335326,0.9759282677693943,1716793014133.0,-1.004376521194793,-0.02676990803454793,43.64940610610792,-1672.9503395536303,-1602.4516854283938,-70.4986541252365,46.516529115648055,3117.4266790450497,0.09054433766296996,0.2724292330917893,0,4,6,-7723.480228716781,0.0,BTC/USD
2021-06-26 00:00:00+00:00,31594.6640625,32637.587890625,30184.501953125,32186.27734375,38585385521,-0.0872604012088013,2615.6034693787124,0.21457769889550438,0.9311866454722068,1676562109907.0,-0.15122967648887292,-0.1137454145877933,37.622226076079144,-1837.1704659737297,-1649.395441537461,-187.77502443626872,22.127366510626423,3190.2077254079036,0.09853493981965325,0.32232033562635387,0,5,6,-8511.823015774402,0.0,BTC/USD
2021-06-27 00:00:00+00:00,32287.5234375,34656.12890625,32071.7578125,34649.64453125,35511640894,0.017336806155961115,2741.772845313776,-0.040901857332268254,0.8471210117153058,1715147495428.0,-0.4476213353100579,0.01608703214674967,39.260147346246,-1901.1417126664164,-1699.7446957632521,-201.39701690316429,26.55014989816752,3137.556169128768,0.09911701472451846,0.3321104305173002,0,6,6,-9201.239621646022,0.0,BTC/USD
2021-06-28 00:00:00+00:00,34679.12109375,35219.890625,33902.07421875,34434.3359375,33892523752,0.07653470332064805,2708.093949195293,-0.07966085048773508,0.8067387242330335,1750659136322.0,-0.8838006075905019,0.06595726297186943,46.10480803974927,-1733.088278876734,-1706.4134123859485,-26.674866490785462,46.413373726149054,3098.042949458856,0.09055089053796937,0.304710021084604,0,0,6,-8920.033673789016,0.0,BTC/USD
2021-06-29 00:00:00+00:00,34475.55859375,36542.109375,34252.484375,35867.77734375,37901460044,-0.006213875976586625,2674.159217529888,-0.04559398274027837,0.9196861920782337,1716766612570.0,-0.9995676392134877,0.021092667230002693,45.62090430369319,-1598.8478037124369,-1684.9002906512462,86.05248693880935,44.67724489750921,2970.8839106582236,0.08996958602837456,0.30277313883267426,0,1,6,-8543.869014669059,0.0,BTC/USD
2021-06-30 00:00:00+00:00,35908.38671875,36074.7578125,34086.15234375,35040.8359375,34059036099,0.04162825758718758,2648.987673147675,0.11828379383413234,0.8428843147916057,1754668072614.0,-0.3738771388356114,0.034773660789146676,49.42663352726499,-1361.1045522593558,-1620.1411429728682,259.0365907135124,60.002258422706824,2922.222559896922,0.08282877085429169,0.28793686126306256,0,2,6,-8363.740528757146,0.0,BTC/USD
2021-07-01 00:00:00+00:00,35035.984375,35035.984375,32883.78125,33572.1171875,37838957079,-0.02305527321430456,2642.1981658344703,-0.10137931205128536,0.947587825802981,1720609036515.0,-0.8631785347592676,0.10756306909825164,47.367130401691185,-1225.294144898573,-1541.1717433580093,315.8775984594363,57.88310216560435,2855.535624814999,0.08339477303307191,0.29397657277987177,0,3,7,-8449.528618792923,0.0,BTC/USD
2021-07-02 00:00:00+00:00,33549.6015625,33939.58984375,32770.6796875,33897.046875,38728974942,-0.04191448950075438,2647.998667784075,0.11098144319213366,0.9709227039781609,1682770079436.0,-0.300804381978287,0.04305685398001158,43.87070235256379,-1222.0892628364381,-1477.355247253695,255.26598441725696,50.340832861180274,2805.6441292924997,0.08505676329159868,0.3075111205656011,0,4,7,-8054.8747894353655,0.0,BTC/USD
2021-07-03 00:00:00+00:00,33854.421875,34909.26171875,33402.6953125,34668.546875,24383958643,0.00967855812266083,2669.970233038849,0.023521204909052518,0.6106818315712231,1721499054378.0,-0.17636005585169134,-0.021720212903518887,44.84076809420763,-1179.7310552340641,-1417.830408849769,238.09935361570479,65.41718568773547,2688.734559789464,0.08276957398792574,0.30709047739948675,0,5,7,-7776.147568898761,0.0,BTC/USD
2021-07-04 00:00:00+00:00,34665.56640625,35937.56640625,34396.4765625,35287.78125,24924307911,0.022760094790705843,2522.7148429225404,-0.37039493868564577,0.6372089079273255,1745883013021.0,-1.9293199917909571,0.0068016684836060826,47.175197074529834,-1071.556037252325,-1348.5755345302803,277.0194972779552,75.50414629524931,2604.293977393788,0.07755544440567107,0.28369672202550955,0,6,7,-7829.463099678242,0.0,BTC/USD
2021-07-05 00:00:00+00:00,35284.34375,35284.34375,33213.66015625,33746.00390625,26721554282,0.017861561294527206,2222.593801935022,0.02216003053118376,0.6994515101089227,1770807320932.0,-1.6203273248181773,-0.016170394061260862,49.03943152763837,-925.1944515144714,-1263.8993179271185,338.7048664126471,83.60031317463162,2528.35082499066,0.07380157904922933,0.2455599522796036,0,0,7,-7512.612104906114,0.0,BTC/USD
2021-07-06 00:00:00+00:00,33723.5078125,35038.53515625,33599.91796875,34235.1953125,26501259870,-0.043691535402215154,1813.191543323153,0.07210817557773841,0.7120424057033348,1744085766650.0,-1.2588819460851701,-0.0369520873748419,44.80013983625239,-922.9709522011763,-1195.71364478193,272.7426925807538,63.442377553162316,2495.905844187756,0.07492296960596248,0.20948027066688518,0,1,7,-7247.18754703252,1.0,BTC/USD
2021-07-07 00:00:00+00:00,34225.6796875,34997.6640625,33839.2890625,33855.328125,24796027477,0.014496276584600176,1578.2315219339187,-0.008244071795943109,0.6777994114938946,1770587026520.0,-1.1646157465235003,0.019750858168899876,46.38388413600407,-871.6868909619734,-1130.9082940179387,259.2214030559653,63.714115870658155,2420.385225852916,0.07290467664650499,0.17972963708687495,0,2,7,-6304.40828698354,1.0,BTC/USD
2021-07-08 00:00:00+00:00,33889.60546875,33907.90625,32133.18359375,32877.37109375,29910396946,-0.011095808977648836,1316.901621520725,-0.06434533306585777,0.8315811630655214,1745790999043.0,-1.2349472996620259,-0.0012307488069341899,45.29707106249833,-851.8761127436592,-1075.1018577630828,223.22574501942358,57.73911360497927,2330.2416382919932,0.07149200317646946,0.15165198493917065,0,3,7,-6335.2455926963685,1.0,BTC/USD
2021-07-09 00:00:00+00:00,32861.671875,34042.29296875,32318.880859375,33798.01171875,27436021028,-0.028886355129662422,1285.3967522562775,0.20625761419823907,0.7695166145006083,1715880602097.0,-0.6278843992550517,-0.051665729968672025,42.53397258708926,-904.660524179526,-1041.0135910463714,136.35306686684544,42.35664396891642,2290.5617110032795,0.07087676297619103,0.1524270022685478,0,4,7,-6188.497523375445,1.0,BTC/USD
2021-07-10 00:00:00+00:00,33811.2421875,34209.0703125,33116.01171875,33520.51953125,22971873468,0.02800225791699673,1227.4864409396876,-0.08272628151566219,0.6477333534700719,1743316623125.0,-0.8650771036399263,-0.04221771611809688,45.88079519274331,-862.2648932625598,-1005.2638514896091,142.99895822704934,56.83757309694494,2250.051025172688,0.067772084644037,0.1415948133332751,0,5,7,-6114.836558723614,1.0,BTC/USD
2021-07-11 00:00:00+00:00,33509.078125,34584.703125,33346.73828125,34240.1875,20108729370,-0.008210311003178261,1154.0575214444295,-0.16271118743654867,0.5781625573163681,1720344749657.0,-1.2193383056086011,-0.006681809663343197,45.02953122173828,-841.3586914813131,-972.48281948795,131.12412800663685,32.408227820448964,2167.4087086424956,0.06712458686909803,0.1342265750160866,0,6,7,-5514.000640303538,1.0,BTC/USD
2021-07-12 00:00:00+00:00,34254.015625,34592.15625,32697.30859375,33155.84765625,24321499537,0.021469475378479208,1043.83625452013,-0.12463694360794653,0.7337822245827196,1740453479027.0,-1.412399852071249,0.0001458203306401451,47.7377723542983,-757.981644812462,-929.5825845528525,171.60093974039046,47.789507258446775,2101.0198611501746,0.06330014135122641,0.11885515875125824,0,0,7,-4419.525237222666,1.0,BTC/USD
2021-07-13 00:00:00+00:00,33125.46875,33327.1015625,32261.419921875,32702.025390625,19120856669,-0.031668630428790756,1006.93229271775,0.20949957053402812,0.6086876407330064,1716131979490.0,-0.9925552711820738,-0.020660868096371465,44.204008914936736,-770.5198249031091,-897.7700326229038,127.25020771979473,23.195311357907652,2086.2932750858768,0.06336800322323005,0.11840278768341896,0,1,7,-4253.747660447524,1.0,BTC/USD
2021-07-14 00:00:00+00:00,32723.845703125,33061.3984375,31639.125,32822.34765625,21376531210,-0.013687548281983153,1044.3801228494071,-0.21382903879295456,0.7112840823077209,1697011122821.0,-1.623149335311745,-0.005333324937234263,42.776796392588125,-807.7646786433179,-879.7689618269867,72.0042831836688,14.431842845151296,2013.392444052957,0.06379706608887822,0.1245104320436092,0,2,7,-4549.797287175053,1.0,BTC/USD
2021-07-15 00:00:00+00:00,32827.875,33159.640625,31175.708984375,31780.73046875,21300524237,0.003679352094793975,1054.8396568740943,0.11796932428540452,0.7228824950948111,1718387654031.0,-1.1619627814292401,-0.02886749879309425,43.29950389457432,-818.1414667529607,-867.4434628121816,49.30199605922087,27.526783418044875,1971.169657870603,0.06134212168914032,0.12529640243869503,0,3,7,-5085.131388144122,1.0,BTC/USD
2021-07-16 00:00:00+00:00,31841.55078125,32218.40625,31100.673828125,31421.5390625,23699476918,-0.031734999531688124,1039.7238849773635,-0.0035556270684573565,0.8309898071563907,1697087129794.0,-1.076913674144771,-0.05190221055130295,39.90150911937791,-900.0398488416758,-873.9627400180805,-26.07710882359538,12.7055774831824,1972.0812280673456,0.062024051329117647,0.12754867157285643,0,4,7,-5184.186023155112,1.0,BTC/USD
2021-07-17 00:00:00+00:00,31397.30859375,31935.9453125,31223.990234375,31533.068359375,18895018942,-0.011302175908234458,1114.2395730541396,0.11262411451981569,0.6802818401495784,1673387652876.0,-0.6424889876656229,-0.08231988909231291,38.77156845102661,-982.6018290525972,-895.6905578249839,-86.91127122761327,6.633706024940954,1911.056313339321,0.06276208253659107,0.13825247640231106,0,5,7,-5624.6114370231835,1.0,BTC/USD
