Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-02-10 00:00:00+00:00,151.8459930419922,152.52499389648438,151.57899475097656,151.8459930419922,0,0.0,-0.009259200932849265,-0.009302333790798624,1.6166283805408947,,,0.0,0.0,-0.018845317921227234,31.149752620343776,-0.7627099381433879,-0.25397404419594627,-0.5087358939474417,4.2907666215274585,1.7171670273666,0.011385517355277817,0.04168696981880774,0,0,2,-891.7810227562453,0.0,USDJPY=X
2025-02-11 00:00:00+00:00,151.75900268554688,152.57899475097656,151.68699645996094,151.75900268554688,0,0.0,0.004318982409595495,0.0043096823732482956,1.6985014574604813,,,0.0,0.0,-0.022637393720406962,35.223245678134376,-0.9046074213163138,-0.3841007196200198,-0.520506701696294,15.54357686593655,1.6896551491562626,0.011308609420412738,0.04360982879712202,0,1,2,-1222.9658031714982,0.0,USDJPY=X
2025-02-12 00:00:00+00:00,152.73899841308594,154.79200744628906,152.73899841308594,152.73899841308594,0,0.0,-0.0005728854262309069,-0.0005730495877868701,1.7733879402067931,,,0.0,0.0,-0.02265622259238753,34.9267879225832,-1.0124111482899707,-0.50976280535401,-0.5026483429359607,14.044516900908482,1.6326796592890742,0.011133805041255591,0.045558674585059585,0,2,2,-1483.2942220451514,0.0,USDJPY=X
2025-02-13 00:00:00+00:00,154.2550048828125,154.64700317382812,152.9320068359375,154.2550048828125,0,0.0,0.006457578859882629,0.006436818026066523,1.6652351562015542,,,0.0,0.0,-0.009044119248489801,40.955828825727586,-1.0071590114053777,-0.6092420465642836,-0.39791696484109407,31.916792828577165,1.7327028808214393,0.010689343757993335,0.042505724855799135,0,3,2,-1713.3497261716677,0.0,USDJPY=X
2025-02-14 00:00:00+00:00,152.98899841308594,153.07899475097656,152.0290069580078,152.98899841308594,0,0.0,0.009925470806260606,0.009876536849527476,1.6198299681310036,,,0.0,0.0,0.010805617373217835,48.85073446316963,-0.8706315047352007,-0.6615199381984671,-0.20911156653673357,62.68470451610667,1.7452244436729212,0.011232717422282495,0.04094038850778446,0,4,2,-1831.895801946057,0.0,USDJPY=X
2025-02-17 00:00:00+00:00,152.0229949951172,152.09500122070312,151.33799743652344,152.0229949951172,0,0.0,-0.008207231076154398,-0.008241095814898387,1.6400707963195826,,,0.0,0.0,0.011878892079836945,43.60694626960562,-0.8547357520261016,-0.700163100963994,-0.1545726510621076,40.68034809636696,1.7795654066109046,0.011407515976806625,0.041794986380633004,0,0,2,-1947.588377512272,0.0,USDJPY=X
2025-02-18 00:00:00+00:00,151.44400024414062,152.20700073242188,151.43600463867188,151.44400024414062,0,0.0,-0.006314201857577029,-0.006334220743474638,1.6546545358879117,,,0.0,0.0,0.0011656675924009985,40.072301668399405,-0.9096013380660395,-0.7420507483844031,-0.16755058968163639,21.93079578336233,1.7703822330360186,0.011705896247262213,0.0424345737262255,0,1,2,-2168.316370585827,0.0,USDJPY=X
2025-02-19 00:00:00+00:00,151.93099975585938,152.29800415039062,151.2550048828125,151.93099975585938,0,0.0,-0.0038085998173839064,-0.003815871001560348,1.7398886130648181,,,0.0,0.0,-0.0020756754843661573,38.0799452177773,-0.9884089843226036,-0.7913223955720432,-0.1970865887505604,10.162605408188266,1.698997508801303,0.011690012349000368,0.04479104214648156,0,2,2,-2369.8079583784656,0.0,USDJPY=X
2025-02-20 00:00:00+00:00,151.22000122070312,151.20899963378906,149.49200439453125,151.22000122070312,0,0.0,0.0032157068681073486,0.003210547540408002,1.7428126012370084,,,0.0,0.0,-0.005290061252341771,40.748409225722455,-1.0000399827702893,-0.8330659130116925,-0.16697406975859674,20.060973151344292,1.652140491571076,0.011182691560849677,0.04472250174907068,0,3,2,-2498.607183424,0.0,USDJPY=X
2025-02-21 00:00:00+00:00,149.4080047607422,150.73500061035156,149.41099548339844,149.4080047607422,0,0.0,-0.0046797463078552815,-0.004690730603149487,1.7143784762422258,,,0.0,0.0,-0.019675236238947735,38.162620320692554,-1.0544739532159042,-0.8773475210525349,-0.17712643216336932,27.11861971527437,1.7083444108394368,0.010925409854744042,0.04419969396168011,0,4,2,-2626.8315500179788,0.0,USDJPY=X
2025-02-24 00:00:00+00:00,149.38699340820312,149.86000061035156,148.843994140625,149.38699340820312,0,0.0,-0.01198251848521259,-0.012054887549925447,1.8287190703938383,,,0.0,0.0,-0.02340687035988498,32.501980120506076,-1.2296515798215637,-0.9478083328063407,-0.281843247015223,-0.04918950255860703,1.7155345055869549,0.011434088913610297,0.047719394210777755,0,0,2,-2749.4759490195447,0.0,USDJPY=X
2025-02-25 00:00:00+00:00,149.86399841308594,150.28700256347656,148.5959930419922,149.86399841308594,0,0.0,-0.00014063070163283786,-0.0001406405910571407,1.9108220743233564,,,0.0,0.0,-0.01733949253531497,32.441888372349936,-1.3545620039479616,-1.0291590670346649,-0.3254029369132967,9.12908629610912,1.6655682173112125,0.011483827784787263,0.04986883894787128,0,1,2,-2873.1481391503094,0.0,USDJPY=X
2025-02-26 00:00:00+00:00,149.0780029296875,149.88499450683594,148.6580047607422,149.0780029296875,0,0.0,0.0031930825703103682,0.003187995508222904,1.9592304449079951,,,0.0,0.0,-0.010432911363326358,35.36358995020484,-1.3989380110198795,-1.1031148558317079,-0.2958231551881716,20.4648551206466,1.6673854533235812,0.011113864803741798,0.05096945610104415,0,2,2,-2986.6062644926933,0.0,USDJPY=X
2025-02-27 00:00:00+00:00,148.83799743652344,150.14700317382812,148.802001953125,148.83799743652344,0,0.0,-0.005244725162289576,-0.005258527012394742,1.9821853188918768,,,0.0,0.0,-0.018778240324597406,32.84310364447843,-1.4804637188143488,-1.1785846284282362,-0.3018790903861126,7.7793538917702225,1.635928617092879,0.011184651125961233,0.05183850675984951,0,3,2,-3143.1843259459865,0.0,USDJPY=X
2025-02-28 00:00:00+00:00,150.01199340820312,150.96499633789062,149.10699462890625,150.01199340820312,0,0.0,-0.0016099323068961002,-0.0016112296405123299,2.0033908883604368,,,0.0,0.0,-0.015751909568517908,32.090967226021974,-1.5466114925374654,-1.2521900012500822,-0.29442149128738326,3.9058074875265354,1.6151480887793253,0.010991337193921676,0.05247756437852099,0,4,2,-3328.056425094492,0.0,USDJPY=X
2025-03-03 00:00:00+00:00,150.77099609375,151.2989959716797,149.94900512695312,150.77099609375,0,0.0,0.007887743666938007,0.00785679803780547,1.9835327314118965,,,0.0,0.0,0.004042545434082667,39.401430616892334,-1.4871593688812652,-1.299183874776319,-0.1879754941049463,22.853406622633983,1.6517088611070299,0.010766793054901195,0.05155077316161229,0,0,3,-3340.1408908673525,0.0,USDJPY=X
2025-03-04 00:00:00+00:00,149.30499267578125,149.5570068359375,148.10299682617188,149.30499267578125,0,0.0,0.00505961335692362,0.005046856524927184,1.8030900482867853,,,0.0,0.0,0.009264546089130077,43.62668014875265,-1.3630851618263193,-1.3119641321863191,-0.051121029640000204,35.103260093286245,1.6301575742227108,0.01095508356315422,0.046625274996247204,0,1,3,-3294.3786314927765,0.0,USDJPY=X
2025-03-05 00:00:00+00:00,149.7989959716797,150.1790008544922,148.4199981689453,149.7989959716797,0,0.0,-0.00972337820901037,-0.009770958932373444,1.638392961077594,,,0.0,0.0,-0.0037300869002829806,38.100811357086485,-1.3672884328112502,-1.3230289923113054,-0.04425944049994479,18.367889420521,1.7042891237480975,0.010918305845020402,0.042782438715316194,0,2,3,-3312.102333848985,0.0,USDJPY=X
2025-03-06 00:00:00+00:00,148.8979949951172,149.31399536132812,147.3280029296875,148.8979949951172,0,0.0,0.003308685711342463,0.0033032240547285043,1.5177997883012895,,,0.0,0.0,0.0048363476020820695,40.82097933463855,-1.31559228894929,-1.3215416516389025,0.005949362689612547,34.08359832815609,1.708197235305153,0.011377173209293757,0.03950275446696345,0,3,3,-3344.039672284681,0.0,USDJPY=X
2025-03-07 00:00:00+00:00,148.10800170898438,148.13699340820312,146.99000549316406,148.10800170898438,0,0.0,-0.006014733080940249,-0.006032894448428495,1.540599209453379,,,0.0,0.0,0.0004031064622416203,37.57744765292541,-1.3319718291940603,-1.3236276871499342,-0.008344142044126146,31.58936981523668,1.7626826500685127,0.011472264857301604,0.040338766583955146,0,4,3,-3411.6412116191896,0.0,USDJPY=X
2025-03-10 00:00:00+00:00,147.60800170898438,147.7830047607422,146.63800048828125,147.60800170898438,0,0.0,-0.0053056005633838055,-0.005319725244147384,1.6534837652203256,,,0.0,0.0,-0.012692263171503404,34.954887515736715,-1.392645043616426,-1.3374311584432326,-0.05521388517319337,21.06248113492303,1.7730617109174136,0.011901333011919143,0.04352544366576306,0,0,3,-3406.3926645637844,0.0,USDJPY=X
2025-03-11 00:00:00+00:00,147.06900024414062,148.11399841308594,146.5469970703125,147.06900024414062,0,0.0,-0.003375914833976701,-0.0033816260918960264,1.764520426415873,,,0.0,0.0,-0.020978798752505856,33.36760406556844,-1.4641964789203712,-1.3627842225386604,-0.10141225638171081,17.137819666032232,1.7514145330449644,0.0120119620236651,0.046605651494144695,0,1,3,-3391.422746270853,0.0,USDJPY=X
2025-03-12 00:00:00+00:00,148.04200744628906,149.18600463867188,147.84800720214844,148.04200744628906,0,0.0,-0.0036515734824892343,-0.003658256751530727,1.8915247471440066,,,0.0,0.0,-0.014976005768917111,31.696649792840702,-1.546566563844948,-1.399540690799918,-0.14702587304503,10.984917813805483,1.738242162311284,0.011908794716340928,0.050143273369437164,0,2,3,-3409.1285461422344,0.0,USDJPY=X
2025-03-13 00:00:00+00:00,148.2790069580078,148.36000061035156,147.58799743652344,148.2790069580078,0,0.0,0.0066159911370391455,0.00659420152147821,1.8558182540511137,,,0.0,0.0,-0.011728973976052548,37.756276858068105,-1.5158580323313515,-1.4228041591062048,-0.09305387322514669,31.460663333622325,1.765296607469853,0.011741546823741454,0.04887336824351343,0,3,3,-3367.5830552287844,0.0,USDJPY=X
2025-03-14 00:00:00+00:00,147.94900512695312,148.99600219726562,147.85000610351562,147.94900512695312,0,0.0,0.0016008936639468896,0.0015996135996676848,1.5983142476593064,,,0.0,0.0,-0.004157128087115436,39.17182536055569,-1.455617962178394,-1.4293669197206427,-0.02625104245775134,36.44802794876488,1.6943470764954438,0.011905236241363418,0.04202466846766821,0,4,3,-3320.4355279142405,0.0,USDJPY=X
2025-03-17 00:00:00+00:00,148.59800720214844,149.0800018310547,148.28799438476562,148.59800720214844,0,0.0,-0.0022255465411104014,-0.0022280267503777865,1.4428177729940805,,,0.0,0.0,-0.0010735178396618084,37.88003181811933,-1.418158019525265,-1.4271251396815672,0.008967120156302189,29.503543366503227,1.6551791491564836,0.011452237039658,0.038020798040085436,0,0,3,-3298.552564172998,0.0,USDJPY=X
2025-03-18 00:00:00+00:00,149.37899780273438,149.93299865722656,149.25900268554688,149.37899780273438,0,0.0,0.0043866606243037065,0.004377067273538216,1.319551352644023,,,0.0,0.0,0.006706990689542058,41.935529773160695,-1.3208754713395763,-1.405875206013169,0.08499973467359268,43.160997601364045,1.6177375459382748,0.011138636246344985,0.03462064102687344,0,1,3,-3252.604239059255,0.0,USDJPY=X
2025-03-19 00:00:00+00:00,149.45199584960938,150.14199829101562,149.15499877929688,149.45199584960938,0,0.0,0.005255727282557077,0.005241964150373842,1.2182481767306554,,,0.0,0.0,0.015706896455126795,46.46488234906644,-1.167302994265981,-1.3581607636637314,0.19085776939775045,59.59598878709939,1.5975413965911212,0.01082975230610807,0.03179567305763475,0,2,3,-3111.8375024472944,1.0,USDJPY=X
2025-03-20 00:00:00+00:00,148.49000549316406,148.94200134277344,148.17999267578125,148.49000549316406,0,0.0,0.0004886767748395471,0.0004885574112296461,1.0357560763778293,,,0.0,0.0,0.009524245365504669,46.88196085765223,-1.0278568732266535,-1.2920999855763158,0.26424311234966225,61.13214332732871,1.5539312619573804,0.010689327951154938,0.02701951596016079,0,3,3,-2950.809033830401,1.0,USDJPY=X
2025-03-21 00:00:00+00:00,148.5959930419922,149.6510009765625,148.5970001220703,148.5959930419922,0,0.0,-0.006436784942058238,-0.006457590370353227,0.907064025124761,,,0.0,0.0,0.0014229831955645533,42.21445957695354,-0.9836307171062799,-1.2304061318823087,0.24677541477602882,40.888233839712036,1.5337935413767192,0.010464887901353857,0.023815654073425504,0,4,3,-2800.0233729272777,1.0,USDJPY=X
2025-03-24 00:00:00+00:00,149.677001953125,150.7429962158203,149.47000122070312,149.677001953125,0,0.0,0.0007137689063727581,0.0007135142944957295,0.9020748647749519,,,0.0,0.0,0.004373046743260556,42.889090996656364,-0.929316280728159,-1.1701881616514789,0.2408718809233199,56.41502854718162,1.5071651086639848,0.010321903773968386,0.02366776656783255,0,0,3,-2652.2644688716327,1.0,USDJPY=X
2025-03-25 00:00:00+00:00,150.7740020751953,150.93499755859375,149.552001953125,150.7740020751953,0,0.0,0.007274818714844589,0.007248484860063822,0.9129843815507888,,,0.0,0.0,0.007261165686486937,49.38030619722991,-0.7899374071139107,-1.0941380107439653,0.30420060363005463,74.59498379935198,1.5528678276042807,0.010069450142621044,0.023780997456870512,0,1,3,-2436.875245434234,1.0,USDJPY=X
2025-03-26 00:00:00+00:00,149.9499969482422,150.74200439453125,149.8509979248047,149.9499969482422,0,0.0,0.007329116081666642,0.007302388623376669,0.9839652067367456,,,0.0,0.0,0.009338690799781224,54.97324043910509,-0.584225317967622,-0.9921554721886967,0.4079301542210747,96.33100580028653,1.5407340974517427,0.010299307614251832,0.02544339575924346,0,2,3,-2119.8580177179165,1.0,USDJPY=X
2025-03-27 00:00:00+00:00,150.47300720214844,151.08299255371094,150.06500244140625,150.47300720214844,0,0.0,-0.005465167174790286,-0.005480155836218757,1.0095698647505746,,,0.0,0.0,0.003332180984280342,50.462985778980105,-0.48212964209179177,-0.8901503061693158,0.408020664077524,77.55240426745301,1.49661052980452,0.010274985854008076,0.026248936442024483,0,3,3,-1883.4153596759222,1.0,USDJPY=X
2025-03-28 00:00:00+00:00,150.8470001220703,151.1999969482422,149.92300415039062,150.8470001220703,0,0.0,0.003487897729579581,0.003481829121322984,1.062311774516659,,,0.0,0.0,0.01335444565712307,53.09354057211533,-0.35492418185364727,-0.7831050813061822,0.4281808994525349,86.55233776587693,1.470638035209108,0.00994603987540399,0.02752423066117912,0,4,3,-1592.4524439363422,1.0,USDJPY=X
2025-03-30 23:00:00+00:00,149.61700439453125,149.9530029296875,148.7100067138672,149.61700439453125,0,0.0,0.002485448565664905,0.0024823649467725184,1.1166541694775325,,,0.0,0.0,0.015148504572677135,54.93635540561906,-0.22138287116783317,-0.6707606392785124,0.4493777681106792,92.41356468014915,1.4568062325407118,0.009749203060180314,0.02886049715370796,23,6,3,-1286.983298916717,1.0,USDJPY=X
2025-03-31 23:00:00+00:00,149.91299438476562,149.97999572753906,148.9770050048828,149.91299438476562,0,0.0,-0.008153928991254111,-0.008187354091515992,1.0539969459406386,,,0.0,0.0,-0.0004008468756779848,48.225868819867266,-0.21235292372571735,-0.5790790961679534,0.36672617244223604,56.17406512445293,1.5053910308023128,0.009736902823553394,0.027465037182673662,23,0,3,-1086.201629160642,1.0,USDJPY=X
2025-04-01 23:00:00+00:00,149.7830047607422,150.0760040283203,149.11099243164062,149.7830047607422,0,0.0,0.001978317848510436,0.00197636355480717,1.070514074331796,,,0.0,0.0,-0.005710584574124877,49.81452640360145,-0.17924646512730646,-0.49911256995982406,0.3198661048325176,64.36869497625847,1.4695052945061655,0.010041764804847983,0.02784036318814499,23,1,4,-876.848900059512,1.0,USDJPY=X
2025-04-02 23:00:00+00:00,147.8719940185547,148.3179931640625,145.33900451660156,147.8719940185547,0,0.0,-0.000867100444207014,-0.0008674765932522412,1.06995139803441,,,0.0,0.0,-0.001113652490154049,49.10194817254395,-0.16163520443666357,-0.431617096855192,0.26998189241852844,57.701610148261175,1.4334700303757029,0.009810894746393283,0.027849878568641462,23,2,4,-714.0263331964228,1.0,USDJPY=X
2025-04-03 23:00:00+00:00,146.2310028076172,146.5,144.6020050048828,146.2310028076172,0,0.0,-0.012758528547615167,-0.012840617543616413,1.1029766144151376,,,0.0,0.0,-0.017285579865493728,40.0350958587671,-0.29844051290837115,-0.40498178006582786,0.10654126715745671,43.217757598163004,1.648507902787483,0.009693992698819182,0.029080520078708122,23,3,4,-623.3895595225205,1.0,USDJPY=X
2025-04-06 23:00:00+00:00,145.43299865722656,147.96200561523438,145.09500122070312,145.43299865722656,0,0.0,-0.011097376631923894,-0.011159411895395622,1.2544545799456948,,,0.0,0.0,-0.030600524443427535,34.19582392820266,-0.53312840944497,-0.4306111059416563,-0.10251730350331367,24.689296633256706,1.7643279821363682,0.011273313258723081,0.033445467981150875,23,6,4,-618.9727175121948,0.0,USDJPY=X
2025-04-07 23:00:00+00:00,147.78900146484375,147.93499755859375,146.6820068359375,147.78900146484375,0,0.0,-0.005457147493137859,-0.005472092117328731,1.453563054066897,,,0.0,0.0,-0.027964774152754113,31.769172958564567,-0.7745836063701006,-0.4994056060273452,-0.2751780003427554,12.594644847666313,1.8430905830217168,0.012131551975317114,0.03896661771677898,23,0,4,-693.925746534216,0.0,USDJPY=X
2025-04-08 23:00:00+00:00,145.84500122070312,145.88499450683594,144.0449981689453,145.84500122070312,0,0.0,0.016199919064930235,0.016070100532667674,1.4163216503404983,,,0.0,0.0,-0.014168170868967156,44.32982456746068,-0.7669874984374587,-0.5529219845093679,-0.2140655139280908,48.30252124161089,1.8901554629035362,0.012471094362594727,0.03736298564884252,23,1,4,-719.0439352190564,0.0,USDJPY=X
2025-04-09 23:00:00+00:00,147.3990020751953,147.43499755859375,144.06700134277344,147.3990020751953,0,0.0,-0.013153889835320842,-0.013241168458047303,1.5607157633218938,,,0.0,0.0,-0.026291390978098517,38.09770787497824,-0.9073724761033191,-0.6238120828281581,-0.2835603932751609,25.15727964854663,2.0225731652603147,0.012960029120526505,0.04172093784079783,23,2,4,-848.5072520843353,0.0,USDJPY=X
2025-04-10 23:00:00+00:00,143.7469940185547,144.11000061035156,142.1009979248047,143.7469940185547,0,0.0,0.010655153357917113,0.010598787250872375,1.586801127824508,,,0.0,0.0,-0.003198658045417524,44.7806880997818,-0.8830543992597768,-0.6756605461144819,-0.2073938531452949,46.876372864728836,2.118674811728886,0.01372175616377988,0.04197104197795421,23,3,4,-924.2008533607864,0.0,USDJPY=X
2025-04-13 23:00:00+00:00,143.6959991455078,144.0469970703125,142.26499938964844,143.6959991455078,0,0.0,-0.02477634180167354,-0.025088441266922064,1.9324705907968127,,,0.0,0.0,-0.016986881997455017,35.17093001245571,-1.1452667549775128,-0.7695817878870881,-0.37568496709042476,18.089858999986586,2.3457697644904383,0.014738915593987377,0.05241262554250503,23,6,4,-1260.5752730896359,0.0,USDJPY=X
2025-04-14 23:00:00+00:00,143.2209930419922,143.57899475097656,142.61199951171875,143.2209930419922,0,0.0,-0.00035475436126541915,-0.0003548173014798214,2.2094958859969314,,,0.0,0.0,-0.011943640905134001,35.05779792589719,-1.3417202798999597,-0.8840094862896625,-0.4577107936102972,17.52941413219925,2.3055003299314114,0.016324530804195124,0.05994739487410917,23,0,4,-1577.1934787022128,0.0,USDJPY=X
2025-04-15 23:00:00+00:00,143.18099975585938,143.1580047607422,142.0709991455078,143.18099975585938,0,0.0,-0.003305632072850062,-0.003311107744918702,2.4586368383158956,,,0.0,0.0,-0.030908987661968923,33.961946011826186,-1.5182388244370202,-1.010855353919134,-0.5073834705178861,12.308992607896537,2.218250280206958,0.01609750275405116,0.06692825436452678,23,1,4,-1991.5169967214065,0.0,USDJPY=X
2025-04-16 23:00:00+00:00,141.92799377441406,143.02000427246094,141.9149932861328,141.92799377441406,0,0.0,-0.0002792417876972264,-0.0002792807829447953,2.648254838775864,,,0.0,0.0,-0.01826597718500056,33.86596104365415,-1.6424253100827855,-1.1371693451518645,-0.505255964930921,12.159063177987491,2.141946252798202,0.015492630195272685,0.07211011329773093,23,2,4,-2346.290228091732,0.0,USDJPY=X
2025-04-21 23:00:00+00:00,140.87600708007812,141.13999938964844,139.89199829101562,140.87600708007812,0,0.0,-0.008751202908080291,-0.008789719560252247,2.9274452151750947,,,0.0,0.0,-0.03711699688434955,30.917683638174054,-1.8209602097771551,-1.2739275180769227,-0.5470326917002324,0.15929997756338343,2.079379125435942,0.015091781373325798,0.0804160073265278,23,0,4,-2661.7609850840668,0.0,USDJPY=X
2025-04-22 23:00:00+00:00,142.68800354003906,142.7519989013672,141.531005859375,142.68800354003906,0,0.0,-0.007412115583117496,-0.007439721810117332,3.239682607347703,,,0.0,0.0,-0.019972500698734463,28.66163871566242,-2.0240054633904094,-1.4239431071396202,-0.6000623562507892,9.662296098852446,2.0762802938618345,0.014760349675824931,0.08965762380906624,23,1,4,-3002.155592322214,0.0,USDJPY=X
2025-04-23 23:00:00+00:00,143.22300720214844,143.33299255371094,142.30799865722656,143.22300720214844,0,0.0,0.01286234964716848,0.012780332170880352,3.302138987104947,,,0.0,0.0,-0.0070147785008826125,37.166441229557286,-2.0154741870689747,-1.5422493231254912,-0.4732248639434835,27.454867182384678,2.061973974392351,0.014551190305772402,0.09022557974540939,23,2,4,-3185.2574145410936,0.0,USDJPY=X
2025-04-24 23:00:00+00:00,142.87899780273438,144.0229949951172,142.843994140625,142.87899780273438,0,0.0,0.003749464908304301,0.003742453186093828,3.2261490716197088,,,0.0,0.0,1.4063302547162593e-05,39.461311837601905,-1.9431434170526245,-1.6224281419109179,-0.3207152751417066,39.53252952702434,1.9879039688274955,0.014396946514899178,0.0878200008254036,23,3,4,-3472.0275677711456,0.0,USDJPY=X
2025-04-27 23:00:00+00:00,143.84100341796875,143.86399841308594,142.64500427246094,143.84100341796875,0,0.0,-0.0024019143720989122,-0.002404803595796858,3.179007665805199,,,0.0,0.0,-0.0021092320464304315,38.48791666775831,-1.8917722710722842,-1.6762969677431911,-0.21547530332909304,37.013591087513895,1.9301251749464021,0.013913199276300156,0.08674510436293513,23,6,4,-3661.1510995387343,0.0,USDJPY=X
2025-04-28 23:00:00+00:00,142.17799377441406,142.7570037841797,142.02200317382812,142.17799377441406,0,0.0,0.0067330092597832625,0.0067104437853408765,3.0108778084107137,,,0.0,0.0,0.0134787337767579,42.74145141298148,-1.7532243751877843,-1.6916824492321099,-0.061541925955674426,48.93434377812569,1.879330101066302,0.013418462949246148,0.08160790344504044,23,0,4,-3839.8784503629777,0.0,USDJPY=X
2025-04-29 23:00:00+00:00,142.2989959716797,143.14300537109375,142.17100524902344,142.2989959716797,0,0.0,-0.011561443566424301,-0.011628796691263078,2.8185275579623372,,,0.0,0.0,0.009242075505418335,37.86673602258366,-1.75735742689875,-1.704817444765438,-0.0525399821333119,28.422176943536975,1.8750208255716108,0.013218150370359921,0.07728793390128495,23,1,4,-3928.410180782157,0.0,USDJPY=X
2025-04-30 23:00:00+00:00,143.00900268554688,145.63400268554688,142.88999938964844,143.00900268554688,0,0.0,0.0008510613636707465,0.000850699416293441,2.6677360357430357,,,0.0,0.0,-0.0027262808274572947,38.41709159337033,-1.7309161106294653,-1.7100371779382435,-0.020878932691221763,31.910352835509308,1.8105193467500895,0.013176627233158954,0.07309081649964196,23,2,4,-3951.9647718536257,0.0,USDJPY=X
2025-05-01 23:00:00+00:00,145.447998046875,145.906005859375,143.73800659179688,145.447998046875,0,0.0,0.004989541275530085,0.004977134765874248,2.3900625669269013,,,0.0,0.0,-0.0014942048821773302,41.6813216090542,-1.633835727709652,-1.6947968878925253,0.06096116018287323,41.32314327443976,1.9194113015441678,0.01266017742065597,0.0651579911015409,23,3,5,-3964.5833944180695,0.0,USDJPY=X
2025-05-04 23:00:00+00:00,144.62399291992188,144.77699279785156,143.54400634765625,144.62399291992188,0,0.0,0.01705483791598117,0.016911036867376387,2.0434127627663474,,,0.0,0.0,0.017980251007132075,51.2422012490405,-1.3445926555416463,-1.6247560414223494,0.2801633858807031,92.38431599405278,1.9892392924215934,0.013196546719918274,0.054773456431686775,23,6,5,-3794.3920280277966,0.0,USDJPY=X
2025-05-05 23:00:00+00:00,143.6540069580078,144.25,142.36300659179688,143.6540069580078,0,0.0,-0.0056652902619365175,-0.005681398887649577,1.8511539485758306,,,0.0,0.0,0.005443437429853981,48.35777079106061,-1.1683873224542367,-1.533482297628727,0.3650949751744903,78.68288450121025,1.9831501786213903,0.013754559338733185,0.04990269310940679,23,0,5,-3636.243406703852,0.0,USDJPY=X
2025-05-06 23:00:00+00:00,143.03500366210938,143.50799560546875,142.76800537109375,143.03500366210938,0,0.0,-0.006706950501989994,-0.006729543169774497,1.7740691683369494,,,0.0,0.0,0.010381446132484262,45.136824275249054,-1.0943975533509445,-1.4456653487731705,0.3512677954222261,62.5541059639615,2.0029956178716484,0.01380504603119838,0.04814759491477637,23,1,5,-3323.326049520981,0.0,USDJPY=X
2025-05-07 23:00:00+00:00,143.84800720214844,145.5540008544922,143.46800231933594,143.84800720214844,0,0.0,-0.00430898733008811,-0.0043182977713351655,1.7420473252439264,,,0.0,0.0,0.005172262006515993,43.16111911732855,-1.0733357743433487,-1.3711994338872062,0.2978636595438575,52.2614136308971,1.9232103299461065,0.014003534565590052,0.04748313792667786,23,2,5,-3121.1808862901444,0.0,USDJPY=X
2025-05-08 23:00:00+00:00,146.01499938964844,146.16600036621094,144.8489990234375,146.01499938964844,0,0.0,0.0056839481191584,0.005667855437230528,1.4582964983414068,,,0.0,0.0,0.0058667951027278065,46.47496460874929,-0.9797476505668499,-1.292909077223135,0.3131614266562852,65.7799124155744,1.9657665344058712,0.013369739125015717,0.03952426269795838,23,3,5,-2931.501885276879,1.0,USDJPY=X
2025-05-11 23:00:00+00:00,145.81199645996094,148.58200073242188,145.71800231933594,145.81199645996094,0,0.0,0.015064457475971516,0.014952115379834693,1.472916336597399,,,0.0,0.0,0.0038983097078497675,54.148414889064064,-0.7223929329292389,-1.178805848364356,0.4564129154351171,97.59322718174589,1.9909255793813447,0.013462771240097898,0.03932804898108845,23,6,5,-2564.6472470846393,1.0,USDJPY=X
2025-05-12 23:00:00+00:00,148.30999755859375,148.2449951171875,147.656005859375,148.30999755859375,0,0.0,-0.0013902881932408295,-0.0013912555405692958,1.2847806333453113,,,0.0,0.0,0.00821442912793069,53.37642283769623,-0.5287233117018673,-1.0487893410318583,0.520066029329991,60.71470306907253,2.0532879246459586,0.013654058840954424,0.0343524344098773,23,0,5,-2275.4048960611117,1.0,USDJPY=X
2025-05-13 23:00:00+00:00,147.5279998779297,147.64599609375,145.62899780273438,147.5279998779297,0,0.0,0.017131656923158323,0.016986564855993525,1.6821151193478914,,,0.0,0.0,0.03241114326833183,60.785279715635085,-0.17169177367890143,-0.8733698275612669,0.7016780538823655,95.85360861191488,2.0804101198302876,0.013844568528394408,0.04421881303342442,23,1,5,-1707.3897072278082,0.0,USDJPY=X
2025-05-14 23:00:00+00:00,146.64999389648438,146.7209930419922,145.41600036621094,146.64999389648438,0,0.0,-0.005272723980425664,-0.0052866738469833354,1.8886102109482472,,,0.0,0.0,0.03141186493366388,57.694435842645845,0.04760881034513886,-0.6891740999799858,0.7367829103251247,83.93290782385397,2.123309379546651,0.01410179844878056,0.04991024168659567,23,2,5,-1271.5938016007915,0.0,USDJPY=X
2025-05-15 23:00:00+00:00,145.61300659179688,146.0570068359375,144.9320068359375,145.61300659179688,0,0.0,-0.005951453162598375,-0.005969233641529366,1.9791255961357004,,,0.0,0.0,0.019478800915179395,54.35266848450725,0.14884259349258855,-0.521570761285471,0.6704133547780595,70.5486653206673,2.122501531844658,0.014478755321636278,0.052615427128345944,23,3,5,-910.4323750799236,0.0,USDJPY=X
