Date,open,high,low,close,news_sentiment,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-02-10 00:00:00+00:00,1.0311616659164429,1.0336023569107056,1.0299509763717651,1.0311616659164429,0.0,-0.0014540054721770002,0.007118320171823235,-0.0011112295872329758,50.19473810690815,-0.0006752954691375823,-0.001099108683510691,0.00042381321437310877,53.8450101106221,0.00916441874348142,0.00890045060547921,0.02672160083849477,0,0,2,2.188939461100281,0.0,EURUSD=X
2025-02-11 00:00:00+00:00,1.0301525592803955,1.0351966619491577,1.0292725563049316,1.0301525592803955,0.0,-0.007135643922794088,0.006678571091668169,0.006228137104167475,43.870906110699586,-0.0011354094791218294,-0.0011063688426329189,-2.9040636488910547e-05,30.736662899964315,0.009125644079531401,0.008887470361242105,0.02525100034234638,0,1,2,-3.326138575900295,1.0,EURUSD=X
2025-02-12 00:00:00+00:00,1.0364949703216553,1.039565920829773,1.031821370124817,1.0364949703216553,0.0,-0.0009786114722859507,0.00643691619284815,-0.0025033379570883474,43.07511278937354,-0.0015634570592886199,-0.001197786485964059,-0.0003656705733245608,27.590103485190912,0.008896962762723877,0.008858536531624057,0.02436116778287186,0,2,2,-58.81595063756717,1.0,EURUSD=X
2025-02-13 00:00:00+00:00,1.039198637008667,1.044571876525879,1.0379257202148438,1.039198637008667,0.0,0.006156768707821447,0.006278795259614595,-0.0007566655871387162,49.30002762339292,-0.0013750574785291736,-0.001233240684477082,-0.00014181679405209156,47.36677768526228,0.008933848390341987,0.00858370085477876,0.023617336458326973,0,3,2,-63.37480890205629,1.0,EURUSD=X
2025-02-14 00:00:00+00:00,1.0461673736572266,1.0513699054718018,1.0448119640350342,1.0461673736572266,0.0,0.0026084706288276305,0.006039077574337035,-0.0008520476651555642,51.72356581822153,-0.000996103684058225,-0.0011858132843933107,0.00018970960033508582,55.79725228975853,0.008872638234190676,0.00859686307524235,0.022656552868023004,0,4,2,-55.77150254259817,1.0,EURUSD=X
2025-02-17 00:00:00+00:00,1.0489217042922974,1.0507071018218994,1.0467368364334106,1.0489217042922974,0.0,0.006705875470178757,0.006077512639201979,0.007312752333572536,57.378832320665126,-0.00013194033825936202,-0.000975038695166521,0.000843098356907159,82.69602867474465,0.009108254679115255,0.008481088645666145,0.02264886759570749,0,0,2,12.67597497736439,1.0,EURUSD=X
2025-02-18 00:00:00+00:00,1.048536777496338,1.0486466884613037,1.044277310371399,1.048536777496338,0.0,0.0026327820045104477,0.005984549509214101,0.01722333069865467,59.403053496748754,0.000766332992879537,-0.0006267643575573094,0.0013930973504368465,91.85711793440335,0.008781931356655084,0.00868344571557946,0.02224386170061852,0,1,2,170.4061830891146,1.0,EURUSD=X
2025-02-19 00:00:00+00:00,1.044833779335022,1.0462440252304077,1.0405069589614868,1.044833779335022,0.0,-0.0003669738116622856,0.006304693393992625,0.017846112258153912,58.98145904461837,0.001430668844175198,-0.00021527771721080793,0.001645946561386006,90.57682547738375,0.008486392968386752,0.008375415669848315,0.023442401349069008,0,2,2,267.8392275654533,1.0,EURUSD=X
2025-02-20 00:00:00+00:00,1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,0.0,-0.003531586340879578,0.006407275375462575,0.008045199689467708,54.94176252553976,0.001639460112587754,0.00015566984874890443,0.0014837902638388494,78.2604041108926,0.008453780508848489,0.008122242155865083,0.023908260483285246,0,3,2,322.4099023556863,1.0,EURUSD=X
2025-02-21 00:00:00+00:00,1.0500562191009521,1.0507513284683228,1.0449975728988647,1.0500562191009521,0.0,-0.00261560548386075,0.006421814072943373,0.00279279558310197,52.105369929313696,0.0015663527490561435,0.00043780642881035225,0.0011285463202457913,69.17068451436909,0.008271863294397223,0.008112247534914015,0.024025351367358404,0,4,2,327.2109950296418,1.0,EURUSD=X
2025-02-24 00:00:00+00:00,1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0.0,0.007633917867490458,0.006803051160522083,0.0037172306665718136,58.776919193989485,0.0021258365679772684,0.0007754124566437355,0.001350424111333533,94.46069708759337,0.008298903208815453,0.007877543262854546,0.02525881543203266,0,0,2,383.89985799374665,0.0,EURUSD=X
2025-02-25 00:00:00+00:00,1.0461344718933105,1.0518454313278198,1.0457953214645386,1.0461344718933105,0.0,-0.002451152351532815,0.006840614059577367,-0.0013722024781699371,56.0562592001865,0.0023346313439092103,0.0010872562340968304,0.00124737510981238,77.18719366150923,0.008236818620418095,0.007922713962504374,0.025460689461049537,0,1,2,524.7884319513192,0.0,EURUSD=X
2025-02-26 00:00:00+00:00,1.0524100065231323,1.0527424812316895,1.0476469993591309,1.0524100065231323,0.0,-0.001286799161344221,0.006901327894612238,-0.0022911028536009015,54.630129578343045,0.0023640867677581223,0.0013426223408290888,0.0010214644269290335,71.47375973966913,0.008080625137765463,0.007873575378422405,0.0257197618478779,0,2,2,674.8895209307439,0.0,EURUSD=X
2025-02-27 00:00:00+00:00,1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0.0,0.005998783902478877,0.007386418001245739,0.007251131555999546,59.76277047720328,0.0028608356683916814,0.0016462650063416074,0.001214570662050074,98.07429940071349,0.007975438294952137,0.0076782100965208265,0.027363440771827795,0,3,2,808.5434941215686,0.0,EURUSD=X
2025-02-28 00:00:00+00:00,1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,0.0,-0.0033563824334480463,0.007590672708239276,0.006503026387315369,55.927556927625766,0.0029356461303793324,0.0019041412311491526,0.0010315048992301798,83.10173722347425,0.008257531534765824,0.007603782760184076,0.028214814631991093,0,4,2,882.1120858108013,0.0,EURUSD=X
2025-03-03 00:00:00+00:00,1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,0.0,-0.008929464425346478,0.007593160362623631,-0.010041766428147358,47.26616415935747,0.002213665040536883,0.0019660459930266987,0.0002476190475101843,43.401784721730955,0.008431515831659993,0.007943663108255929,0.02847835781951087,0,0,3,843.1241832703847,0.0,EURUSD=X
2025-03-04 00:00:00+00:00,1.0485037565231323,1.0559550523757935,1.0471752882003784,1.0485037565231323,0.0,0.0018017084062638133,0.006527621510827065,-0.005821266817185866,48.96813329780893,0.001772188289194787,0.0019272744522603165,-0.00015508616306552942,45.4467173877329,0.00861324459355785,0.008096446833019109,0.02443799476312044,0,1,3,878.8031997082747,0.0,EURUSD=X
2025-03-05 00:00:00+00:00,1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0.0,0.0068361476632621265,0.006284309039755513,0.002264799309723342,54.92346824926511,0.0019740082549475346,0.0019366212127977602,3.738704214977439e-05,58.6712597774413,0.009038752509399737,0.00821479612254286,0.02336734319878208,0,2,3,967.7194496771638,1.0,EURUSD=X
2025-03-06 00:00:00+00:00,1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0.0,0.013538875107199866,0.0075352386266937955,0.009776903816212767,63.956047429741474,0.003242042947295465,0.0021977055596973014,0.0010443373875981634,60.678467208205106,0.010541840714512715,0.008505465616547062,0.027644478544075146,0,3,3,1152.9014360830888,0.0,EURUSD=X
2025-03-07 00:00:00+00:00,1.0787951946258545,1.088565707206726,1.0782135725021362,1.0787951946258545,0.0,0.015803682242369943,0.010840226611707355,0.02918945053226496,71.28673437977503,0.0055383082296898145,0.0028658260936958043,0.0026724821359940102,88.04179920527648,0.01138923680426676,0.00976554004350386,0.039150739570222526,0,4,3,1463.9813333330433,0.0,EURUSD=X
2025-03-10 00:00:00+00:00,1.086059331893921,1.0873465538024902,1.0806254148483276,1.086059331893921,0.0,-0.000647234466842117,0.012899048960245772,0.03779023462805342,70.6430403807166,0.007218526240089007,0.003736366122974445,0.003482160117114562,80.60686796220799,0.011315158082861265,0.010557367015540657,0.046616587869671086,0,0,3,1659.6148230751107,0.0,EURUSD=X
2025-03-11 00:00:00+00:00,1.0839403867721558,1.0930275917053223,1.0836819410324097,1.0839403867721558,0.0,0.0067335647250317265,0.014796161155108936,0.042899261976737435,73.338552952249,0.009032149292525604,0.004795522756884677,0.004236626535640927,95.02518757586441,0.011117743875273728,0.010418545056032404,0.053115013383295884,0,1,3,1917.3012916490406,0.0,EURUSD=X
2025-03-12 00:00:00+00:00,1.0914170742034912,1.093457818031311,1.087725043296814,1.0914170742034912,0.0,-0.001951039928978826,0.0156896684058027,0.03379733265480356,71.2825033880279,0.01018111589890891,0.005872641385289524,0.004308474513619386,83.43056745019106,0.01099116578939079,0.010256785346268935,0.05643261314212859,0,2,3,2206.7357032163377,0.0,EURUSD=X
2025-03-13 00:00:00+00:00,1.0886249542236328,1.0899182558059692,1.082297921180725,1.0886249542236328,0.0,0.006897692458530891,0.017268855682517417,0.02702340707928874,74.04727008517294,0.011561710204427866,0.007010455149117193,0.004551255055310673,96.30791063414046,0.01088589903723111,0.010070545943595455,0.061687136434261505,0,3,3,2517.6112043191365,0.0,EURUSD=X
2025-03-14 00:00:00+00:00,1.085564136505127,1.0910122394561768,1.0831302404403687,1.085564136505127,0.0,-0.002558252061335975,0.01820028237762764,0.008458662080994106,71.28712111623034,0.012288881810593066,0.008066140481412368,0.004222741329180699,91.25644050579403,0.010759702893340753,0.009999678029606194,0.0651810924098092,0,4,3,2833.413223103782,0.0,EURUSD=X
2025-03-17 00:00:00+00:00,1.0881274938583374,1.0928961038589478,1.0869210958480835,1.0881274938583374,0.0,-0.002811636557319863,0.018880616644532437,0.006274538404502206,68.28229295715909,0.01247439112208859,0.008947790609547613,0.003526600512540978,85.7188456370628,0.010554152616374135,0.009911623396090275,0.06780824139230972,0,0,3,3128.4976350648258,0.0,EURUSD=X
2025-03-18 00:00:00+00:00,1.091917634010315,1.095446228981018,1.0897043943405151,1.091917634010315,0.0,0.002361313594480885,0.019607294097651766,0.001904280828571192,69.44390933188801,0.012682059219133457,0.009694644331464781,0.0029874148876686754,90.35644115281009,0.010323996526191754,0.00969937132913597,0.07025215861437589,0,1,3,3406.737355681864,0.0,EURUSD=X
2025-03-19 00:00:00+00:00,1.093948245048523,1.0945708751678467,1.0875948667526245,1.093948245048523,0.0,0.0034831765334208953,0.02034058363104924,0.007359488893955213,71.12764513629234,0.013002584615333435,0.010356232388238512,0.002646352227094922,93.83778809902009,0.010109334997369534,0.009454922426954986,0.07262653494369758,0,2,3,3680.264792159898,0.0,EURUSD=X
2025-03-20 00:00:00+00:00,1.0911908149719238,1.0917507410049438,1.0818296670913696,1.0911908149719238,0.0,0.0018596741869165712,0.02075154009809064,0.002319160021276856,72.01730073987531,0.013267516964517334,0.010938489303494277,0.0023290276610230566,97.38397450176643,0.009885525955787578,0.009241145587212972,0.07395633005112578,0,3,3,3877.922318017191,0.0,EURUSD=X
2025-03-21 00:00:00+00:00,1.0856702327728271,1.086130142211914,1.0805671215057373,1.0856702327728271,0.0,-0.002520622057834987,0.020509349895339986,0.0023569740325499744,68.91204550968105,0.013103922337801333,0.011371575910355688,0.001732346427445644,92.45478833585567,0.010045029670170846,0.009059392564665173,0.07327789524355602,0,4,3,3964.564839741637,0.0,EURUSD=X
2025-03-24 00:00:00+00:00,1.0835762023925781,1.0856938362121582,1.079074501991272,1.0835762023925781,0.0,-0.005059227151979595,0.02024867495412556,9.773376268840117e-05,63.050476392642636,0.012386029137593901,0.011574466555803332,0.0008115625817905689,79.74765759669668,0.01008636279845768,0.009252376427891557,0.07271440795744581,0,0,3,4052.3759452670047,0.0,EURUSD=X
2025-03-25 00:00:00+00:00,1.0803569555282593,1.0830715894699097,1.0778650045394897,1.0803569555282593,0.0,-0.001928790453157081,0.019584753393354096,-0.004182682168631824,60.933303833868386,0.011515380712367573,0.01156264938711618,-4.72686747486073e-05,66.23831498428436,0.00983871790005972,0.009308401915976561,0.0704661336036478,0,1,3,4067.277978723861,0.0,EURUSD=X
2025-03-26 00:00:00+00:00,1.0787487030029297,1.080228567123413,1.076878309249878,1.0787487030029297,0.0,-0.0029709464430933696,0.0185453107247329,-0.010587500487190149,57.724213832391456,0.010445213327787473,0.011339162175250439,-0.0008939488474629664,14.173933090139814,0.009543895039561767,0.009106914015515277,0.06692503945833995,0,2,3,4076.0538147232664,0.0,EURUSD=X
2025-03-27 00:00:00+00:00,1.0742061138153076,1.0818763971328735,1.0742061138153076,1.0742061138153076,0.0,-0.0014886306947903272,0.017767873736485418,-0.013894205794826364,56.1337070021737,0.009359435678841788,0.01094321687596871,-0.0015837811971269218,10.07325419397916,0.009110662985191737,0.008847190279806851,0.06421507095099081,0,3,3,3936.594387744074,0.0,EURUSD=X
2025-03-28 00:00:00+00:00,1.080100178718567,1.0845280885696411,1.07658851146698,1.080100178718567,0.0,-0.004210979976130513,0.016563236569912057,-0.01556528970329829,51.79279700858347,0.008039723161950452,0.010362518133165058,-0.0023227949712146066,0.0,0.009007778723218464,0.00848129876382194,0.06011451934786105,0,4,3,3707.39408249856,0.0,EURUSD=X
2025-03-30 23:00:00+00:00,1.082391619682312,1.084845781326294,1.0785740613937378,1.082391619682312,0.0,0.005486903144057864,0.013914389532557997,-0.005130521116006093,56.49393497283044,0.007384321402686522,0.009766878787069352,-0.00238255738438283,27.7496842991441,0.009101649868298109,0.008339762274556154,0.050225227577799764,23,6,3,3588.2825861455694,0.0,EURUSD=X
2025-03-31 23:00:00+00:00,1.0818880796432495,1.0830715894699097,1.0779578685760498,1.0818880796432495,0.0,0.0021215078090845996,0.010593852481086992,-0.0010932158787269053,58.20056701442563,0.00696947119635194,0.00920739726892587,-0.0022379260725739307,38.537954258453766,0.008899512015745112,0.008408832536018242,0.03815849996425708,23,0,3,3444.7367418040385,0.0,EURUSD=X
2025-04-01 23:00:00+00:00,1.0795987844467163,1.087263822555542,1.0782020092010498,1.0795987844467163,0.0,-0.0004652105854351385,0.007145981903938831,0.0014172390959814596,57.66524603995314,0.006524853496576499,0.008670888514455997,-0.0021460350178794975,36.16725129788129,0.008629098364181879,0.008225908190687995,0.025751431158160133,23,1,4,3258.3759963012085,1.0,EURUSD=X
2025-04-02 23:00:00+00:00,1.090869426727295,1.1133378744125366,1.0882458686828613,1.090869426727295,0.0,-0.002116018504694228,0.0053344785281643665,0.0007880254608141346,55.180263808597175,0.005919527152053794,0.008120616241975557,-0.0022010890899217626,25.389083765960432,0.008660006577775473,0.007992875212993323,0.019264217744544485,23,2,4,2986.6293123935156,1.0,EURUSD=X
2025-04-03 23:00:00+00:00,1.1043744087219238,1.1107531785964966,1.0964791774749756,1.1043744087219238,0.0,0.010439658179454803,0.005403224146406229,0.01551221194674035,63.51598712542806,0.006276892196225292,0.007751871432825504,-0.001474979236600212,42.582579106259956,0.010451369676921533,0.007938628002213116,0.019310877457414683,23,3,4,2796.109163153513,1.0,EURUSD=X
2025-04-06 23:00:00+00:00,1.098454475402832,1.1049845218658447,1.0903223752975464,1.098454475402832,0.0,0.012380016951382578,0.006753363419600872,0.022474054242038966,70.57731430276242,0.007562668020190788,0.007714030750298561,-0.00015136273010777322,77.09414155199673,0.0111251112620844,0.00946361088629059,0.023841061099118488,23,6,4,2742.5798171620927,1.0,EURUSD=X
2025-04-07 23:00:00+00:00,1.0915361642837524,1.0991909503936768,1.0891940593719482,1.0915361642837524,0.0,-0.005360440510336351,0.007293805501979161,0.01484015159433194,64.66870358826142,0.008011612597328188,0.007773547119704487,0.00023806547762370098,61.96593564267458,0.01137775664109968,0.01012796753184016,0.025887726368543567,23,0,4,2592.3342586162744,1.0,EURUSD=X
2025-04-08 23:00:00+00:00,1.0980443954467773,1.1094838380813599,1.0972250699996948,1.0980443954467773,0.0,-0.00629822288861126,0.007337527590348094,0.008917821373616075,58.504493519212936,0.00772016130669928,0.007762869957103446,-4.27086504041661e-05,44.28640624381209,0.011279123382573168,0.010423618578469704,0.02620797176039088,23,1,4,2430.3345564009496,1.0,EURUSD=X
2025-04-09 23:00:00+00:00,1.0952062606811523,1.122536063194275,1.0953142642974854,1.0952062606811523,0.0,0.005962451246217304,0.007682931352012444,0.017085616680750704,62.15872919612475,0.007923012367710536,0.007794898439224865,0.00012811392848567117,60.91798903920965,0.011755448412218471,0.010272010338875112,0.027279025206583377,23,2,4,2350.1951215701843,1.0,EURUSD=X
2025-04-10 23:00:00+00:00,1.1257838010787964,1.1471836566925049,1.1250872611999512,1.1257838010787964,0.0,-0.0025847176829951746,0.007874042071384379,0.003975575671662401,59.69011825347969,0.007765246609504617,0.007788968073280816,-2.3721463776198853e-05,43.4516218942778,0.012860187732544976,0.010733547491691009,0.02803003287597183,23,3,4,2332.593782217187,1.0,EURUSD=X
2025-04-13 23:00:00+00:00,1.1343141794204712,1.1424784660339355,1.1299690008163452,1.1343141794204712,0.0,0.027919435356977162,0.011552677891181255,0.019385991007931258,72.40545725248208,0.00999238211146869,0.00822965088091839,0.0017627312305502994,70.67610833415009,0.015654274038174088,0.011423319220103843,0.040008241521778044,23,6,4,2545.7965604113165,0.0,EURUSD=X
2025-04-14 23:00:00+00:00,1.1339668035507202,1.1377859115600586,1.1285662651062012,1.1339668035507202,0.0,0.007577279343956134,0.015231414198092687,0.03264559872132011,74.79418970993733,0.01230390156491934,0.00904450101771858,0.0032594005472007595,82.36515403966153,0.015728587675100165,0.013800650932682481,0.052351443528726845,23,0,4,2811.063240619191,0.0,EURUSD=X
2025-04-15 23:00:00+00:00,1.1292672157287598,1.1390169858932495,1.129420280456543,1.1292672157287598,0.0,-0.0003062430815494732,0.017876138216539595,0.038872408130252056,74.51132249314,0.01394699478168926,0.010024999770512716,0.003921995011176543,81.88915024992649,0.015263663302154255,0.013870412807368091,0.06146036809205369,23,1,4,3078.824328767164,0.0,EURUSD=X
2025-04-16 23:00:00+00:00,1.1396790742874146,1.1396400928497314,1.13413405418396,1.1396790742874146,0.0,-0.004144378660155601,0.019517936588299395,0.02843493433549038,70.62008449166883,0.014700482520920044,0.010960096320594182,0.003740386200325862,74.62085968304359,0.014858880597479418,0.013516431797149113,0.06738433961829285,23,2,4,3360.7478364002545,0.0,EURUSD=X
2025-04-21 23:00:00+00:00,1.1512778997421265,1.1546543836593628,1.1453967094421387,1.1512778997421265,0.0,0.009220013132087201,0.021773271806374735,0.04060679271373302,73.87523509938622,0.015953870662934744,0.011958851189062295,0.003995019473872449,89.15926765258959,0.014538451777728865,0.013037776100934333,0.0744839866935531,23,0,4,3684.1006941285555,0.0,EURUSD=X
2025-04-22 23:00:00+00:00,1.1351252794265747,1.144007682800293,1.13379967212677,1.1351252794265747,0.0,0.010177273336324122,0.0245228378494446,0.022645643540882388,76.94033089451071,0.017679321857049235,0.013102945322659683,0.004576376534389552,95.5976045149267,0.014569655891601679,0.012628099419771123,0.08304478261006189,23,1,4,4009.3204056125282,0.0,EURUSD=X
2025-04-23 23:00:00+00:00,1.132733702659607,1.1394323110580444,1.1322335004806519,1.132733702659607,0.0,-0.01403016623455533,0.02521881689466382,0.0007150576276124809,65.4278715653087,0.017541169213510344,0.013990590100829816,0.003550579112680528,74.45585651046498,0.014777411014727019,0.012835284488564783,0.08661691404347997,23,2,4,4251.296305712975,0.0,EURUSD=X
2025-04-24 23:00:00+00:00,1.1371906995773315,1.1384334564208984,1.1316184997558594,1.1371906995773315,0.0,-0.0021068835399171704,0.02532532447435753,-0.0010874223894845603,63.9032466691601,0.017042249545982324,0.014600921989860318,0.002441327556122006,66.99115917964367,0.014236082412060274,0.013045794417549626,0.08716637592314934,23,3,4,4533.0239265158425,0.0,EURUSD=X
2025-04-27 23:00:00+00:00,1.1343141794204712,1.140823245048523,1.133105993270874,1.1343141794204712,0.0,0.003934726147248657,0.025280385382939093,0.007016482669656154,65.51597373019696,0.016812688312199287,0.015043275254328112,0.001769413057871174,73.32172690536329,0.013706002001558758,0.01251864125986214,0.08667067621168685,23,6,4,4817.411234693159,0.0,EURUSD=X
2025-04-28 23:00:00+00:00,1.1409143209457397,1.1419566869735718,1.1371389627456665,1.1409143209457397,0.0,-0.0025294967307852856,0.024383104188731058,-0.004707373319368657,63.54278446215141,0.01621176906168298,0.015276974015799086,0.0009347950458838926,68.92743129474196,0.013278234128422342,0.012083073852220773,0.08380644668905828,23,0,4,5042.716465850197,0.0,EURUSD=X
2025-04-29 23:00:00+00:00,1.1389262676239014,1.1398869752883911,1.1327080726623535,1.1389262676239014,0.0,0.005818618549439769,0.023876534501517575,-0.009001804689126813,66.0680165594739,0.01608272089236329,0.015438123391111927,0.0006445975012513618,79.01009067218337,0.012875682230185074,0.011638239510759754,0.08159058649035769,23,1,4,5061.924266479794,0.0,EURUSD=X
2025-04-30 23:00:00+00:00,1.1324899196624756,1.1340954303741455,1.126697063446045,1.1324899196624756,0.0,-0.0017425088679668965,0.023039237781777383,0.0033485186756185836,64.61617731890254,0.015639744758050522,0.015478447664499647,0.00016129709355087486,73.4949706798773,0.012542151233985156,0.011305106042594944,0.07886681303386735,23,2,4,5022.143247114872,0.0,EURUSD=X
2025-05-01 23:00:00+00:00,1.1296498775482178,1.1378635168075562,1.1275228261947632,1.1296498775482178,0.0,-0.00565124200256939,0.021515043997626677,-0.00021521651254741148,60.01781082963598,0.01460101211164555,0.015302960553928829,-0.0007019484422832786,62.648433748977965,0.012519797872833105,0.011074845803239633,0.07406784131972938,23,3,5,4956.638113031868,0.0,EURUSD=X
2025-05-04 23:00:00+00:00,1.1323232650756836,1.1364539861679077,1.1312856674194336,1.1323232650756836,0.0,-0.002507785777999927,0.019208266185753206,-0.00663109716946908,58.05459140992018,0.01339424087116936,0.014921216617376935,-0.0015269757462075748,15.431384486366404,0.01236414735425881,0.01108290110207064,0.06629275989095788,23,6,5,4888.498025740746,0.0,EURUSD=X
2025-05-05 23:00:00+00:00,1.1313369274139404,1.1361182928085327,1.1281206607818604,1.1313369274139404,0.0,0.002366562932993199,0.0176520385234722,-0.0017551701115159357,59.40084689604222,0.012509385589555055,0.01443885041181256,-0.001929464822257504,20.124252205540607,0.011967001730361035,0.010919273440374291,0.0607779755345497,23,0,5,4746.608860180442,0.0,EURUSD=X
2025-05-06 23:00:00+00:00,1.1342755556106567,1.1377729177474976,1.1327080726623535,1.1342755556106567,0.0,-0.0008710742701883989,0.016946822450574165,-0.008394489714056985,58.652882714327944,0.011594883597159322,0.013870057048881912,-0.00227517345172259,16.596240027630554,0.011683475322954702,0.010577752250795642,0.058400707771930356,23,1,5,4347.689859181251,0.0,EURUSD=X
2025-05-07 23:00:00+00:00,1.1306205987930298,1.1336711645126343,1.123608112335205,1.1306205987930298,0.0,0.0025974827882915275,0.015596137640035755,-0.004083417992410743,60.25847900837112,0.01098067848949702,0.013292181337004935,-0.0023115028475079145,27.107362604094266,0.011308654966569161,0.010300385356241502,0.05360684902318089,23,2,5,4057.9685979117253,0.0,EURUSD=X
2025-05-08 23:00:00+00:00,1.122422695159912,1.1291142702102661,1.1199839115142822,1.122422695159912,0.0,-0.0032222829801346053,0.012877325409362761,-0.001650629146441207,57.27920534506882,0.010082764217534956,0.012650297913110939,-0.0025675336955759825,22.587209860425826,0.01126285413148934,0.010002166048134519,0.044404866711337275,23,3,5,3787.149952270906,0.0,EURUSD=X
2025-05-11 23:00:00+00:00,1.12296462059021,1.1242902278900146,1.1075055599212646,1.12296462059021,0.0,-0.0072507998190278755,0.010549901959332314,-0.0063977189144582836,51.16838917350739,0.008610403011304335,0.011842318932749618,-0.003231915921445283,7.034180657894284,0.01121812792772207,0.010034414111596982,0.03664492002840652,23,6,5,3464.697809973475,0.0,EURUSD=X
2025-05-12 23:00:00+00:00,1.1095577478408813,1.1177430152893066,1.109668493270874,1.1095577478408813,0.0,0.0004828175986058003,0.006484770716755839,-0.008264993552744904,51.53646620599457,0.0074019499295086,0.010954245132101414,-0.0035522952025928145,42.35112768695175,0.011615737930652638,0.009989742973225661,0.022513879917691156,23,0,5,3190.5346170895677,1.0,EURUSD=X
2025-05-13 23:00:00+00:00,1.1185556650161743,1.1264559030532837,1.1182429790496826,1.1185556650161743,0.0,-0.011938820247321957,0.008267990575008925,-0.01925083416382678,42.917672776579174,0.00530130937625195,0.009823657980931521,-0.004522348604679571,5.956809240234327,0.011735765744130017,0.010468799801773291,0.02905172044852881,23,1,5,2692.3682275283822,0.0,EURUSD=X
2025-05-14 23:00:00+00:00,1.1181930303573608,1.1227755546569824,1.117480754852295,1.1181930303573608,0.0,0.008109462705120363,0.00883429560408135,-0.013858969733346105,49.07335369969154,0.00431287715761286,0.008721501816267789,-0.004408624658654929,32.07472741931577,0.012104507849006612,0.010491892456653301,0.030791873887827035,23,2,5,2337.7842450252924,0.0,EURUSD=X
2025-05-15 23:00:00+00:00,1.1192693710327148,1.1219944953918457,1.1141440868377686,1.1192693710327148,0.0,-0.00032419902750946417,0.009328441144115166,-0.010991811443145205,48.8447389618926,0.003460386732532905,0.007669278799520812,-0.004208892066987907,31.02212133689969,0.011618100131555247,0.010825061076563999,0.032524759114367585,23,3,5,2013.1499177111878,0.0,EURUSD=X
2025-05-18 23:00:00+00:00,1.1187559366226196,1.128604531288147,1.1173559427261353,1.1187559366226196,0.0,0.0009625714399328356,0.009692107178534066,-0.002809390919120691,49.59531469553756,0.0028389084564155453,0.006703204730899759,-0.0038642962744842137,34.146375221888114,0.011348979304592525,0.010380075102774937,0.033760228907133205,23,6,5,1735.0432726324698,0.0,EURUSD=X
2025-05-19 23:00:00+00:00,1.1233429908752441,1.1277261972427368,1.12186861038208,1.1233429908752441,0.0,-0.0004587228270362953,0.009788258530218957,-0.003747833093244113,49.224289355832,0.0022786853132799045,0.005818300847375789,-0.003539615534095884,34.743313637786,0.011341808537265324,0.01014428521278165,0.03411079745449356,23,0,5,1421.4746746720973,0.0,EURUSD=X
2025-05-20 23:00:00+00:00,1.1287955045700073,1.1362345218658447,1.1287446022033691,1.1287955045700073,0.0,0.004100138468513759,0.008421499146333826,0.012424087940612338,52.633602295525186,0.0021797149812514682,0.005090583674150925,-0.002910868692899457,52.168961874806115,0.011172412257469028,0.01009647866180964,0.029227981452163987,23,1,5,1154.861953464987,0.0,EURUSD=X
2025-05-21 23:00:00+00:00,1.133118748664856,1.134455680847168,1.1267098188400269,1.133118748664856,0.0,0.004853828028530183,0.008262937285922157,0.009154519416505691,56.382624067402176,0.002512292423475504,0.004574925424015841,-0.0020626330005403372,70.12970183891527,0.01129520645269271,0.00989764063750851,0.02853914640300284,23,2,5,967.6624240612782,0.0,EURUSD=X
2025-05-22 23:00:00+00:00,1.1281843185424805,1.1376564502716064,1.1279934644699097,1.1281843185424805,0.0,0.003829962183004465,0.008275399188917969,0.013348069521346373,59.14385462431187,0.003089102855308612,0.004277760910274396,-0.001188658054965784,84.62314051539774,0.011041681849439025,0.009968246016581894,0.028473137210242503,23,3,5,874.8519060142147,0.0,EURUSD=X
2025-05-25 23:00:00+00:00,1.1372811794281006,1.1418914794921875,1.136932134628296,1.1372811794281006,0.0,-0.0043547334541853555,0.007980192254336337,0.007964970489221956,54.87392158635413,0.0031121866556116373,0.004044646059341845,-0.0009324594037302073,68.32032957727618,0.01094320356031458,0.00978712579847232,0.027577512453121483,23,6,5,798.3030120924689,0.0,EURUSD=X
2025-05-26 23:00:00+00:00,1.1388484239578247,1.1409013271331787,1.1325156688690186,1.1388484239578247,0.0,0.008063275420608917,0.008141428010533637,0.016558788381857648,60.53116630080641,0.0038204812517890208,0.00399981309783128,-0.00017933184604225928,86.59247703241464,0.011140629088128327,0.009622249763965618,0.027909658904807455,23,0,5,792.8837723476723,0.0,EURUSD=X
2025-05-27 23:00:00+00:00,1.1337097883224487,1.1345586776733398,1.128426194190979,1.1337097883224487,0.0,0.0013780624862818058,0.007974319409678972,0.013802937489732825,61.42833810349901,0.004456897023224604,0.004091229882909945,0.00036566714031465927,91.15028601144046,0.010943845457844886,0.009782363353861831,0.027299173337166614,23,1,5,889.1064395199893,0.0,EURUSD=X
