Date,open,high,low,close,returns
2019-12-18 00:00:00+00:00,0.15600706628616923,0.15012513856951015,0.1591686584641443,0.1557157902063131,0.6043438040091105
2019-12-19 00:00:00+00:00,0.156363396360786,0.1509047837695987,0.1562038898574929,0.15628297257460622,0.5708083409405557
2019-12-20 00:00:00+00:00,0.15386859145057485,0.14798089739133014,0.15691680874368807,0.15356079390202293,0.584294936961121
2019-12-23 00:00:00+00:00,0.1555209593893716,0.14802960197941384,0.1581965525279574,0.15544035814080392,0.5554738192360894
2019-12-24 00:00:00+00:00,0.15373906182234087,0.1469738401832681,0.15795355694365454,0.15354459928775843,0.5958169920911682
2019-12-25 00:00:00+00:00,0.1536903646147798,0.1527240798333882,0.15774294429072855,0.15356079390202293,0.562706556374109
2019-12-26 00:00:00+00:00,0.15357702619007507,0.15109972605218336,0.15866635223087489,0.1533339456793077,0.5794661234012801
2019-12-27 00:00:00+00:00,0.15625005793608127,0.14954031172175664,0.15962226670137336,0.15613709742321435,0.577333447094722
2019-12-30 00:00:00+00:00,0.154630072404343,0.14713631274046346,0.14904343045493573,0.1542899224129628,0.6039245226984202
2019-12-31 00:00:00+00:00,0.14539589531979047,0.13787723593407164,0.14411850570817153,0.14529696657567603,0.5631387785981551
2020-01-01 00:00:00+00:00,0.14235034229563825,0.17916906006961164,0.1467266912727505,0.14218586991472115,0.5004442361518334
2020-01-02 00:00:00+00:00,0.14290109040957932,0.13774735703251495,0.14010079743586523,0.14270434481721028,0.551896592915011
2020-01-03 00:00:00+00:00,0.1400823378318099,0.13272805799439946,0.13514348975772372,0.13994977691609778,0.5839029651328866
2020-01-06 00:00:00+00:00,0.13131807644052573,0.13043770305196833,0.13525683001754363,0.1305679030904392,0.5550040083353752
2020-01-07 00:00:00+00:00,0.13799256020377682,0.13380005465324007,0.1407488268603314,0.13772987853173935,0.4963619676040975
2020-01-08 00:00:00+00:00,0.13097781397246466,0.1414671234735665,0.13096374322955717,0.1314105175242415,0.6429955877999964
2020-01-09 00:00:00+00:00,0.1483282335162115,0.14937783916456127,0.1535147469644711,0.14785707548260252,0.5233725397688269
2020-01-10 00:00:00+00:00,0.1556182302075204,0.1509860820133213,0.1601082578699793,0.15557003867793107,0.7254672222299718
2020-01-13 00:00:00+00:00,0.15618516952499073,0.15520937705840399,0.1613394272571831,0.15652601541158595,0.6472229519153946
2020-01-14 00:00:00+00:00,0.1637344726667147,0.1590429114685672,0.16715537701271654,0.16342862977863182,0.5877031112577158
2020-01-15 00:00:00+00:00,0.16169326864926914,0.156200323334021,0.16555155671672672,0.16119253678000867,0.6397925576000401
2020-01-16 00:00:00+00:00,0.16172565105632764,0.15902667660587255,0.1669123814284137,0.16166255146271347,0.5598111765768617
2020-01-17 00:00:00+00:00,0.1664722692268379,0.1607323286308,0.16986083497040183,0.16639397491120467,0.583430662031567
2020-01-20 00:00:00+00:00,0.16689348771254497,0.15972514749248812,0.17076805144485974,0.16647494798252804,0.6206528349859941
2020-01-21 00:00:00+00:00,0.1666343048591037,0.15980644573621072,0.16668557730979905,0.16636146205966562,0.5800294384746266
2020-01-22 00:00:00+00:00,0.16242224359900548,0.15751609079377937,0.16628054346963572,0.1620675404423404,0.5783353926062598
2020-01-23 00:00:00+00:00,0.15945764659249928,0.15220431636666243,0.15707872340057372,0.1591509027755713,0.5419154856451555
2020-01-24 00:00:00+00:00,0.1566874676253176,0.15051502313467924,0.15766198696228573,0.1562991671888707,0.5538530813317131
2020-01-27 00:00:00+00:00,0.14452119953829112,0.14216571829043168,0.14970765134509056,0.1441465308478349,0.554379016488807
2020-01-28 00:00:00+00:00,0.14638417671994142,0.14307536632232631,0.14886520073338683,0.14605848431514512,0.47285043018344364
2020-01-29 00:00:00+00:00,0.14964033898694717,0.1436925389652195,0.15262372195570162,0.14949372050741316,0.5961907940886314
2020-01-30 00:00:00+00:00,0.14746960534126785,0.14063877368539424,0.14716410804429092,0.14714414158592737,0.6095959853855654
2020-01-31 00:00:00+00:00,0.1460601054554096,0.14188947776412464,0.142044885709264,0.1453617450327347,0.5586592922887794
2020-02-03 00:00:00+00:00,0.1375064533069792,0.136707706168814,0.1424497959504527,0.13717901440072078,0.5636268470780019
2020-02-04 00:00:00+00:00,0.14121634006372408,0.14713631274046346,0.1455602877483011,0.14106782341540947,0.5071877247969058
2020-02-05 00:00:00+00:00,0.1547272196255185,0.1535687884145045,0.15777532722210563,0.15459774370700163,0.6137662424610929
2020-02-06 00:00:00+00:00,0.16055926641735496,0.15594044160065823,0.16537332699517782,0.160544504963402,0.6988904085626818
2020-02-07 00:00:00+00:00,0.16300549771697836,0.1559240828077142,0.16132323579149443,0.16303983541326983,0.6314757009836902
2020-02-10 00:00:00+00:00,0.15772419903908297,0.15415361526225801,0.16261929464042701,0.1578060080535446,0.6011343362211001
2020-02-11 00:00:00+00:00,0.1598141002640896,0.15551808731010008,0.16474148903640007,0.15976666898665837,0.5336420534396026
2020-02-12 00:00:00+00:00,0.161093823327767,0.15823079654308958,0.16551917378534964,0.1610143960230972,0.5964874970960822
2020-02-13 00:00:00+00:00,0.1614178945922986,0.1558916130823249,0.16289467315610717,0.16106297986589113,0.5902344858233256
2020-02-14 00:00:00+00:00,0.16026770115685518,0.1547707879051512,0.16414215760797424,0.15963711207254083,0.5797485488042826
2020-02-17 00:00:00+00:00,0.16012185672811863,0.15551808731010008,0.16440134465796574,0.1601717815892949,0.5668649150730746
2020-02-18 00:00:00+00:00,0.16096429369953302,0.15529067530212637,0.16334828139333624,0.16080374241464668,0.5839996545620435
2020-02-19 00:00:00+00:00,0.16256808802774203,0.1774147034566005,0.16675034317255322,0.16224580482226147,0.5848487976591116
2020-02-20 00:00:00+00:00,0.18320705224555311,0.19177412968433094,0.18695222479390483,0.18316454877786903,0.591926459664452
2020-02-21 00:00:00+00:00,0.19560012077896238,0.1914817782255791,0.1934971613023475,0.19522001743331674,0.7619886780659437
2020-02-24 00:00:00+00:00,0.18892563701571152,0.18318117796941524,0.17718345622779386,0.18878717050295646,0.6833715899549702
2020-02-25 00:00:00+00:00,0.17777990913892094,0.17307764044240614,0.1695530735233446,0.1774447593671935,0.524172774979952
2020-02-26 00:00:00+00:00,0.16825429039084194,0.16745727969384272,0.17131893207519466,0.16819256607866206,0.4817351529376083
2020-02-27 00:00:00+00:00,0.1695341370514929,0.16256785955728392,0.16417454053935132,0.16944016949209106,0.49921650038109017
2020-02-28 00:00:00+00:00,0.1581939911353778,0.15070984148701427,0.13292402296864458,0.15804917451353417,0.5901819664911295
2020-03-02 00:00:00+00:00,0.12731662442328107,0.1328417020332615,0.12704330735035696,0.12624159224458453,0.4802568216476753
2020-03-03 00:00:00+00:00,0.13857569072477638,0.13103864083216687,0.12390043262113126,0.13904238402523683,0.30092089478062806
2020-03-04 00:00:00+00:00,0.11625197616111005,0.11843344728719774,0.12109770227034011,0.11554733654843807,0.6934080660550472
2020-03-05 00:00:00+00:00,0.12571283009507206,0.11814109582844567,0.11234961403748156,0.1259175763362812,0.37145472924760725
2020-03-06 00:00:00+00:00,0.10316231508502294,0.0967480082859764,0.08785464562814349,0.1027627393820505,0.6723162234677883
2020-03-09 00:00:00+00:00,0.0660964479094992,0.06297726313676133,0.027702609001317713,0.06533265901102325,0.3729236471778534
2020-03-10 00:00:00+00:00,0.052083393844351455,0.07811645849482995,0.051290360936197876,0.05194849024781334,0.2411877999656798
2020-03-11 00:00:00+00:00,0.08388415354550882,0.07961080944422849,0.07364694348387446,0.08296204192575463,0.45572678813415396
2020-03-12 00:00:00+00:00,0.07690191331822893,0.08667694048435659,0.057754340116197955,0.0752492023534359,0.8680155133314339
2020-03-13 00:00:00+00:00,0.07801972434661386,0.11518473972478804,0.08291352941569086,0.07622137370135573,0.5088369935704995
2020-03-16 00:00:00+00:00,0.10831396053771103,0.11612685748207197,0.09030091653583727,0.10989232559482143,0.5882490621133786
2020-03-17 00:00:00+00:00,0.10312993267796444,0.11664662094879752,0.10539964368887578,0.10157991442568015,0.8882638342533271
2020-03-18 00:00:00+00:00,0.12067464666406202,0.13170464199339316,0.1164158967068536,0.12105647235066308,0.5045409743109329
2020-03-19 00:00:00+00:00,0.1380249426108353,0.15852314800184164,0.13971195506139034,0.13698455540653476,0.7553924987913001
2020-03-20 00:00:00+00:00,0.18479465537023287,0.17798317151140997,0.1588121990210467,0.18447705427136651,0.7217023632339932
2020-03-23 00:00:00+00:00,0.17027930320475826,0.1781781137939944,0.16375331523349956,0.17104430166536266,1.0
2020-03-24 00:00:00+00:00,0.1777313355283332,0.18041976414834204,0.17076805144485974,0.1769586736932336,0.46347384830826593
2020-03-25 00:00:00+00:00,0.18179755235969486,0.18335988538930503,0.1811038921069943,0.1817062917559893,0.6307150602626164
2020-03-26 00:00:00+00:00,0.17763418830715771,0.17143692786825704,0.15856920343674363,0.17775258066123212,0.6204410595913389
2020-03-27 00:00:00+00:00,0.1497376098050962,0.14593418931956714,0.13464130712342914,0.14912099713330607,0.5451729406124278
2020-03-30 00:00:00+01:00,0.12224605858521254,0.12843969956828882,0.12279879495943602,0.1216398493332207,0.33146796989415334
2020-03-31 00:00:00+01:00,0.13224146942958637,0.13534323412097193,0.12785325143170878,0.13171846244128993,0.3375742932818271
2020-04-01 00:00:00+01:00,0.12253762384571232,0.12210463307041519,0.12078994082328287,0.12317920304943342,0.6693847779398819
2020-04-02 00:00:00+01:00,0.11976744487853064,0.12342027659992394,0.12087089815172569,0.11911212965482343,0.5034579767248563
2020-04-03 00:00:00+01:00,0.1320956250008496,0.13469346782244007,0.13349109506466816,0.13116747468726153,0.5430134590848523
2020-04-06 00:00:00+01:00,0.142334151092109,0.14575548189967713,0.1475205674873885,0.14238032890890695,0.6872051942851418
2020-04-07 00:00:00+01:00,0.1489275552407403,0.1420844200467093,0.147471993090323,0.14921816481889416,0.6789746574879023
2020-04-08 00:00:00+01:00,0.14210735064572622,0.14122347660289836,0.1448313009953921,0.14169978424076124,0.6397061966781861
2020-04-09 00:00:00+01:00,0.14589819342011734,0.14096359486953558,0.14235264715632123,0.14609087354367456,0.5131889861845017
2020-04-10 00:00:00+01:00,0.14026056466760495,0.13293923513967854,0.14185046452202665,0.1402414035958719,0.618114949928757
2020-04-13 00:00:00+01:00,0.13700427880362565,0.1298041716161309,0.12944100386098478,0.13659563741816294,0.5277782954627389
2020-04-14 00:00:00+01:00,0.12537269122398453,0.1197005101588724,0.12150273611050344,0.12504257267394947,0.547090573945269
2020-04-15 00:00:00+01:00,0.11681891547858037,0.12112992165749259,0.11918612052729305,0.11663287019621071,0.47696735430595083
2020-04-16 00:00:00+01:00,0.1251133847735697,0.12502851944868376,0.12333336052510768,0.12481572445123423,0.5043229856745521
2020-04-17 00:00:00+01:00,0.1302650302262578,0.12285180854511468,0.12527744879850666,0.13026008179640058,0.6526555614731278
2020-04-20 00:00:00+01:00,0.12629608421304495,0.12290051313319839,0.13007271822078792,0.12580409041341878,0.6278852506831258
2020-04-21 00:00:00+01:00,0.12600439535557184,0.12072380222962908,0.1251154105426464,0.12578789579915406,0.5397022791841646
2020-04-22 00:00:00+01:00,0.12728424201622257,0.12265686626253003,0.12884154883358412,0.12663051023295635,0.579179649198012
2020-04-23 00:00:00+01:00,0.12828859102292922,0.12329039769836725,0.12599024408572723,0.12812128010637513,0.5868355722181345
2020-04-24 00:00:00+01:00,0.12564806528095507,0.11971674502156682,0.12701092441897988,0.12575550657062462,0.5926071920398369
2020-04-27 00:00:00+01:00,0.12329898120250715,0.11754003411799774,0.12032014112036538,0.1229685494409829,0.5582623016006389
2020-04-28 00:00:00+01:00,0.11976744487853064,0.11295932423313504,0.11322432398158777,0.11953331324871508,0.5544789947678502
2020-04-29 00:00:00+01:00,0.1111165219119512,0.10360296218082543,0.1100166833896079,0.11075101101987861,0.5486507498308181
2020-04-30 00:00:00+01:00,0.1086702906123278,0.1092882623801672,0.11085913400131164,0.10862840394411788,0.5007517682655773
2020-05-01 00:00:00+01:00,0.12007520134255967,0.11401520995953063,0.11400200873053712,0.1195658261002539,0.5602373512059382
2020-05-04 00:00:00+01:00,0.11110033070842196,0.10842731893635627,0.1150063739991265,0.11070242717708467,0.6777951017668237
2020-05-05 00:00:00+01:00,0.10999871088356628,0.10573084456606119,0.11196077166300689,0.11003807712320346,0.500027707029394
2020-05-06 00:00:00+01:00,0.10591630284867537,0.09829118775370849,0.1045086186801063,0.1060682950371914,0.5733499556104064
2020-05-07 00:00:00+01:00,0.10233606931713779,0.10178366611703593,0.10637162602608785,0.10183915187692483,0.5436126748399086
2020-05-08 00:00:00+01:00,0.10525209271305602,0.10298566560768263,0.10789448899363485,0.10456133054950789,0.5411919581581262
2020-05-11 00:00:00+01:00,0.1135951356186331,0.11935933018178702,0.11667508375684532,0.11363525945811825,0.6039288595149562
2020-05-12 00:00:00+01:00,0.12465978388080412,0.11846591701258702,0.12381947529268866,0.1241189851688238,0.6612106123156414
2020-05-13 00:00:00+01:00,0.11777481447167304,0.11161108704798761,0.11646447110391933,0.11718385795023889,0.6734376328987725
2020-05-14 00:00:00+01:00,0.11374098004736966,0.11019791041206184,0.11683712201270557,0.11386210768083349,0.5174410527115542
2020-05-15 00:00:00+01:00,0.12098240312809105,0.11455120828895082,0.11831128698421223,0.12086201335647706,0.5495652349779966
2020-05-18 00:00:00+01:00,0.11884392829249668,0.11557462428995713,0.12140558731637219,0.1183180990638153,0.6421547509483966
2020-05-19 00:00:00+01:00,0.12124158598153234,0.12497969093035044,0.12526125733281823,0.12112125080772174,0.5565818696045122
2020-05-20 00:00:00+01:00,0.1284020530446075,0.12337157201184024,0.12592547822297306,0.12807257264057137,0.6044203977382645
2020-05-21 00:00:00+01:00,0.12483801071659917,0.12129239421468796,0.1296353014492475,0.12452409777146034,0.6414583521721946
2020-05-22 00:00:00+01:00,0.12540507363104303,0.11987921757876219,0.12573105703573573,0.125172129588067,0.5477322143957103
2020-05-25 00:00:00+01:00,0.12712220638395677,0.12007415986134684,0.13052632645801676,0.1268573584556716,0.5851051372051173
2020-05-26 00:00:00+01:00,0.1263122754165742,0.1224132193918619,0.1268488861631194,0.12607952247892817,0.594352432662012
2020-05-27 00:00:00+01:00,0.12305598955259489,0.12267310112522467,0.12634670352882482,0.12290364736091441,0.5723941809156076
2020-05-28 00:00:00+01:00,0.1281428701911662,0.12208839820772077,0.1297001909109763,0.12787811364638557,0.5510171461373727
2020-05-29 00:00:00+01:00,0.1252754204058355,0.12072380222962908,0.1217781146261836,0.12536658858225302,0.6237427419093318
2020-06-01 00:00:00+01:00,0.12670098789824946,0.12134109880277166,0.1267030393729478,0.12641985662450583,0.5569616102831068
2020-06-02 00:00:00+01:00,0.12397938254165553,0.13446605581446636,0.12869570204341252,0.12382723486604008,0.5887157292547299
2020-06-03 00:00:00+01:00,0.14458596435240811,0.1395991228216935,0.14334082095922196,0.14425989314768772,0.5562202437690049
2020-06-04 00:00:00+01:00,0.1472266136913558,0.14250677433726744,0.14654858515017644,0.14733860058011317,0.7616775752951969
2020-06-05 00:00:00+01:00,0.14947842695165492,0.15376373069708893,0.1534984318998076,0.14978534718718706,0.6064818611106388
2020-06-08 00:00:00+01:00,0.15709237131052212,0.14976772372973035,0.14321128923371362,0.15762786729663292,0.6008695954079873
2020-06-09 00:00:00+01:00,0.13731215886462822,0.12977170189074183,0.1307856371069831,0.1377784623745335,0.64828819848493
2020-06-10 00:00:00+01:00,0.128369670637549,0.12161721539882908,0.1231876373339107,0.12786191903212085,0.405546366876812
2020-06-11 00:00:00+01:00,0.11537715678263716,0.11122120248281853,0.11380758754329978,0.11463994365757713,0.49152559888345504
2020-06-12 00:00:00+01:00,0.11225052414386538,0.11648427232185177,0.11385616194036552,0.11175569521933748,0.4615955791045989
2020-06-15 00:00:00+01:00,0.12010758374961816,0.11528214890095545,0.12032014112036538,0.11998700969414555,0.5534467912909659
2020-06-16 00:00:00+01:00,0.1226671534739463,0.11760509749902548,0.1242081940681885,0.12246614552974866,0.6532977317316997
2020-06-17 00:00:00+01:00,0.12129015959212008,0.11463238260242359,0.12296083321529627,0.12159126549042654,0.6014982074002849
2020-06-18 00:00:00+01:00,0.11291473427948451,0.10953190925083534,0.11490922520499502,0.11323014685548172,0.5715099475545797
2020-06-19 00:00:00+01:00,0.11500451190751781,0.10818367206568791,0.11662650935977958,0.11504493263720383,0.5046084052810217
2020-06-22 00:00:00+01:00,0.11218575932974839,0.10750143604176698,0.11680461548235366,0.11220939166476795,0.5956193681408604
2020-06-23 00:00:00+01:00,0.11328737915460407,0.11105885385587277,0.10544821808594129,0.11337602200687358,0.5538897326090704
2020-06-24 00:00:00+01:00,0.10562473758817559,0.10714402120198696,0.11034075990132841,0.10574415550587823,0.5898056181030914
2020-06-25 00:00:00+01:00,0.11565253083960769,0.1147623854342299,0.12080613228897152,0.11566069884829089,0.5108016154961338
2020-06-26 00:00:00+01:00,0.11761277883940702,0.1132029711038034,0.11704761106665673,0.11745929001574829,0.6687533078563871
2020-06-29 00:00:00+01:00,0.11873058986779195,0.12182839254410838,0.12114640026638046,0.11848016882947165,0.5954513221913585
2020-06-30 00:00:00+01:00,0.12487039312365766,0.1225106285680293,0.1289063146963383,0.12450777953418601,0.5884683789725983
2020-07-01 00:00:00+01:00,0.13109127599414294,0.1263441629781925,0.12628181406709604,0.13097301569307573,0.6332836731951301
2020-07-02 00:00:00+01:00,0.12093382951750331,0.11918074669214662,0.12594166968866172,0.12087820797074178,0.6370012198696599
2020-07-03 00:00:00+01:00,0.12338006081712671,0.1167279191925199,0.12743214972483163,0.12300093866951234,0.48959968380036917
2020-07-06 00:00:00+01:00,0.12451406304904089,0.12004156620570794,0.1273510687974142,0.12432963877727432,0.598300678645395
2020-07-07 00:00:00+01:00,0.12085274990288353,0.12033404159470962,0.12404627941130308,0.12076484567088897,0.5911877750991025
2020-07-08 00:00:00+01:00,0.12443298343442111,0.11898580440956219,0.1265896991131279,0.12431344416300982,0.5475187880537561
2020-07-09 00:00:00+01:00,0.11942718241046979,0.11390144199041896,0.12198872727910959,0.11953331324871508,0.6110496346461275
2020-07-10 00:00:00+01:00,0.118908816703587,0.11178979446787762,0.1148930337393066,0.11877179550924577,0.5366750988338923
2020-07-13 00:00:00+01:00,0.11370859764031116,0.1125856745306606,0.11688569640977109,0.113489507929736,0.572510977890108
2020-07-14 00:00:00+01:00,0.11983220969264763,0.1142263871048097,0.12226422939376436,0.11941995094886226,0.5320444880990991
2020-07-15 00:00:00+01:00,0.11910323474291151,0.11248826535449319,0.11486065080792951,0.11891767066063763,0.6325667674629971
2020-07-16 00:00:00+01:00,0.11325499674754558,0.11073390874148203,0.11769564049112291,0.11360287022958881,0.5748299934453627
2020-07-17 00:00:00+01:00,0.11979982728558913,0.11326791055458152,0.12129212345757745,0.11945234017739148,0.5317574725896996
2020-07-20 00:00:00+01:00,0.11638162938631758,0.1156557986034299,0.12091959614776604,0.11640602197349548,0.6318363652976307
2020-07-21 00:00:00+01:00,0.1179043440999068,0.11344661797447153,0.11716107492545125,0.11812364006962928,0.5520683817020963
2020-07-22 00:00:00+01:00,0.1121209945156314,0.11081520698520464,0.11575167581669876,0.11222558627903267,0.594718651222771
2020-07-23 00:00:00+01:00,0.11782338808226056,0.11104261899317813,0.11761468316268031,0.11778342954706122,0.5265133251643845
2020-07-24 00:00:00+01:00,0.11247732459024817,0.10486990112225025,0.10021553189211985,0.11232275396462077,0.6292580475463394
2020-07-27 00:00:00+01:00,0.09822127887518839,0.09205353043200226,0.08987969122998529,0.09863076390737224,0.530419995189414
2020-07-28 00:00:00+01:00,0.08744819587351715,0.08607587877390843,0.0872389991350544,0.08676987786911994,0.4563162495614318
2020-07-29 00:00:00+01:00,0.08451598127406967,0.07874986600041756,0.08467938796754093,0.08427454741925211,0.47191724492801945
2020-07-30 00:00:00+01:00,0.0829931429635069,0.07972457741334016,0.08649382091645674,0.08305920961134272,0.5565703036558787
2020-07-31 00:00:00+01:00,0.07733932300746527,0.0879763491511707,0.07494287873383243,0.07740419865772608,0.5682257008673967
2020-08-03 00:00:00+01:00,0.09642306650765509,0.0982587180283192,0.09729946128150879,0.09657293528867017,0.5276462750027247
2020-08-04 00:00:00+01:00,0.09969541997819009,0.09440894875546135,0.099697034193162,0.09923033550419458,0.755079559930948
2020-08-05 00:00:00+01:00,0.09240542328688095,0.08908093946564999,0.09323317861213676,0.09248966727979546,0.6034170875999925
2020-08-06 00:00:00+01:00,0.09164406593008634,0.08627082105649286,0.092811953306285,0.09150130131761114,0.5183049028086915
2020-08-07 00:00:00+01:00,0.09182216916890784,0.09197235611852927,0.09569564098551897,0.09195499776304161,0.5703417070544123
2020-08-10 00:00:00+01:00,0.0965364049323596,0.09444141848085064,0.09942165567748185,0.0963136978374255,0.58344961008645
2020-08-11 00:00:00+01:00,0.09890168021433698,0.1005653078334452,0.10321255983117372,0.09861456929310752,0.6189484350115451
2020-08-12 00:00:00+01:00,0.1063537125379117,0.10750143604176698,0.11153954635715513,0.10718634153650286,0.6001878058191576
2020-08-13 00:00:00+01:00,0.11208848851159936,0.10738766807265532,0.11335397930607094,0.1120635165133761,0.656946805668751
2020-08-14 00:00:00+01:00,0.11456710221828126,0.10797249492040883,0.11134512516991779,0.1147209167289005,0.6232705657975917
2020-08-17 00:00:00+01:00,0.10815192490544523,0.10165366328522984,0.10335840662134532,0.10772101105325693,0.6032014671514947
2020-08-18 00:00:00+01:00,0.09870726217501247,0.09106270808663464,0.09268229798180183,0.09866327675891129,0.5165244078894841
2020-08-19 00:00:00+01:00,0.08633038484513222,0.08737541137097216,0.08976622737119078,0.0861703062722976,0.49773315576565047
2020-08-20 00:00:00+01:00,0.10039201252086771,0.09450635793162876,0.10042614454504584,0.10002436609520271,0.46619551823148137
2020-08-21 00:00:00+01:00,0.09357180792585362,0.09241094527178206,0.09525822421397856,0.09331608709933303,0.7056969162990591
2020-08-24 00:00:00+01:00,0.09736265070024475,0.09029929774924073,0.09909770276473595,0.09675119966859147,0.5186261550921848
2020-08-25 00:00:00+01:00,0.09880440939618795,0.10045166379458315,0.1021918794979213,0.09863076390737224,0.6105273866983114
2020-08-26 00:00:00+01:00,0.10577045841993882,0.10024048664930407,0.10514045663888405,0.10530665367471248,0.5963631394691714
2020-08-27 00:00:00+01:00,0.09684428499336217,0.10025672151199849,0.09801225656872936,0.09641098914602342,0.6397778272289887
2020-08-28 00:00:00+01:00,0.10960987480491768,0.106526848559094,0.09120813301029496,0.10906590577528363,0.49908084880450204
2020-08-31 00:00:00+01:00,0.09122284744437925,0.0926058875543665,0.09289291063472782,0.09120967463783702,0.6940694716697313
2020-09-01 00:00:00+01:00,0.09877202698912946,0.09349930072356671,0.09762341419425469,0.09880902828729332,0.4186026655796518
2020-09-02 00:00:00+01:00,0.09673082297168412,0.09611447685013919,0.10191650098224114,0.09705914458563969,0.6484389382189032
2020-09-03 00:00:00+01:00,0.10219022488840124,0.09999683977863572,0.10481638012716354,0.10211458394243422,0.5634795124445153
2020-09-04 00:00:00+01:00,0.1004083273213705,0.09933083861740921,0.10559406487611311,0.10013772839505553,0.6251456985030399
2020-09-07 00:00:00+01:00,0.10366448958837626,0.0973166002710355,0.10630686016333368,0.10378349457276448,0.5614587536117777
2020-09-08 00:00:00+01:00,0.10369687199543476,0.09743024430989755,0.10249976454395315,0.10368632688717616,0.6123094681200654
2020-09-09 00:00:00+01:00,0.09828604368930538,0.09544847568891268,0.10109036543520067,0.09822577492774531,0.5784467418731513
2020-09-10 00:00:00+01:00,0.10278967020990337,0.09588706484216547,0.10392535511839429,0.10248730731654132,0.5300208796631295
2020-09-11 00:00:00+01:00,0.10128302310286985,0.09525365733657787,0.10541583515456421,0.10106131590018119,0.6179236106754975
2020-09-14 00:00:00+01:00,0.10099145784237007,0.0939378898768195,0.09686204450996838,0.10109370512871063,0.5664398199622798
2020-09-15 00:00:00+01:00,0.09478688977238758,0.0882850594028668,0.09277957037490792,0.0941261886815965,0.5796169036648748
2020-09-16 00:00:00+01:00,0.08890614577298961,0.08147893402635131,0.08480891969304927,0.08871422056495959,0.5163197188285927
2020-09-17 00:00:00+01:00,0.08352782347089227,0.07771033906696623,0.08020807145800557,0.08354529528530263,0.5301868249188484
2020-09-18 00:00:00+01:00,0.07769577667905558,0.0727559794796293,0.07614178878863376,0.07764724149470603,0.5322447537697498
2020-09-21 00:00:00+01:00,0.07518465696834165,0.07118033028650816,0.07184870200064708,0.07503854874498539,0.5254406427477836
2020-09-22 00:00:00+01:00,0.07818175997887966,0.07611845501115067,0.07837744704340133,0.0775176845805885,0.5554086930995332
2020-09-23 00:00:00+01:00,0.08385177113845055,0.08110528432387687,0.08646143798507966,0.08309159883987216,0.6020866218567293
2020-09-24 00:00:00+01:00,0.08799894398745822,0.08349304844247563,0.09140243059855768,0.08746661715153037,0.6304270601890731
2020-09-25 00:00:00+01:00,0.08979715635499175,0.08638446509535491,0.09192092829751553,0.08958922422729132,0.6193039140343042
2020-09-28 00:00:00+01:00,0.0921948140440274,0.08575093365951769,0.09219630681319568,0.09184151184017919,0.5986711408723067
2020-09-29 00:00:00+01:00,0.08984585356255304,0.086774349660524,0.09355713152488265,0.08955683499876188,0.599827645936483
2020-09-30 00:00:00+01:00,0.09349085190820738,0.0879763491511707,0.09454530532778316,0.09329989248506854,0.5585529154329641
2020-10-01 00:00:00+01:00,0.09000776559784529,0.086774349660524,0.09469115211795498,0.08984846167853577,0.6133994688821837
2020-10-02 00:00:00+01:00,0.09187086637646913,0.08584846676593472,0.08730376499780856,0.09133923155195456,0.547972119724374
2020-10-05 00:00:00+01:00,0.0914010742801743,0.08727787826455513,0.09456162039244642,0.09080456203520071,0.5928931340147184
2020-10-06 00:00:00+01:00,0.09447900971138501,0.08703423139388677,0.0961816321541249,0.09399663176747897,0.5744616495983127
2020-10-07 00:00:00+01:00,0.0930696334225003,0.09299577211953558,0.09807702243148353,0.09291097449669672,0.6083622657777327
2020-10-08 00:00:00+01:00,0.09849665293215892,0.09263835727975578,0.10287229185376456,0.09817706746194177,0.5694662004510298
2020-10-09 00:00:00+01:00,0.09927432508945633,0.09163130007169351,0.09776926098442629,0.09903587651000856,0.627170698335982
2020-10-12 00:00:00+01:00,0.0930696334225003,0.085621054757961,0.09187235390045001,0.09278141758257918,0.5871030538699675
2020-10-13 00:00:00+01:00,0.08837158886257779,0.0852149353300975,0.09258514918767058,0.08803367589681388,0.5226998467637652
2020-10-14 00:00:00+01:00,0.09041279288002335,0.0833469346782243,0.08853505798398698,0.09015640659558422,0.536183706176246
2020-10-15 00:00:00+01:00,0.0849857733703645,0.081348931194545,0.08973384443981369,0.08479302232174146,0.5986658397371956
2020-10-16 00:00:00+01:00,0.08848505088425607,0.0821448112573282,0.09099752035736919,0.08837401004239154,0.5305148193806059
2020-10-19 00:00:00+01:00,0.08982966235902379,0.08311952267025058,0.09286052770335051,0.08945966731317379,0.6120152028695947
2020-10-20 00:00:00+01:00,0.09034802806590636,0.08714799936299844,0.09553360272965872,0.09015640659558422,0.589214298155407
2020-10-21 00:00:00+01:00,0.0904289840835526,0.08276210783047078,0.07738914964152599,0.09026976889543703,0.5856672413911068
2020-10-22 00:00:00+01:00,0.07708014015402398,0.07309703552646485,0.0791711996590645,0.07729083635787326,0.5803556637394917
2020-10-23 00:00:00+01:00,0.08122731300303188,0.07353562467971764,0.08062929676385755,0.08126061844388532,0.4612177570054289
2020-10-26 00:00:00+00:00,0.07798734193955537,0.07567986585789788,0.08223311705984737,0.07740419865772608,0.6157248418343604
2020-10-27 00:00:00+00:00,0.07959113626776437,0.07228492060098723,0.0780857534630579,0.07981855603627053,0.5440452336528335
2020-10-28 00:00:00+00:00,0.07529811899001992,0.06760667760970773,0.07358205402214546,0.07516810565910292,0.6014609311210154
