Price,Open,High,Low,Close,RSI,EMA10,EMA200,MACD,MACD_signal
2025-09-08 04:15:00+00:00,1.1709601879119873,1.1715089082717896,1.1709601879119873,1.1715089082717896,47.48478225515529,1.1714515354814565,1.1690178076223834,-0.00019403436936293872,-0.00021636143286077433
2025-09-08 04:30:00+00:00,1.1716461181640625,1.1716461181640625,1.1715089082717896,1.1716461181640625,49.54262954092221,1.1714869141510211,1.1690439599660818,-0.0001658362798653279,-0.00020625640226168505
2025-09-08 04:45:00+00:00,1.171783447265625,1.171783447265625,1.1716461181640625,1.1716461181640625,49.54262954092221,1.1715158603352105,1.1690698520874547,-0.00014185388746845717,-0.00019337589930303948
2025-09-08 05:00:00+00:00,1.1716461181640625,1.17205810546875,1.1716461181640625,1.1719207763671875,53.75004860399524,1.1715894814319334,1.1690982194932233,-9.953763918768566e-05,-0.00017460824727996872
2025-09-08 05:15:00+00:00,1.17205810546875,1.172195553779602,1.1719207763671875,1.172195553779602,57.56257870261549,1.1716996764042367,1.169129038739854,-4.3329985679019245e-05,-0.00014835259495977882
2025-09-08 05:30:00+00:00,1.172333002090454,1.172333002090454,1.1719207763671875,1.1719207763671875,52.869162041412274,1.1717398763975004,1.1691568172237081,-2.071842696116377e-05,-0.00012282576136005583
2025-09-08 05:45:00+00:00,1.1719207763671875,1.172333002090454,1.171783447265625,1.171783447265625,50.64654359644721,1.171747798373523,1.1691829528460158,-1.3721738894023616e-05,-0.0001010049568668494
2025-09-08 06:00:00+00:00,1.1719207763671875,1.1726078987121582,1.171783447265625,1.1726078987121582,61.194015589303426,1.1719041802532748,1.1692170319093607,5.768457642485458e-05,-6.92670502085086e-05
2025-09-08 06:15:00+00:00,1.1724703311920166,1.1724703311920166,1.1716461181640625,1.17205810546875,53.0516808405589,1.1719321666560885,1.1692453012980113,6.911417070298853e-05,-4.1590806026209176e-05
2025-09-08 06:30:00+00:00,1.17205810546875,1.1724703311920166,1.1719207763671875,1.17205810546875,53.0516808405589,1.171955064622027,1.1692732893992128,7.728135515772117e-05,-1.781637378942311e-05
2025-09-08 06:45:00+00:00,1.172195553779602,1.1731581687927246,1.17205810546875,1.1730204820632935,63.036281056483595,1.1721487768840753,1.1693105748983579,0.0001595702296639523,1.7660946901251975e-05
2025-09-08 07:00:00+00:00,1.1728830337524414,1.1731581687927246,1.1724703311920166,1.1730204820632935,63.036281056483595,1.1723072687348421,1.1693474893975115,0.00022222310593322803,5.857337870764719e-05
2025-09-08 07:15:00+00:00,1.1732958555221558,1.1732958555221558,1.1728830337524414,1.1731581687927246,64.29619682181874,1.1724619778362753,1.1693854066054241,0.0002797612169713748,0.0001028109463603927
2025-09-08 07:30:00+00:00,1.1731581687927246,1.1735711097717285,1.1730204820632935,1.1735711097717285,67.83700879664087,1.1726636381881759,1.1694270553931485,0.00035459393229819725,0.00015316754354795361
2025-09-08 07:45:00+00:00,1.1737089157104492,1.1737089157104492,1.1731581687927246,1.1735711097717285,67.83700879664087,1.172828633021549,1.1694682897650748,0.0004091825960750306,0.00020437055405336902
2025-09-08 08:00:00+00:00,1.1737089157104492,1.1745359897613525,1.1737089157104492,1.1742602586746216,73.01644016070648,1.1730889285948347,1.169515971047757,0.0005022632839251084,0.00026394910002771693
2025-09-08 08:15:00+00:00,1.1741223335266113,1.1741223335266113,1.1731581687927246,1.1731581687927246,57.162834951845376,1.1731015177217237,1.1695522118213388,0.000481549948682769,0.0003074692697587274
2025-09-08 08:30:00+00:00,1.1732958555221558,1.1735711097717285,1.1732958555221558,1.1732958555221558,58.37869293369648,1.1731368518672567,1.1695894620074168,0.00047081736018617093,0.00034013888784421614
2025-09-08 08:45:00+00:00,1.1732958555221558,1.173433542251587,1.1730204820632935,1.173433542251587,59.61317979735752,1.1731907955734984,1.1696277115620852,0.0004680267537668925,0.00036571646102875145
2025-09-08 09:00:00+00:00,1.1732958555221558,1.173433542251587,1.1724703311920166,1.1726078987121582,50.03042942139154,1.173084814325982,1.1696573651655686,0.000394643440705833,0.0003715018569641678
2025-09-08 09:15:00+00:00,1.1727453470230103,1.1728830337524414,1.1724703311920166,1.1724703311920166,48.62780762891617,1.1729730901198063,1.1696853548772745,0.0003216779836729966,0.0003615370823059336
2025-09-08 09:30:00+00:00,1.1726078987121582,1.1731581687927246,1.1726078987121582,1.1731581687927246,55.36577680907127,1.1730067407876095,1.1697199102396174,0.00031571570504351776,0.0003523728068534504
2025-09-08 09:45:00+00:00,1.1730204820632935,1.1731581687927246,1.1727453470230103,1.1727453470230103,51.03900050327193,1.1729592146485914,1.1697500140882084,0.0002745148532052877,0.0003368012161238179
2025-09-08 10:00:00+00:00,1.1726078987121582,1.1727453470230103,1.1724703311920166,1.1726078987121582,49.647816119613054,1.1728953390237853,1.1697784507511333,0.00022814207151800048,0.00031506938720265445
2025-09-08 10:15:00+00:00,1.1724703311920166,1.1728830337524414,1.1724703311920166,1.1728830337524414,52.44225714052635,1.1728931017017228,1.1698093421242808,0.0002111583047883503,0.0002942871707197936
2025-09-08 10:30:00+00:00,1.1727453470230103,1.1730204820632935,1.1726078987121582,1.1730204820632935,53.821049539944596,1.1729162617674629,1.169841293765465,0.000206410110013433,0.0002767117585785215
2025-09-08 10:45:00+00:00,1.1730204820632935,1.1732958555221558,1.1730204820632935,1.1730204820632935,53.821049539944596,1.1729352109121594,1.1698729274798714,0.0002003377624260061,0.00026143695934801843
2025-09-08 11:00:00+00:00,1.1730204820632935,1.173433542251587,1.1730204820632935,1.173433542251587,58.05903412330113,1.173025816610237,1.169908356482575,0.00022624784401004128,0.000254399136280423
2025-09-08 11:15:00+00:00,1.173433542251587,1.173433542251587,1.1727453470230103,1.1728830337524414,51.30160306676789,1.1729998560906376,1.1699379552613796,0.0002000542345614864,0.00024353015593663572
2025-09-08 11:30:00+00:00,1.1730204820632935,1.1737089157104492,1.1730204820632935,1.1732958555221558,55.48563724782887,1.1730536741690953,1.1699713672042729,0.00021018400668504356,0.0002368609260863173
2025-09-08 11:45:00+00:00,1.1731581687927246,1.173433542251587,1.1730204820632935,1.1732958555221558,55.485637247828876,1.173097707142379,1.170004446690023,0.0002157251785004366,0.00023263377656914118
2025-09-08 12:00:00+00:00,1.173433542251587,1.1735711097717285,1.1730204820632935,1.1732958555221558,55.485637247828876,1.1731337341205201,1.1700371970266612,0.00021760814583737798,0.00022962865042278855
2025-09-08 12:15:00+00:00,1.1732958555221558,1.173433542251587,1.1727453470230103,1.1728830337524414,50.10855714464329,1.1730881522354148,1.1700655138100025,0.00018367188909174104,0.00022043729815657907
2025-09-08 12:30:00+00:00,1.1731581687927246,1.1739845275878906,1.1731581687927246,1.17384672164917,59.88229171980474,1.1732260739470066,1.170103137768601,0.00023186591458168593,0.00022272302144160045
2025-09-08 12:45:00+00:00,1.1737089157104492,1.1745359897613525,1.173433542251587,1.1741223335266113,62.16511901824489,1.1733890302342074,1.1701431297661933,0.00028896855252980025,0.00023597212765924042
2025-09-08 13:00:00+00:00,1.1742602586746216,1.175364375114441,1.1741223335266113,1.175364375114441,70.35254300063097,1.1737481838487953,1.1701950824562257,0.00042949423824167887,0.00027467654977572815
2025-09-08 13:15:00+00:00,1.175364375114441,1.1755025386810303,1.1752262115478516,1.1755025386810303,71.10169402041367,1.1740671574546562,1.1702478929659252,0.000545719783775267,0.00032888519657563593
2025-09-08 13:30:00+00:00,1.1755025386810303,1.1757789850234985,1.175364375114441,1.1755025386810303,71.10169402041367,1.1743281358594515,1.1703001779979163,0.0006305606552470255,0.0003892202883099139
2025-09-08 13:45:00+00:00,1.1755025386810303,1.1759172677993774,1.175364375114441,1.175364375114441,69.07733803001045,1.1745165429967221,1.1703505680189763,0.0006788239520256756,0.0004471410210530662
2025-09-08 14:00:00+00:00,1.1756407022476196,1.1756407022476196,1.1749500036239624,1.1749500036239624,63.260087810068484,1.1745953540198566,1.1703963335473841,0.0006758459151956497,0.0004928819998815829
2025-09-08 14:15:00+00:00,1.1750881671905518,1.1750881671905518,1.1745359897613525,1.1750881671905518,64.33846462131405,1.1746849564145283,1.1704430184592565,0.0006768323427608358,0.0005296720684574335
2025-09-08 14:30:00+00:00,1.1750881671905518,1.175364375114441,1.1743981838226318,1.1743981838226318,55.566877359780094,1.1746328159432744,1.1704823733384941,0.0006148505875120946,0.0005467077722683658
2025-09-08 14:45:00+00:00,1.1746740341186523,1.1749500036239624,1.1745359897613525,1.1749500036239624,60.23605408176783,1.1746904864306722,1.1705268273711855,0.0006033023521665459,0.0005580266882480019
2025-09-08 15:00:00+00:00,1.1748120784759521,1.175364375114441,1.1748120784759521,1.1752262115478516,62.3677125793195,1.174787890997432,1.1705735874127445,0.0006094130294891364,0.0005683039564962288
2025-09-08 15:15:00+00:00,1.175364375114441,1.1755025386810303,1.1750881671905518,1.1752262115478516,62.3677125793195,1.174867585642963,1.170619882180258,0.0006072557193630423,0.0005760943090695915
2025-09-08 15:30:00+00:00,1.1750881671905518,1.175364375114441,1.1748120784759521,1.1750881671905518,60.48817703240958,1.174907691378888,1.1706643427276242,0.0005876331405409996,0.0005784020753638731
2025-09-08 15:45:00+00:00,1.1750881671905518,1.175364375114441,1.1748120784759521,1.175364375114441,62.89750541048943,1.1749907247853522,1.1707111092190354,0.0005875963317965027,0.0005802409266503991
2025-09-08 16:00:00+00:00,1.1755025386810303,1.1755025386810303,1.1752262115478516,1.175364375114441,62.89750541048943,1.1750586612088227,1.1707574103722236,0.0005808712385433346,0.0005803669890289862
2025-09-08 16:15:00+00:00,1.1752262115478516,1.1752262115478516,1.1748120784759521,1.1748120784759521,55.105181468207036,1.1750138279846645,1.1707977553284796,0.0005249248240803972,0.0005692785560392684
2025-09-08 16:30:00+00:00,1.1746740341186523,1.1746740341186523,1.1739845275878906,1.1741223335266113,47.23478930867908,1.1748517380832002,1.1708308357085606,0.00042008772477775125,0.000539440389786965
2025-09-08 16:45:00+00:00,1.1742602586746216,1.1745359897613525,1.1741223335266113,1.1743981838226318,50.29249385653041,1.1747692736721878,1.1708663317096957,0.0003551682235847231,0.0005025859565465166
2025-09-08 17:00:00+00:00,1.1743981838226318,1.1743981838226318,1.1739845275878906,1.1741223335266113,47.33826034836814,1.1746516481911737,1.1708987297377247,0.00027825271358206116,0.0004577193079536256
2025-09-08 17:15:00+00:00,1.1741223335266113,1.1749500036239624,1.1741223335266113,1.1748120784759521,54.530463320975606,1.1746808173338608,1.17093766853114,0.0002698426921474706,0.0004201439847923946
2025-09-08 17:30:00+00:00,1.1748120784759521,1.1748120784759521,1.1745359897613525,1.1745359897613525,51.4986174949071,1.1746544850479501,1.1709734727224854,0.00023815434265483937,0.0003837460563648836
2025-09-08 17:45:00+00:00,1.1746740341186523,1.1746740341186523,1.1742602586746216,1.1742602586746216,48.592842445860704,1.1745828075255267,1.1710061770603177,0.0001886176363596892,0.00034472037236384475
2025-09-08 18:00:00+00:00,1.1743981838226318,1.1750881671905518,1.1743981838226318,1.1750881671905518,56.52493789717726,1.1746746911009858,1.171046793877534,0.0002137013220278039,0.0003185165622966366
2025-09-08 18:15:00+00:00,1.1750881671905518,1.1756407022476196,1.1750881671905518,1.1756407022476196,60.86496317582173,1.1748503294912829,1.1710925044085796,0.0002749953102572089,0.00030981231188875107
2025-09-08 18:30:00+00:00,1.1756407022476196,1.1757789850234985,1.1755025386810303,1.1756407022476196,60.86496317582173,1.1749940336287985,1.1711377601084705,0.0003198838160181072,0.00031182661271462233
2025-09-08 18:45:00+00:00,1.1757789850234985,1.1766090393066406,1.1757789850234985,1.1764705181121826,66.66173612216377,1.17526248535305,1.171190822377164,0.0004176036109693193,0.00033298201236556176
2025-09-08 19:00:00+00:00,1.1764705181121826,1.176885962486267,1.1764705181121826,1.176885962486267,69.1272722894825,1.1755576630136348,1.1712474904379513,0.0005225465501204063,0.0003708949199165307
2025-09-08 19:15:00+00:00,1.176747441291809,1.176885962486267,1.1766090393066406,1.1766090393066406,65.64242215229478,1.1757488223396357,1.1713008391829134,0.0005767211171763265,0.0004120601593684899
2025-09-08 19:30:00+00:00,1.1766090393066406,1.1766090393066406,1.1763322353363037,1.1763322353363037,62.26359063054122,1.175854897429939,1.1713509028262308,0.0005905120297180488,0.0004477505334384017
2025-09-08 19:45:00+00:00,1.1764705181121826,1.176885962486267,1.1764705181121826,1.1766090393066406,64.24555855021862,1.1759920141347937,1.171403222592205,0.0006166686223094686,0.0004815341512126151
2025-09-08 20:00:00+00:00,1.1766090393066406,1.1766090393066406,1.1763322353363037,1.1764705181121826,62.477137144935995,1.1760790148579552,1.1714536434431502,0.0006190839927613379,0.0005090441195223597
2025-09-08 20:15:00+00:00,1.1764705181121826,1.1764705181121826,1.1763322353363037,1.1764705181121826,62.477137144935995,1.1761501972678146,1.171503562594086,0.0006139212887819046,0.0005300195533742687
2025-09-08 20:30:00+00:00,1.1764705181121826,1.176747441291809,1.1763322353363037,1.1763322353363037,60.54756696877873,1.176183295098449,1.1715516090890334,0.0005918490766048112,0.0005423854580203772
2025-09-08 20:45:00+00:00,1.1763322353363037,1.1766090393066406,1.1763322353363037,1.1766090393066406,63.01025661787446,1.176260703136302,1.171601931777766,0.0005898925424576706,0.0005518868749078359
2025-09-08 21:00:00+00:00,1.1766090393066406,1.1766090393066406,1.1761938333511353,1.1763322353363037,59.04129883058256,1.1762737089908477,1.1716489994748658,0.0005595559947946249,0.0005534206988851937
2025-09-08 21:15:00+00:00,1.1766090393066406,1.176747441291809,1.1761938333511353,1.1763322353363037,59.04129883058257,1.176284350144567,1.1716955988366713,0.000529411337853114,0.0005486188266787778
2025-09-08 21:30:00+00:00,1.1763322353363037,1.1764705181121826,1.1761938333511353,1.1763322353363037,59.04129883058257,1.1762930565430645,1.1717417345232348,0.0004997605514989178,0.0005388471716428058
2025-09-08 21:45:00+00:00,1.1763322353363037,1.1764705181121826,1.1761938333511353,1.1764705181121826,60.590184827964,1.176325322282904,1.1717887870962593,0.0004818657061176346,0.0005274508785377717
2025-09-08 22:00:00+00:00,1.1766090393066406,1.176747441291809,1.1766090393066406,1.176747441291809,63.56188559390535,1.1764020711936138,1.1718381269390012,0.0004844449190097855,0.0005188496866321744
2025-09-08 22:15:00+00:00,1.176747441291809,1.176885962486267,1.1766090393066406,1.1766090393066406,61.082823114109274,1.1764397017596187,1.1718855987038534,0.00046990431583204817,0.0005090606124721493
2025-09-08 22:30:00+00:00,1.1766090393066406,1.176747441291809,1.1766090393066406,1.1766090393066406,61.082823114109274,1.1764704904045316,1.1719325981128366,0.0004531570704269239,0.0004978799040631042
2025-09-08 22:45:00+00:00,1.176747441291809,1.176747441291809,1.1766090393066406,1.176747441291809,62.76700146380576,1.1765208451113092,1.1719805070001896,0.0004459124402749204,0.00048748641130546747
2025-09-08 23:00:00+00:00,1.176747441291809,1.1773016452789307,1.176747441291809,1.177024483680725,65.94408003745593,1.1766124157602937,1.1720306958228817,0.0004572550722885538,0.00048144014350208475
2025-09-08 23:15:00+00:00,1.177024483680725,1.1777175664901733,1.177024483680725,1.1775789260864258,71.23425944560638,1.1767881449104995,1.1720859020941607,0.0005051598895937648,0.00048618409272042077
2025-09-08 23:30:00+00:00,1.1775789260864258,1.1775789260864258,1.1773016452789307,1.1773016452789307,65.73478620456268,1.1768815086138507,1.1721378000362979,0.0005148160793109202,0.0004919104900385206
2025-09-08 23:45:00+00:00,1.177163004875183,1.1773016452789307,1.177163004875183,1.177163004875183,63.111211793774785,1.1769326897522747,1.1721878020744958,0.0005054549868610536,0.0004946193894030273
2025-09-09 00:00:00+00:00,1.177163004875183,1.1773016452789307,1.177024483680725,1.177163004875183,63.111211793774785,1.176974565229167,1.1722373065799754,0.0004923606268290026,0.0004941676368882224
2025-09-09 00:15:00+00:00,1.177163004875183,1.1777175664901733,1.177024483680725,1.1775789260864258,67.60912829462237,1.1770844490213959,1.1722904570228256,0.0005096694655717382,0.0004972680026249256
2025-09-09 00:30:00+00:00,1.1774401664733887,1.1777175664901733,1.1774401664733887,1.1774401664733887,64.77161177616583,1.177149124921758,1.1723416979128811,0.0005063531796085652,0.0004990850380216536
2025-09-09 00:45:00+00:00,1.1774401664733887,1.1775789260864258,1.1773016452789307,1.1775789260864258,66.29500497612156,1.1772272705880613,1.172393809636001,0.0005090536861804829,0.0005010787676534194
2025-09-09 01:00:00+00:00,1.1774401664733887,1.1775789260864258,1.1774401664733887,1.1775789260864258,66.29500497612156,1.1772912079514002,1.1724454028345126,0.0005053682860736153,0.0005019366713374586
2025-09-09 01:15:00+00:00,1.1773016452789307,1.1773016452789307,1.177163004875183,1.177163004875183,57.63144990065305,1.1772678983011788,1.1724923441483501,0.000463542781548254,0.0004942578933796177
2025-09-09 01:30:00+00:00,1.177163004875183,1.1775789260864258,1.177024483680725,1.1774401664733887,61.26419243399983,1.1772992197870351,1.1725415762112859,0.0004476007299216711,0.0004849264606880284
2025-09-09 01:45:00+00:00,1.1774401664733887,1.1781338453292847,1.1774401664733887,1.1778563261032104,65.98077085884177,1.1774005118445214,1.1725944592947877,0.0004632075747024178,0.0004805826834909063
2025-09-09 02:00:00+00:00,1.1778563261032104,1.177994966506958,1.1778563261032104,1.177994966506958,67.40468617508014,1.177508594510419,1.1726481956849586,0.0004812160741918259,0.00048070936163109026
2025-09-09 02:15:00+00:00,1.1778563261032104,1.1778563261032104,1.1777175664901733,1.1777175664901733,61.82835289839741,1.1775465894158288,1.1726986371855082,0.0004677125773053792,0.00047811000476594807
2025-09-09 02:30:00+00:00,1.1775789260864258,1.1777175664901733,1.1775789260864258,1.1777175664901733,61.828352898397405,1.1775776761566186,1.1727485767805794,0.00045180285664159214,0.0004728485751410769
2025-09-09 02:45:00+00:00,1.1777175664901733,1.1777175664901733,1.177163004875183,1.177163004875183,51.87769122260339,1.1775022813781757,1.1727925014382372,0.0003899506918869644,0.0004562689984902544
2025-09-09 03:00:00+00:00,1.1773016452789307,1.1773016452789307,1.177024483680725,1.177024483680725,49.72495989843134,1.1774154090695483,1.172834610714282,0.00032599701234325984,0.00043021460126085555
2025-09-09 03:15:00+00:00,1.177024483680725,1.177024483680725,1.176747441291809,1.177024483680725,49.724959898431344,1.1773443317261258,1.1728763009925551,0.00027217578748883753,0.00039860683850645196
2025-09-09 03:30:00+00:00,1.176885962486267,1.177024483680725,1.176885962486267,1.177024483680725,49.724959898431344,1.177286177536053,1.1729175764421886,0.0002269064428026546,0.00036426675936569253
2025-09-09 03:45:00+00:00,1.177024483680725,1.177024483680725,1.176747441291809,1.176747441291809,45.054775134916795,1.177188225491645,1.1729556845501452,0.0001667529315503291,0.0003247639938026199
2025-09-09 04:00:00+00:00,1.176747441291809,1.177024483680725,1.176747441291809,1.177024483680725,50.101733928501844,1.1771584542532958,1.1729961701136336,0.0001398240414336449,0.0002877760033288249
2025-09-09 04:15:00+00:00,1.177024483680725,1.1773016452789307,1.177024483680725,1.1773016452789307,54.595121112479276,1.1771844889852294,1.1730390106625421,0.00013924222890349114,0.00025806924844375817
2025-09-09 04:30:00+00:00,1.1774401664733887,1.1775789260864258,1.1773016452789307,1.1775789260864258,58.610697838676664,1.1772562048218105,1.173084183950342,0.0001593188535429224,0.00023831916946359105
2025-09-09 04:45:00+00:00,1.1775789260864258,1.177994966506958,1.1775789260864258,1.1777175664901733,60.4921099319262,1.1773400887615126,1.1731302872591962,0.00018429243663864447,0.00022751382289860173
2025-09-09 05:00:00+00:00,1.1777175664901733,1.1781338453292847,1.1777175664901733,1.1778563261032104,62.33739768981759,1.1774339500963666,1.1731773125213258,0.0002128275784329947,0.00022457657400548034
2025-09-09 05:15:00+00:00,1.1778563261032104,1.1778563261032104,1.1775789260864258,1.1777175664901733,59.352012350877125,1.1774855167134224,1.1732224891777323,0.00022168964257729407,0.0002239991877198431
2025-09-09 05:30:00+00:00,1.1777175664901733,1.1781338453292847,1.1775789260864258,1.1781338453292847,64.79852511146771,1.177603394643579,1.1732713583931706,0.0002593139062936345,0.00023106213143460138
2025-09-09 05:45:00+00:00,1.177994966506958,1.1782727241516113,1.177994966506958,1.1782727241516113,66.41532758800884,1.1777250909177668,1.173321123226588,0.00029691511404883464,0.00024423272795744805
2025-09-09 06:00:00+00:00,1.1781338453292847,1.1781338453292847,1.1775789260864258,1.1777175664901733,55.451242792329325,1.1777237228400224,1.1733648689307035,0.0002787050204766661,0.0002511271864612917
2025-09-09 06:15:00+00:00,1.1777175664901733,1.1777175664901733,1.177024483680725,1.177024483680725,45.379260495384536,1.1775965884474229,1.1734012830078182,0.00020597307039471602,0.00024209636324797656
2025-09-09 06:30:00+00:00,1.177024483680725,1.1773016452789307,1.1766090393066406,1.1766090393066406,40.61689396689548,1.1774170340581898,1.173433200980941,0.00011350121561282123,0.0002163773337209455
2025-09-09 06:45:00+00:00,1.1761938333511353,1.176885962486267,1.1760554313659668,1.176885962486267,44.77710787282456,1.1773204755905673,1.173467556816815,6.18490335673183e-05,0.00018547167369022008
2025-09-09 07:00:00+00:00,1.1766090393066406,1.177163004875183,1.1766090393066406,1.176885962486267,44.77710787282456,1.1772414732079672,1.1735015708035756,2.0675967479677482e-05,0.00015251253244811158
2025-09-09 07:15:00+00:00,1.177024483680725,1.177024483680725,1.1764705181121826,1.176747441291809,43.02833434188782,1.1771516492232112,1.1735338680223641,-2.2867880066890223e-05,0.00011743644994511123
2025-09-09 07:30:00+00:00,1.176747441291809,1.176885962486267,1.1759172677993774,1.1759172677993774,34.365858327497335,1.1769272162370596,1.173557583443031,-0.00012294749357999457,6.935966124009008e-05
2025-09-09 07:45:00+00:00,1.1756407022476196,1.1757789850234985,1.1752262115478516,1.1756407022476196,32.05090761599979,1.176693304602616,1.1735783109933253,-0.00022201854540648824,1.1084019910774412e-05
2025-09-09 08:00:00+00:00,1.1755025386810303,1.1757789850234985,1.1748120784759521,1.1749500036239624,27.13484804800865,1.1763763407883152,1.1735919596762172,-0.0003522066551870928,-6.157411510879904e-05
2025-09-09 08:15:00+00:00,1.1755025386810303,1.1760554313659668,1.1748120784759521,1.1759172677993774,40.82366879539699,1.1762928729721447,1.1736150970704775,-0.00037303146047862334,-0.00012386558418276392
2025-09-09 08:30:00+00:00,1.1759172677993774,1.1764705181121826,1.1755025386810303,1.1763322353363037,45.54973561604991,1.176300029765628,1.1736421332721276,-0.00035199329688695435,-0.000169491126723602
2025-09-09 08:45:00+00:00,1.1760554313659668,1.1763322353363037,1.1760554313659668,1.1763322353363037,45.54973561604991,1.1763058853239328,1.173668900456846,-0.00033149908556140417,-0.00020189271849116246
2025-09-09 09:00:00+00:00,1.1763322353363037,1.177024483680725,1.1763322353363037,1.176747441291809,50.16800161104453,1.176386168227183,1.17369953270396,-0.00027854275732508427,-0.00021722272625794684
2025-09-09 09:15:00+00:00,1.177024483680725,1.177163004875183,1.176747441291809,1.176885962486267,51.64162987336504,1.1764770399106528,1.1737312384729384,-0.0002228283563590061,-0.0002183438522781587
2025-09-09 09:30:00+00:00,1.177163004875183,1.1774401664733887,1.177163004875183,1.177163004875183,54.537302859951915,1.1766017608132946,1.173765385402314,-0.00015453787037400524,-0.00020558265589732804
2025-09-09 09:45:00+00:00,1.177163004875183,1.1774401664733887,1.176885962486267,1.177163004875183,54.537302859951915,1.1767038051881833,1.173799192561248,-9.9272813031126e-05,-0.00018432068732408764
2025-09-09 10:00:00+00:00,1.177024483680725,1.1773016452789307,1.176747441291809,1.176747441291809,49.39217001469749,1.1767117390252062,1.1738285283695125,-8.799303614526188e-05,-0.0001650551570883225
2025-09-09 10:15:00+00:00,1.177024483680725,1.1773016452789307,1.176747441291809,1.176885962486267,51.04992272572603,1.1767434160181263,1.17385895059953,-6.710271069487739e-05,-0.00014546466780963348
2025-09-09 10:30:00+00:00,1.176885962486267,1.176885962486267,1.1759172677993774,1.1759172677993774,40.94826013974535,1.176593207251081,1.1738794313676877,-0.00012724573317735022,-0.00014182088088317683
2025-09-09 10:45:00+00:00,1.1760554313659668,1.1760554313659668,1.1756407022476196,1.1756407022476196,38.59982303741516,1.1764200245231788,1.1738969564510702,-0.00019497845026905658,-0.0001524523947603528
2025-09-09 11:00:00+00:00,1.1757789850234985,1.1757789850234985,1.1755025386810303,1.1756407022476196,38.59982303741516,1.1762783295639863,1.1739143071555136,-0.00024582341721801626,-0.0001711265992518855
2025-09-09 11:15:00+00:00,1.1756407022476196,1.1756407022476196,1.1752262115478516,1.1755025386810303,37.35846428024042,1.176137276676176,1.173930110454275,-0.00029387940612579655,-0.0001956771606266677
2025-09-09 11:30:00+00:00,1.1755025386810303,1.1755025386810303,1.1750881671905518,1.1750881671905518,33.843152681513885,1.1759465294969715,1.1739416334068749,-0.0003612363322185175,-0.00022878899494503769
2025-09-09 11:45:00+00:00,1.1752262115478516,1.1752262115478516,1.1745359897613525,1.1745359897613525,29.81682044391161,1.175690067726859,1.1739475474004517,-0.0004539405412331554,-0.00027381930420266123
2025-09-09 12:00:00+00:00,1.1745359897613525,1.1748120784759521,1.1741223335266113,1.1748120784759521,34.04214438548725,1.175530433317603,1.1739561496997104,-0.0004993747614763233,-0.00031893039565739366
